Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2022-12-01,167.47999572753906,167.9499969482422,166.97999572753906,167.83999633789062,167.83999633789062,8625800,161.97652698575945,159.8632117865901,2.200393369445351,1.9818538252177147,6.6699981689453125
2022-12-02,166.17999267578125,167.47000122070312,165.75999450683594,167.25999450683594,167.25999450683594,5185900,162.47971436871913,160.10572925282767,2.347427539678762,2.054968568109924,6.6699981689453125
2022-12-05,166.5500030517578,166.72000122070312,164.32000732421875,164.38999938964844,164.38999938964844,5436200,162.6616462754743,160.24619712616607,2.2069284609728186,2.085360546682503,6.6699981689453125
2022-12-06,165.1999969482422,165.5399932861328,164.4499969482422,164.83999633789062,164.83999633789062,3597800,162.86910818618063,160.39681349376357,2.1075978457670033,2.0898080064994033,6.6699981689453125
2022-12-07,165.47000122070312,166.63999938964844,165.32000732421875,166.3300018310547,166.3300018310547,4610700,163.19871710474004,160.59134425892066,2.1246173421884293,2.096769873637209,6.6699981689453125
2022-12-08,166.5800018310547,167.0500030517578,166.07000732421875,166.47000122070312,166.47000122070312,3217900,163.51026797292698,160.78408711012662,2.1249075845169045,2.102397415813148,6.6699981689453125
2022-12-09,167.25999450683594,168.08999633789062,166.60000610351562,167.05999755859375,167.05999755859375,5431300,163.8483374572762,160.98985466581405,2.1479847462354087,2.1115148818976004,6.80999755859375
2022-12-12,166.44000244140625,166.60000610351562,165.42999267578125,165.67999267578125,165.67999267578125,3504400,164.02278081141952,161.14362968253428,2.0315008253490987,2.0955120705879002,6.529998779296875
2022-12-13,169.2100067138672,169.7899932861328,168.02000427246094,168.50999450683594,168.50999450683594,6750200,164.45013449669727,161.3851498407081,2.1428426194357257,2.1049781803574654,8.229995727539062
2022-12-14,168.42999267578125,168.80999755859375,167.13999938964844,168.10000610351562,168.10000610351562,5643000,164.79774131639425,161.6053090624395,2.172950732265093,2.118572690738991,7.8799896240234375
2022-12-15,165.72999572753906,166.2100067138672,165.10000610351562,165.35000610351562,165.35000610351562,8363000,164.85033796278677,161.7280860146059,1.9524035188719608,2.085338856365585,7.8799896240234375
2022-12-16,166.02000427246094,166.97999572753906,165.83999633789062,166.7899932861328,166.7899932861328,5372000,165.03506704120068,161.89405018744284,1.8722312777172192,2.042717340635912,7.3899993896484375
2022-12-19,166.7100067138672,167.11000061035156,165.99000549316406,166.32000732421875,166.32000732421875,3940500,165.15744230625,162.0391635361896,1.7505905416431062,1.9842919808373511,7.3899993896484375
2022-12-20,168.10000610351562,169.52999877929688,168.02999877929688,169.0800018310547,169.0800018310547,7803100,165.53101940385045,162.27001069339826,1.8555087228523632,1.9585353292403538,5.4699859619140625
2022-12-21,169.0399932861328,169.7100067138672,168.67999267578125,168.8000030517578,168.8000030517578,3990100,165.84235117984164,162.4841088035084,1.8942280935669658,1.9456738821056763,5.4699859619140625
2022-12-22,167.75999450683594,167.75999450683594,166.05999755859375,166.75999450683594,166.75999450683594,5672700,165.9297457824125,162.624301777388,1.7402414135511037,1.9045873883947617,5.4699859619140625
2022-12-23,166.8800048828125,167.8000030517578,166.66000366210938,167.25999450683594,167.25999450683594,2912300,166.0564361371195,162.77629170294367,1.6396508076862517,1.8516000722530597,5.339996337890625
2022-12-27,167.88999938964844,170.61000061035156,167.8000030517578,168.6699981689453,168.6699981689453,6885700,166.3053468068172,162.96952798051748,1.6546339492688276,1.8122068476562134,5.5099945068359375
2022-12-28,168.0500030517578,168.33999633789062,167.10000610351562,167.91000366210938,167.91000366210938,3662500,166.45817126922597,163.13151078975,1.586890308091398,1.7671435397432504,5.5099945068359375
2022-12-29,168.5399932861328,169.35000610351562,168.52000427246094,168.85000610351562,168.85000610351562,3345900,166.68596506296785,163.31900243938165,1.59071653545098,1.7318581388847964,5.5099945068359375
2022-12-30,169.25999450683594,169.89999389648438,168.8000030517578,169.63999938964844,169.63999938964844,2864500,166.96730166550887,163.52624824102972,1.63860587560427,1.7132076862286911,5.5099945068359375
2023-01-03,171.32000732421875,172.08999633789062,170.02000427246094,171.05999755859375,171.05999755859375,7992900,167.35708222675504,163.77325641537607,1.7707286498783503,1.724711878958623,6.989990234375
2023-01-04,172.86000061035156,173.08999633789062,171.85000610351562,172.6699981689453,172.6699981689453,7574600,167.86307422124935,164.06495286631275,1.9824974972165421,1.776269002610207,7.989990234375
2023-01-05,170.82000732421875,171.0,169.7899932861328,170.52000427246094,170.52000427246094,4692600,168.11611517850758,164.27659389602252,1.9543112121099,1.8118774445101458,7.989990234375
2023-01-06,171.75999450683594,173.9600067138672,171.22999572753906,173.7100067138672,173.7100067138672,7889000,168.64886675330376,164.5858861195584,2.164429716687181,1.882387898945553,8.120010375976562
2023-01-09,174.50999450683594,175.0399932861328,173.8800048828125,174.10000610351562,174.10000610351562,5134500,169.16802288189538,164.89782447968815,2.3354976733884882,1.97300985383414,9.04998779296875
2023-01-10,174.61000061035156,174.97999572753906,174.05999755859375,174.74000549316406,174.74000549316406,4398400,169.69868789249242,165.22051893914636,2.493963999056433,2.0772006828785985,8.979995727539062
2023-01-11,174.75999450683594,174.7899932861328,173.72000122070312,174.6199951171875,174.6199951171875,3374200,170.16738381865383,165.52869848596737,2.580123808273271,2.177785307957533,8.979995727539062
2023-01-12,176.00999450683594,176.7100067138672,174.8800048828125,176.63999938964844,176.63999938964844,6936900,170.7838233968438,165.89300343362905,2.779364753944094,2.2981011971548453,10.650009155273438
2023-01-13,176.9600067138672,178.8300018310547,176.88999938964844,178.75999450683594,178.75999450683594,7468800,171.54345874065254,166.3148719934063,3.0729079571490843,2.4530625491536933,12.169998168945312
2023-01-17,178.2100067138672,178.24000549316406,177.08999633789062,177.58999633789062,177.58999633789062,6610800,172.119319464199,166.6845482014222,3.174539866899238,2.597358012702802,11.729995727539062
2023-01-18,178.9199981689453,179.17999267578125,176.89999389648438,177.0800018310547,177.0800018310547,5384700,172.59176540389956,167.02538274665602,3.177305592033946,2.713347528569031,12.079986572265625
2023-01-19,178.3699951171875,180.02999877929688,178.08999633789062,179.88999938964844,179.88999938964844,6678700,173.28683530730422,167.4471734562623,3.3674232093687806,2.844162664728981,11.509994506835938
2023-01-20,179.05999755859375,179.66000366210938,178.64999389648438,179.2899932861328,179.2899932861328,5754800,173.8585646386212,167.83546263101215,3.4301368305402207,2.961357497891229,11.229995727539062
2023-01-23,178.35000610351562,179.69000244140625,177.77999877929688,179.6300048828125,179.6300048828125,5265500,174.40822561425847,168.22216893434987,3.4673049878252016,3.062546995878024,10.240005493164062
2023-01-24,179.55999755859375,180.32000732421875,178.35000610351562,180.27999877929688,180.27999877929688,4604600,174.96744210616689,168.61750761779075,3.5087632567813785,3.1517902480586946,10.530014038085938
2023-01-25,179.35000610351562,181.22000122070312,179.2899932861328,181.11000061035156,181.11000061035156,6925300,175.552447677994,169.02709755197307,3.5674698727510474,3.2349261729971652,11.430007934570312
2023-01-26,180.14999389648438,180.27000427246094,178.4600067138672,179.47000122070312,179.47000122070312,5860100,175.92554801539487,169.36948783619374,3.441983995231084,3.2763377374439493,9.990005493164062
2023-01-27,179.27000427246094,179.72000122070312,178.25999450683594,179.22000122070312,179.22000122070312,6052700,176.23930546351946,169.69245548814487,3.2845009402484493,3.2779703780048495,7.5
2023-01-30,179.2899932861328,179.42999267578125,178.64999389648438,178.75999450683594,178.75999450683594,4210700,176.47937108669245,169.9897518494134,3.0869908779422133,3.2397744779923223,7.5
2023-01-31,178.82000732421875,179.6999969482422,178.5399932861328,179.41000366210938,179.41000366210938,5976900,176.75847895101788,170.29861256458378,2.948919726095113,3.181603527612881,7.5
2023-02-01,179.75,181.72999572753906,178.6300048828125,181.6699981689453,181.6699981689453,7996000,177.22624268605858,170.67144487948087,2.9874228615055927,3.1427673943914236,6.8499908447265625
2023-02-02,181.0800018310547,181.11000061035156,177.74000549316406,177.89999389648438,177.89999389648438,8842400,177.29040946800387,170.90844648659572,2.6828033491492818,3.050774585342995,4.839996337890625
2023-02-03,174.9199981689453,175.42999267578125,173.1199951171875,173.4600067138672,173.4600067138672,13674400,176.92560920570514,170.99210419896525,2.059381068785001,2.8524958820313966,8.610000610351562
2023-02-06,174.11000061035156,174.4600067138672,173.27999877929688,173.82000732421875,173.82000732421875,8957000,176.62983759794454,171.08482233421947,1.5761940765187035,2.5972355209288582,8.610000610351562
2023-02-07,173.72000122070312,175.27000427246094,173.47000122070312,173.97999572753906,173.97999572753906,6794200,176.37747170552498,171.17974605203324,1.1924290512015432,2.316274226983395,8.610000610351562
2023-02-08,174.94000244140625,174.99000549316406,173.8300018310547,174.41000366210938,174.41000366210938,4075600,176.19009379662825,171.2856561376095,0.9124721395232882,2.035513809491374,8.610000610351562
2023-02-09,175.49000549316406,175.52000427246094,172.8699951171875,173.02999877929688,173.02999877929688,5361300,175.8891323664062,171.34284769963202,0.5726482763085698,1.742940702854813,8.860000610351562
2023-02-10,173.6300048828125,173.67999267578125,172.6300048828125,173.36000061035156,173.36000061035156,2971100,175.64826267535335,171.4089838606392,0.32620353494175447,1.4595932692722013,9.099990844726562
2023-02-13,172.6999969482422,172.89999389648438,172.07000732421875,172.47999572753906,172.47999572753906,3970800,175.3465229660377,171.44409900381623,0.059202809202759,1.1795151772583128,9.659988403320312
2023-02-14,171.97000122070312,173.50999450683594,171.41000366210938,172.61000061035156,172.61000061035156,5403100,175.0859017893057,171.48232528599772,-0.14028970959006415,0.9155541998886375,10.319992065429688
2023-02-15,170.60000610351562,170.99000549316406,170.16000366210938,170.88999938964844,170.88999938964844,5423800,174.68629203695738,171.46290476480596,-0.43219659850561243,0.6460040402097875,11.569992065429688
2023-02-16,170.33999633789062,171.60000610351562,169.9600067138672,170.75,170.75,4540400,174.31140708105667,171.439530838091,-0.6671413021178978,0.3833749717442505,11.769989013671875
2023-02-17,169.8699951171875,171.47000122070312,169.52000427246094,171.25999450683594,171.25999450683594,4809800,174.02079635970233,171.43364440100066,-0.8029287154896849,0.14611423429746345,12.209991455078125
2023-02-21,171.1999969482422,171.5,170.33999633789062,170.6199951171875,170.6199951171875,4035900,173.69691052708185,171.4069673753019,-0.9512187631405311,-0.07335236519013545,12.209991455078125
2023-02-22,170.80999755859375,170.9600067138672,169.55999755859375,169.66000366210938,169.66000366210938,4105700,173.3124432066083,171.34968987650868,-1.1331408394755442,-0.28531006004721726,11.589996337890625
2023-02-23,169.83999633789062,170.1300048828125,169.0800018310547,169.57000732421875,169.57000732421875,5073500,172.95602074161883,171.29133962889262,-1.2699382898891542,-0.48223570601560467,6.44000244140625
2023-02-24,168.4199981689453,168.83999633789062,168.19000244140625,168.35000610351562,168.35000610351562,6496500,172.5173526808471,171.19490246412613,-1.4599655830055838,-0.6777816814136005,7.3300018310546875
2023-02-27,168.8800048828125,169.22999572753906,168.5500030517578,169.00999450683594,169.00999450683594,4509200,172.18331856903652,171.1232661376576,-1.539560933381722,-0.8501375318072248,7.3300018310546875
2023-02-28,168.77999877929688,170.25,168.58999633789062,169.77999877929688,169.77999877929688,6761600,171.9544309700137,171.07922458492445,-1.5229522666894297,-0.984700478783666,7.3300018310546875
2023-03-01,170.9499969482422,171.49000549316406,170.47000122070312,170.75999450683594,170.75999450683594,6590500,171.84067511637772,171.06875802498712,-1.4144078997998975,-1.0706419629869124,7.3300018310546875
2023-03-02,170.52000427246094,170.97999572753906,170.36000061035156,170.66000366210938,170.66000366210938,3950700,171.72823021597122,171.0553562425977,-1.3212238860064929,-1.1207583475908285,5.489990234375
2023-03-03,171.4499969482422,172.60000610351562,170.97999572753906,172.49000549316406,172.49000549316406,6894500,171.80078024237054,171.10239392294415,-1.087176733280728,-1.1140420247288083,5.3199920654296875
2023-03-06,172.32000732421875,172.3699951171875,171.5399932861328,171.6199951171875,171.6199951171875,4264100,171.78356261140073,171.11936445390293,-0.9608195156016279,-1.0833975229033723,5.3199920654296875
2023-03-07,170.4199981689453,170.47000122070312,168.52000427246094,168.6199951171875,168.6199951171875,8713300,171.48227046909471,171.0374179182729,-1.0901884246495968,-1.0847557032526174,4.410003662109375
2023-03-08,168.61000061035156,169.58999633789062,168.52000427246094,168.5399932861328,168.5399932861328,5718600,171.20205359452692,170.95553514344863,-1.1855039447610807,-1.1049053515543101,4.410003662109375
2023-03-09,169.75,170.64999389648438,169.7100067138672,170.1999969482422,170.1999969482422,5583000,171.1066196282141,170.9307633993435,-1.114249385537562,-1.1067741583509605,4.410003662109375
2023-03-10,171.92999267578125,173.8800048828125,171.9199981689453,173.8699951171875,173.8699951171875,13803400,171.3697982462116,171.02713165238757,-0.7529617785316418,-1.0360116823870968,5.69000244140625
2023-03-13,176.66000366210938,178.02000427246094,176.3000030517578,177.86000061035156,177.86000061035156,20554400,171.98791275708206,171.2511601428126,-0.14302989007194356,-0.8574153239240662,9.830001831054688
2023-03-14,177.35000610351562,177.58999633789062,176.2100067138672,176.8300018310547,176.8300018310547,10019000,172.4490640974604,171.43407298505005,0.2543017995758703,-0.6350718992240789,9.830001831054688
2023-03-15,178.86000061035156,180.1300048828125,177.49000549316406,178.2100067138672,178.2100067138672,14546100,172.99772529902296,171.6562347466506,0.6727893898140564,-0.37349964141645187,11.94000244140625
2023-03-16,179.50999450683594,179.64999389648438,177.8699951171875,178.57000732421875,178.57000732421875,10762200,173.5284188252321,171.88291581476756,1.021715164304311,-0.09445668027229931,11.610000610351562
2023-03-17,181.02000427246094,184.80999755859375,180.77000427246094,183.77000427246094,183.77000427246094,24156300,174.50380791544436,172.27265641993785,1.6982611525618552,0.2640868862945316,16.289993286132812
2023-03-20,184.19000244140625,184.5399932861328,182.74000549316406,183.83999633789062,183.83999633789062,11845700,175.3929687175821,172.6519134664281,2.214548559948213,0.6541792210252678,16.289993286132812
2023-03-21,182.64999389648438,182.72999572753906,179.89999389648438,180.3699951171875,180.3699951171875,10734500,175.86697123183023,172.90496532383006,2.3170010061355697,0.9867435780473282,16.289993286132812
2023-03-22,180.39999389648438,183.94000244140625,180.27999877929688,183.44000244140625,183.44000244140625,11969600,176.5882122994089,173.25037637686532,2.615766315979215,1.3125481256337057,16.289993286132812
2023-03-23,183.91000366210938,186.24000549316406,183.60000610351562,185.74000549316406,185.74000549316406,11347100,177.45981165119508,173.65987241346525,3.003508425358973,1.6507401855787593,17.720001220703125
2023-03-24,185.61000061035156,185.99000549316406,183.6199951171875,183.64999389648438,183.64999389648438,9245900,178.0493528174131,173.98741738012163,3.1063423902334932,1.9418606265097065,17.720001220703125
2023-03-27,181.14999389648438,182.14999389648438,180.69000244140625,181.9499969482422,181.9499969482422,6925000,178.42084273463493,174.24848556268296,3.0158981059850305,2.1566681224047715,17.720001220703125
2023-03-28,182.30999755859375,183.6199951171875,182.1199951171875,183.44000244140625,183.44000244140625,6202600,178.89885794480364,174.54984677182142,3.0295288273990764,2.3312402634036324,16.529998779296875
2023-03-29,182.49000549316406,183.27000427246094,182.24000549316406,182.52999877929688,182.52999877929688,4996500,179.24468088142206,174.81149109993535,2.9330907377699873,2.4516103582769033,14.32000732421875
2023-03-30,182.75,184.44000244140625,182.5500030517578,184.17999267578125,184.17999267578125,6360300,179.71471057612294,175.11865508602864,2.955731739201582,2.552434634461839,10.029998779296875
2023-03-31,184.11000061035156,184.4199981689453,182.8000030517578,183.22000122070312,183.22000122070312,8003300,180.04854778036866,175.38427299208354,2.863206348018366,2.6145889771731445,10.029998779296875
2023-04-03,183.85000610351562,185.0399932861328,183.32000732421875,184.5399932861328,184.5399932861328,9206600,180.47630449520332,175.6844605427081,2.8633843248404958,2.664348046706615,8.75
2023-04-04,184.72000122070312,188.22999572753906,184.66000366210938,187.97999572753906,187.97999572753906,13765400,181.19094175542577,176.0875928438501,3.1053087541456534,2.7525401881944225,10.360000610351562
2023-04-05,188.33999633789062,188.86000061035156,186.77999877929688,187.8300018310547,187.8300018310547,11440800,181.82323319119996,176.472589859824,3.2474972269113778,2.851531595937814,8.960006713867188
2023-04-06,186.88999938964844,187.25999450683594,185.9499969482422,186.49000549316406,186.49000549316406,6648400,182.26768769614893,176.80102971665485,3.2149956418458316,2.9242244051194177,8.960006713867188
2023-04-10,185.17999267578125,185.36000061035156,184.19000244140625,185.11000061035156,185.11000061035156,6408100,182.5383841641682,177.073454991858,3.042807450452244,2.947941014185983,8.960006713867188
2023-04-11,185.91000366210938,186.50999450683594,185.63999938964844,186.27999877929688,186.27999877929688,6031500,182.8947284132281,177.37530888652813,2.966559491179936,2.951664709584774,8.580001831054688
2023-04-12,187.5399932861328,187.66000366210938,185.97000122070312,187.19000244140625,187.19000244140625,10000900,183.30380213019745,177.69710211783558,2.9456070005088577,2.950453167769591,8.169998168945312
2023-04-13,189.75999450683594,190.41000366210938,188.99000549316406,189.72000122070312,189.72000122070312,14060100,183.91486871024563,178.09129553104435,3.0974463249639257,2.979851799208458,9.720001220703125
2023-04-14,188.0800018310547,188.49000549316406,185.1699981689453,186.36000061035156,186.36000061035156,13272500,184.1477384150176,178.3624006156118,2.9130759883127553,2.9664966370293175,9.720001220703125
2023-04-17,185.88999938964844,185.92999267578125,184.10000610351562,185.52999877929688,185.52999877929688,7468100,184.2793822592347,178.59740383409326,2.669217874917166,2.9070408846068876,8.290008544921875
2023-04-18,185.24000549316406,186.99000549316406,185.0399932861328,186.25,186.25,8056900,184.4670601393076,178.84830862641806,2.5051785059605436,2.826668408877619,8.169998168945312
2023-04-19,184.35000610351562,185.5800018310547,184.27999877929688,185.36000061035156,185.36000061035156,7373500,184.5521020889308,179.06180672425197,2.2771114877353114,2.7167570246491577,7.8600006103515625
2023-04-20,186.13999938964844,187.02999877929688,185.77999877929688,186.08999633789062,186.08999633789062,5789900,184.69856820787936,179.29223917060077,2.130709790892581,2.5995475778978427,7.6100006103515625
2023-04-21,184.97999572753906,185.67999267578125,183.22000122070312,184.25,184.25,10698700,184.65584742617656,179.4547887059909,1.844945679051392,2.448627198128553,7.19000244140625
2023-04-24,184.07000732421875,185.02999877929688,183.4600067138672,184.80999755859375,184.80999755859375,8303400,184.6705283911687,179.630369324109,1.6447035655701825,2.287842471616879,7.19000244140625
2023-04-25,184.83999633789062,186.22000122070312,184.3000030517578,185.75,185.75,8451900,184.77333521105737,179.83101295282677,1.5440616079911251,2.139086298891728,7.19000244140625
2023-04-26,186.6300048828125,186.64999389648438,184.3000030517578,184.74000549316406,184.74000549316406,8203600,184.7701609522104,179.9919635279198,1.3670455653768556,1.9846781521887535,7.19000244140625
2023-04-27,183.89999389648438,184.99000549316406,183.3800048828125,184.75,184.75,9107400,184.7682408615237,180.14796472372572,1.2135761984565931,1.8304577614423214,7.19000244140625
2023-04-28,184.7899932861328,185.3800048828125,184.1699981689453,184.8000030517578,184.8000030517578,6700400,184.7712658320222,180.30049057054643,1.0834955852153314,1.6810653261969235,7.19000244140625
2023-05-01,186.0500030517578,186.22000122070312,183.91000366210938,183.97000122070312,183.97000122070312,7997700,184.6949549166585,180.42080239514172,0.9030220745266035,1.5254566758628596,7.19000244140625
2023-05-02,184.64999389648438,187.63999938964844,184.52000427246094,187.52000427246094,187.52000427246094,14680600,184.96400723625874,180.65356311243087,1.0345257261269012,1.427270485915668,7.19000244140625
2023-05-03,187.61000061035156,189.2100067138672,186.92999267578125,189.11000061035156,189.11000061035156,11133800,185.35886374807708,180.93082335826435,1.252603500333521,1.3923370887992386,5.9900054931640625
2023-05-04,188.86000061035156,191.36000061035156,188.80999755859375,190.44000244140625,190.44000244140625,14146800,185.84278171887036,181.24259972164606,1.5152844837380997,1.4169265677870109,8.139999389648438
2023-05-05,186.55999755859375,187.5800018310547,185.77000427246094,187.4600067138672,187.4600067138672,12507000,185.9968031469653,181.44644913122707,1.4661000168726162,1.4267612576041322,8.139999389648438
2023-05-08,187.82000732421875,188.6699981689453,187.49000549316406,187.69000244140625,187.69000244140625,6075400,186.15806022262635,181.65115579713458,1.4292047231848528,1.4272499507202763,8.139999389648438
2023-05-09,188.1199951171875,189.3300018310547,188.07000732421875,189.02000427246094,189.02000427246094,7098800,186.43062632261058,181.89275738648954,1.4901079329075628,1.4398215471577336,8.139999389648438
2023-05-10,188.97999572753906,189.63999938964844,187.82000732421875,188.75,188.75,9392100,186.65151905379054,182.117585013162,1.4993040335149885,1.4517180444291846,8.139999389648438
2023-05-11,188.44000244140625,188.80999755859375,186.86000061035156,187.1300048828125,187.1300048828125,8245500,186.697089132745,182.2819266482325,1.360192490072592,1.4334129335578663,7.9799957275390625
2023-05-12,187.42999267578125,187.9199981689453,186.5800018310547,186.80999755859375,186.80999755859375,7084400,186.70784231615914,182.43038798955584,1.210173545670699,1.388765055980433,7.9799957275390625
2023-05-15,187.3000030517578,187.8800048828125,187.02999877929688,187.2100067138672,187.2100067138672,5518100,186.75566749689324,182.587096800189,1.1107557463956255,1.3331631940634714,7.9799957275390625
2023-05-16,186.5800018310547,186.82000732421875,184.4600067138672,184.8699951171875,184.8699951171875,9519500,186.57607965120698,182.66194592533648,0.8335385313150994,1.233238261513797,7.9799957275390625
2023-05-17,184.30999755859375,184.4499969482422,183.47999572753906,184.22999572753906,184.22999572753906,7474300,186.35264308704814,182.71335739426115,0.5557924595699149,1.0977491011250207,7.8800048828125
2023-05-18,182.10000610351562,182.27999877929688,181.33999633789062,181.83999633789062,181.83999633789062,8812600,185.922867206176,182.68472260552767,0.14119609923272947,0.9064385007465624,10.020004272460938
2023-05-19,182.25,184.33999633789062,181.80999755859375,183.63999938964844,183.63999938964844,8432300,185.70545122364956,182.7160431558267,-0.04164919432980696,0.7168209617312886,10.020004272460938
2023-05-22,183.22000122070312,183.83999633789062,182.91000366210938,183.2100067138672,183.2100067138672,4834300,185.46778984176552,182.7322386823198,-0.21873082929917587,0.5297106035251957,10.020004272460938
2023-05-23,182.77999877929688,183.75999450683594,182.47999572753906,183.42999267578125,183.42999267578125,6345000,185.2737139211956,182.75511586243329,-0.3374286052701052,0.35628276176613555,10.020004272460938
2023-05-24,183.5399932861328,183.5399932861328,181.77000427246094,181.9499969482422,181.9499969482422,6732900,184.957169447581,182.7287185209844,-0.5446424353042971,0.176097722352049,8.300003051757812
2023-05-25,181.17999267578125,181.30999755859375,180.10000610351562,180.1999969482422,180.1999969482422,6919200,184.5041054000249,182.64580961696004,-0.8403838413390474,-0.027198590386170257,9.539993286132812
2023-05-26,181.00999450683594,181.3000030517578,180.08999633789062,180.9199981689453,180.9199981689453,5823700,184.16276185420782,182.58922563505791,-1.0050770524914867,-0.22277428280723355,9.550003051757812
2023-05-30,181.72000122070312,182.39999389648438,181.1699981689453,182.0399932861328,182.0399932861328,4906100,183.96059341915304,182.57121801706035,-1.0333119857556312,-0.3848818233969131,9.550003051757812
2023-05-31,182.38999938964844,183.4499969482422,182.10000610351562,182.32000732421875,182.32000732421875,8497900,183.8043471243974,182.56298160090162,-1.0213204348673344,-0.5121695456909974,8.720001220703125
2023-06-01,182.80999755859375,184.2100067138672,182.72000122070312,183.75999450683594,183.75999450683594,7300500,183.80012306558203,182.60222792568635,-0.8854155934228061,-0.5868187552373592,7.8300018310546875
2023-06-02,183.52999877929688,183.55999755859375,180.9600067138672,181.0500030517578,181.0500030517578,8724800,183.53820687378925,182.55133530686902,-0.9850288896372206,-0.6664607821173314,7.790008544921875
2023-06-05,180.7899932861328,182.44000244140625,180.60000610351562,182.13999938964844,182.13999938964844,5748800,183.40504425625204,182.53784888335358,-0.9648968196642045,-0.726147989626706,6.730010986328125
2023-06-06,182.36000061035156,182.64999389648438,181.52000427246094,182.33999633789062,182.33999633789062,4967200,183.30361112117,182.53136191464986,-0.9221736827068696,-0.7653531282427388,4.3600006103515625
2023-06-07,181.94000244140625,183.0,180.14999389648438,180.14999389648438,180.14999389648438,9066500,183.00326662358088,182.45328427471,-1.0528930871663817,-0.8228611200274675,4.25
2023-06-08,182.0,183.0399932861328,181.9600067138672,182.52999877929688,182.52999877929688,6394100,182.95819349555384,182.45579950436857,-0.9534518540009742,-0.848979266822169,4.25
2023-06-09,182.36000061035156,182.7899932861328,181.72000122070312,182.0399932861328,182.0399932861328,4379200,182.87074585656137,182.44216651360674,-0.9037652650326038,-0.859936466464256,4.1200103759765625
2023-06-12,181.8000030517578,181.94000244140625,181.0399932861328,181.8800048828125,181.8800048828125,4873600,182.7763895733472,182.4237349847282,-0.8673003142250479,-0.8614092360164145,4.1200103759765625
2023-06-13,182.10000610351562,182.42999267578125,180.1699981689453,180.5399932861328,180.5399932861328,5126700,182.56339945075533,182.36197296182345,-0.9357426560428337,-0.8762759200216984,4.1200103759765625
2023-06-14,181.69000244140625,181.9600067138672,180.13999938964844,180.63999938964844,180.63999938964844,6807000,182.38021849255466,182.30551481191605,-0.9707241445821069,-0.8951655649337802,4.1200103759765625
2023-06-15,180.27999877929688,182.0500030517578,180.17999267578125,181.91000366210938,181.91000366210938,6739000,182.33543612775034,182.29254723323385,-0.8857580281748767,-0.8932840575819996,4.1200103759765625
2023-06-16,181.92999267578125,182.6199951171875,181.41000366210938,181.6300048828125,181.6300048828125,8778600,182.26825219966102,182.27082453322004,-0.8314311099288147,-0.8809134680513626,4.07000732421875
2023-06-20,180.05999755859375,180.08999633789062,179.22000122070312,179.75,179.75,7584200,182.02841865683615,182.1881745485243,-0.9293641861719948,-0.8906036116754891,4.9900054931640625
2023-06-21,179.14999389648438,179.9499969482422,178.19000244140625,179.49000549316406,179.49000549316406,6702300,181.78666502220074,182.09970998933215,-1.0162416374928114,-0.9157312168389535,6.0200042724609375
2023-06-22,178.36000061035156,178.99000549316406,177.6300048828125,177.7100067138672,177.7100067138672,7945000,181.39841184997852,181.9557852917759,-1.214721120067054,-0.9755291974845737,5.92999267578125
2023-06-23,179.60000610351562,179.9499969482422,178.08999633789062,178.1999969482422,178.1999969482422,5416800,181.093800906956,181.83264469034856,-1.317294472389392,-1.0438822524655373,5.4099884033203125
2023-06-26,179.0500030517578,179.0800018310547,178.4199981689453,178.50999450683594,178.50999450683594,3222100,180.84772410694455,181.72370534006944,-1.3579171571713573,-1.1066892334067013,5.4099884033203125
2023-06-27,179.07000732421875,179.2899932861328,177.42999267578125,177.69000244140625,177.69000244140625,5036900,180.54698871022663,181.5914527860149,-1.4396816800157524,-1.1732877227285115,5.6100006103515625
2023-06-28,177.22999572753906,177.69000244140625,176.6999969482422,177.27999877929688,177.27999877929688,5866700,180.23584681204287,181.45009363825366,-1.5200424196203244,-1.2426386621068741,6.339996337890625
2023-06-29,175.8300018310547,177.6300048828125,175.7899932861328,177.08999633789062,177.08999633789062,6862500,179.93624200498076,181.3071396284057,-1.5808375822190612,-1.3102784461293115,7.0
2023-06-30,177.69000244140625,178.52999877929688,177.32000732421875,178.27000427246094,178.27000427246094,6420600,179.7775526971217,181.2075614200141,-1.5163221896772257,-1.3514871948388945,6.8300018310546875
2023-07-03,178.61000061035156,179.33999633789062,178.4600067138672,178.47000122070312,178.47000122070312,4085700,179.65302398508183,181.11780534790552,-1.432541744496291,-1.3676981047703738,6.8300018310546875
2023-07-05,179.41000366210938,179.4199981689453,177.8300018310547,177.83999633789062,177.83999633789062,5650600,179.48035468534934,181.01033620003616,-1.400833332291171,-1.3743251502745333,6.8300018310546875
2023-07-06,177.50999450683594,177.8000030517578,176.66000366210938,177.30999755859375,177.30999755859375,5133000,179.2736540066107,180.8890136216282,-1.4023057514784512,-1.3799212705153168,6.8300018310546875
2023-07-07,178.3800048828125,179.64999389648438,178.35000610351562,178.63999938964844,178.63999938964844,5200300,179.2133059478524,180.81527545008788,-1.2813816517663952,-1.3602133467655326,6.8300018310546875
2023-07-10,178.3699951171875,178.9199981689453,178.25999450683594,178.77999877929688,178.77999877929688,3320500,179.17203859846617,180.74854506743898,-1.1608698656181673,-1.3203446505360596,4.3000030517578125
