Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2023-01-27,106.19000244140625,106.95999908447266,106.11000061035156,106.70999908447266,101.77947235107422,11845500,105.89121261033897,104.51688145316781,0.9472170215541809,0.887087763475131,5.269996643066406
2023-01-30,106.45999908447266,107.16000366210938,106.19000244140625,106.31999969482422,101.40748596191406,11459700,105.93204947552805,104.5760000840418,0.8651662849250528,0.8827034677651154,5.269996643066406
2023-01-31,106.9800033569336,107.27999877929688,105.87000274658203,107.16999816894531,102.21820831298828,13705300,106.0499493510916,104.66104920157962,0.858828221001076,0.8779284184123076,4.209999084472656
2023-02-01,107.55000305175781,108.58999633789062,106.41999816894531,108.18000030517578,103.44700622558594,25305800,106.25281134671866,104.77642464759916,0.924645256190118,0.8872717859678697,4.209999084472656
2023-02-02,108.91999816894531,109.3499984741211,108.08999633789062,108.31999969482422,103.58086395263672,19548400,106.44968642749062,104.89260743603276,0.9768420840031666,0.9051858455749291,3.9599990844726562
2023-02-03,106.7699966430664,107.11000061035156,106.08000183105469,106.69999694824219,102.03174591064453,20619500,106.47352552470505,104.9518661085642,0.8773739427162326,0.8996234650031898,3.9599990844726562
2023-02-06,105.75,106.30999755859375,105.68000030517578,105.91000366210938,101.27631378173828,15182400,106.41985677588642,104.98328045458207,0.7264250919000119,0.8649837903825542,3.9599990844726562
2023-02-07,105.33000183105469,106.2300033569336,105.0,105.05999755859375,100.46349334716797,18290300,106.29034637423949,104.98579576946769,0.5320752194199514,0.7984020761900337,4.349998474121094
2023-02-08,105.04000091552734,105.58000183105469,104.38999938964844,105.55999755859375,100.9416275024414,13530700,106.22078934417799,105.00462205763574,0.41362930543222376,0.7214475220384717,4.959999084472656
2023-02-09,106.47000122070312,106.62000274658203,104.38999938964844,104.55999755859375,99.98535919189453,20469900,106.06261869793187,104.99004420520814,0.2363439961206666,0.6244268168549107,4.959999084472656
2023-02-10,104.4000015258789,104.44000244140625,103.12000274658203,103.38999938964844,98.8665542602539,16598300,105.8080835257144,104.93758371945208,0.0014186833695788437,0.49982519015784443,6.2299957275390625
2023-02-13,103.70999908447266,104.41999816894531,103.58000183105469,104.26000213623047,99.698486328125,13134300,105.6606472029064,104.91536792983824,-0.11325384892595025,0.37720938234108553,6.2299957275390625
2023-02-14,104.19999694824219,104.83000183105469,103.13999938964844,104.0199966430664,99.46897888183594,15440300,105.50439476863592,104.88601149420637,-0.22095209620276535,0.2575770866323154,6.2299957275390625
2023-02-15,103.55000305175781,103.94999694824219,102.5,103.05000305175781,98.54144287109375,15246900,105.27064317655228,104.8258144960933,-0.38019149840491195,0.13002336962486993,6.849998474121094
2023-02-16,102.06999969482422,102.22000122070312,101.33000183105469,101.58999633789062,97.14532470703125,19267300,104.92010538239403,104.7197220974637,-0.617086819203351,-0.019398668140774247,8.019996643066406
2023-02-17,101.0999984741211,102.37999725341797,100.97000122070312,102.37999725341797,97.90074157714844,19560900,104.67819032249155,104.64300980749499,-0.7326362217902016,-0.16204617887065972,8.379997253417969
2023-02-21,101.01000213623047,101.19999694824219,100.27999877929688,100.38999938964844,95.99779510498047,22728000,104.26979118603029,104.50356684297543,-0.9735635181143323,-0.32434964671939426,9.069999694824219
2023-02-22,100.98999786376953,101.69000244140625,100.94999694824219,101.30999755859375,96.8775863647461,15165400,103.98790607865539,104.39885965332357,-1.0778393120921521,-0.47504757979394585,9.069999694824219
2023-02-23,101.54000091552734,102.58999633789062,101.47000122070312,102.30000305175781,97.8242416381836,15829100,103.82715340942704,104.33004468278043,-1.0682790052173345,-0.5936938648786236,6.8300018310546875
2023-02-24,101.44000244140625,101.80000305175781,100.55999755859375,100.97000122070312,96.55244445800781,21403600,103.55504367716763,104.21987932336806,-1.1547116287446357,-0.705897417651826,6.340003967285156
2023-02-27,101.29000091552734,101.69999694824219,100.91000366210938,101.25,96.8201904296875,14209200,103.33551570791357,104.12250623079862,-1.186934304342131,-0.8021047949898871,6.340003967285156
2023-02-28,100.56999969482422,101.72000122070312,100.27999877929688,101.70999908447266,97.26006317138672,14955700,103.1807046009192,104.04340763583711,-1.1619585898313147,-0.8740755539581726,6.340003967285156
2023-03-01,100.81999969482422,101.02999877929688,99.95999908447266,100.37000274658203,96.21517944335938,19000000,102.91301871002995,103.92296813127138,-1.2360433237662107,-0.9464691079197802,6.660003662109375
2023-03-02,99.05999755859375,99.6500015258789,98.87999725341797,99.4800033569336,95.36203002929688,23763600,102.58606486687792,103.77729715506358,-1.3509980572339657,-1.0273748977826174,5.950004577636719
2023-03-03,100.93000030517578,101.9000015258789,100.56999969482422,101.88999938964844,97.67227172851562,30877300,102.51977291666559,103.71541853980406,-1.2334159220735046,-1.0685831026407948,5.950004577636719
2023-03-06,102.22000122070312,102.33999633789062,100.98999786376953,101.0999984741211,96.91496276855469,16631900,102.38455630308992,103.62966706224069,-1.190257160755408,-1.0929179142637175,5.950004577636719
2023-03-07,101.45999908447266,102.37000274658203,100.87999725341797,101.72000122070312,97.50928497314453,23096500,102.32126534286262,103.56705506743617,-1.0934202236904582,-1.0930183761490657,5.069999694824219
2023-03-08,102.4000015258789,102.97000122070312,101.41999816894531,101.81999969482422,97.60517120361328,20252400,102.27352575733515,103.5097745634161,-0.9971131129696289,-1.0738373235131784,4.090003967285156
2023-03-09,101.55000305175781,102.5199966430664,101.33000183105469,102.06999969482422,97.84481048583984,21550400,102.2541423228103,103.46256883001965,-0.890352691601791,-1.037140397130901,4.090003967285156
2023-03-10,104.02999877929688,105.69000244140625,104.0,105.58999633789062,101.21910858154297,43921500,102.57184270519889,103.5323205515892,-0.5157645643983102,-0.932865230584383,6.810005187988281
2023-03-13,108.19999694824219,109.0999984741211,105.04000091552734,105.83000183105469,101.44916534423828,51502500,102.88214357432801,103.60765436403068,-0.19726044175688173,-0.7857442728188828,10.220001220703125
2023-03-14,105.13999938964844,105.61000061035156,103.75,104.08999633789062,99.78119659423828,38417800,102.99717717085778,103.6234688549769,-0.0842760494924022,-0.6454506281535868,10.220001220703125
2023-03-15,106.77999877929688,107.70999908447266,105.3499984741211,106.0999984741211,101.70799255371094,45164100,103.29268396164477,103.70466654740787,0.16554694733137865,-0.48325111305659374,10.220001220703125
2023-03-16,107.37999725341797,108.02999877929688,105.04000091552734,105.2699966430664,100.91234588623047,43089300,103.48099945511349,103.75598884562618,0.2931796683219261,-0.32796495678088977,10.220001220703125
2023-03-17,106.6500015258789,107.7300033569336,106.45999908447266,106.8499984741211,102.42695617675781,38129000,103.80185650454278,103.85743178426534,0.5158757676628056,-0.15919681189215068,10.220001220703125
2023-03-20,106.87999725341797,106.95999908447266,105.72000122070312,105.91000366210938,101.52586364746094,24242800,104.00263242431103,103.92472922288317,0.6094885013145444,-0.005459749250811677,10.220001220703125
2023-03-21,105.08000183105469,105.41999816894531,104.54000091552734,105.0,100.65351104736328,18934900,104.09761981247189,103.95998400246077,0.6032931885222581,0.11629083830380228,10.220001220703125
2023-03-22,104.66000366210938,106.44999694824219,104.44000244140625,106.4000015258789,101.9955825805664,26388500,104.31689426136779,104.03998457699906,0.7032452083303582,0.23368171230911347,8.529998779296875
2023-03-23,105.36000061035156,106.55000305175781,104.81999969482422,106.4000015258789,101.9955825805664,25475100,104.51528542941647,104.11736218188037,0.77354100495117,0.3416535708375248,8.220001220703125
2023-03-24,107.08999633789062,107.43000030517578,106.26000213623047,106.8499984741211,102.42695617675781,23652700,104.73763905272168,104.20695681441285,0.8556979696283804,0.4444624505956959,8.220001220703125
2023-03-27,105.05000305175781,105.76000213623047,104.33000183105469,104.33999633789062,100.02084350585938,22224500,104.69976831797587,104.21131876600228,0.7100863274439462,0.497587225965346,7.769996643066406
2023-03-28,104.23999786376953,104.68000030517578,104.0199966430664,104.52999877929688,100.2029800415039,17794300,104.68359979048262,104.22176729102833,0.6030678700333567,0.5186833547789482,7.769996643066406
2023-03-29,103.69999694824219,104.44999694824219,103.5999984741211,104.31999969482422,100.00167083740234,16804400,104.64897120994372,104.22498802557901,0.49559686822914273,0.5140660574689871,5.5
2023-03-30,104.45999908447266,105.05000305175781,104.2699966430664,104.80000305175781,100.46180725097656,14315800,104.6633551948784,104.243840977257,0.44403897941164416,0.5000606418575186,5.5
2023-03-31,105.3499984741211,106.55999755859375,105.08000183105469,106.37000274658203,101.96681213378906,25396700,104.82589305694542,104.31355119920208,0.5238264897040068,0.5048138114268164,4.430000305175781
2023-04-03,105.87999725341797,107.0999984741211,105.69999694824219,106.5999984741211,102.44636535644531,18234800,104.9948554776288,104.38851668362565,0.5987157767201836,0.5235942044854898,4.430000305175781
2023-04-04,105.77999877929688,107.80000305175781,105.75,107.12999725341797,102.95571899414062,18052400,105.19820231341824,104.47840129247129,0.692845852625851,0.5574445341135621,4.430000305175781
2023-04-05,107.7699966430664,108.37000274658203,107.41000366210938,108.25,104.03206634521484,23047700,105.48884971214031,104.60206026648862,0.8480437568077548,0.6155643786524007,4.7700042724609375
2023-04-06,108.41999816894531,108.87000274658203,108.38999938964844,108.52999877929688,104.30117797851562,16447300,105.77848295663142,104.73084513576102,0.9823093250217312,0.6889133679262668,5.2700042724609375
2023-04-10,107.63999938964844,107.76000213623047,106.55999755859375,106.77999877929688,102.61934661865234,19134400,105.8738654159329,104.79803050112285,0.9367075984085034,0.7384722140227141,5.2700042724609375
2023-04-11,107.05000305175781,107.08999633789062,106.51000213623047,107.0,102.83079528808594,13971200,105.98111632870119,104.8702262223975,0.9078549743840512,0.7723487660949816,5.2700042724609375
2023-04-12,107.05000305175781,107.16999816894531,105.87999725341797,106.88999938964844,102.72508239746094,20563000,106.06767662021997,104.9364482934549,0.8661287390732184,0.7911047606906291,5.2700042724609375
2023-04-13,107.05000305175781,107.38999938964844,105.87999725341797,106.05000305175781,101.91780853271484,22079400,106.06599342322357,104.9729582855304,0.756558576316209,0.7841955238157451,5.2700042724609375
2023-04-14,105.38999938964844,105.55000305175781,104.7699966430664,105.08000183105469,100.985595703125,19801900,105.97208946206463,104.9764679099738,0.5847122422901947,0.744298867510635,5.2700042724609375
2023-04-17,104.41999816894531,104.58999633789062,103.70999908447266,103.83000183105469,99.78429412841797,19528800,105.76808111625415,104.93887885820595,0.3436963140100886,0.6641783568105257,5.2700042724609375
2023-04-18,103.80999755859375,104.58999633789062,103.80000305175781,104.19999694824219,100.13987731933594,15922600,105.61873976691969,104.9146532218137,0.1804646836630468,0.5674356221810299,5.2700042724609375
2023-04-19,103.91000366210938,104.23999786376953,103.4800033569336,104.0999984741211,100.04376983642578,16093900,105.47409773903411,104.88794323008607,0.04254299034256803,0.4624570958133376,5.3899993896484375
2023-04-20,104.83000183105469,105.27999877929688,104.75,104.98999786376953,100.89910888671875,16450100,105.42799298900891,104.89128928364946,0.00499696551536033,0.37096506975374216,5.3899993896484375
2023-04-21,105.30000305175781,105.45999908447266,104.2699966430664,104.4000015258789,100.33209991455078,15244700,105.33008904013938,104.8751814883127,-0.0715416161099256,0.28246373258100865,5.3899993896484375
2023-04-24,104.95999908447266,105.48999786376953,104.83999633789062,105.41000366210938,101.30274200439453,17034300,105.33769995651748,104.89271664155193,-0.05012248126108432,0.21594648981259007,5.3899993896484375
2023-04-25,106.33000183105469,107.12999725341797,106.27999877929688,106.95999908447266,102.79232788085938,21899900,105.49220463537036,104.96049639377884,0.09087644704273146,0.19093248125861836,5.3899993896484375
2023-04-26,106.79000091552734,107.23999786376953,105.66999816894531,105.81999969482422,101.69676971435547,19610400,105.5234232124612,104.98867682987868,0.10936994158754487,0.17461997332440368,5.3899993896484375
2023-04-27,105.19999694824219,105.2699966430664,104.61000061035156,104.7699966430664,100.68766784667969,20247600,105.45166830109027,104.9815069876881,0.0388518384087746,0.1474663463412779,4.279998779296875
2023-04-28,106.20999908447266,106.76000213623047,105.86000061035156,106.45999908447266,102.31182861328125,26949000,105.54769980426954,105.02998213840235,0.11797486584916328,0.141568050242855,3.9099960327148438
2023-05-01,105.2699966430664,105.41999816894531,102.83999633789062,103.12999725341797,99.36170959472656,32487300,105.31744241847414,104.96768755200941,-0.08701977285971907,0.09585048562234018,4.5500030517578125
2023-05-02,104.0,105.69999694824219,103.88999938964844,105.69999694824219,101.83780670166016,30057800,105.35387618321396,104.99169769614818,-0.041622209037569746,0.0683559466903582,4.5500030517578125
2023-05-03,106.0,106.5999984741211,105.27999877929688,106.29000091552734,102.40625,23656200,105.44303091962476,105.03426501481634,0.04148585355851253,0.06298192806398907,4.400001525878906
2023-05-04,105.22000122070312,106.44999694824219,105.1500015258789,105.23999786376953,101.3946304321289,25110500,105.42369443811474,105.04101035412629,0.022365307548454894,0.054858603960882234,4.400001525878906
2023-05-05,104.3499984741211,104.9000015258789,104.11000061035156,104.88999938964844,101.05740356445312,15090900,105.37286633826079,105.03605917496309,-0.020790158714632412,0.0397288514257793,4.400001525878906
2023-05-08,103.5199966430664,103.87000274658203,103.31999969482422,103.41999816894531,99.64112091064453,20587000,105.18687889356407,104.9830735682084,-0.17162955121372647,-0.002542829102121856,4.400001525878906
2023-05-09,103.5,103.63999938964844,103.0,103.05000305175781,99.28462219238281,19182500,104.98336690863015,104.9196942070133,-0.31736795011302377,-0.06550785330430224,4.400001525878906
2023-05-10,103.66999816894531,104.23999786376953,103.63999938964844,104.05000305175781,100.24810028076172,22886800,104.89447511273755,104.89117974290656,-0.3481616478248526,-0.12203861220841232,4.400001525878906
2023-05-11,105.30000305175781,105.5199966430664,104.72000122070312,105.1500015258789,101.30790710449219,19147200,104.91881096160816,104.899665703004,-0.28057094413273376,-0.15374507859327663,4.400001525878906
2023-05-12,105.05000305175781,105.25,104.25,104.2699966430664,100.4600601196289,14195900,104.85701912174704,104.87902081579293,-0.29461769463667054,-0.18191960180195543,4.400001525878906
2023-05-15,103.38999938964844,103.47000122070312,103.12000274658203,103.19000244140625,99.4195327758789,20085300,104.69825562838126,104.82364316417369,-0.38841890049570793,-0.22321946154070593,4.400001525878906
2023-05-16,102.4000015258789,102.9000015258789,102.11000061035156,102.87999725341797,99.12084197998047,29251700,104.52508816409905,104.75991706873907,-0.4822132061165689,-0.27501821045587854,4.650001525878906
2023-05-17,103.08000183105469,103.16000366210938,102.3499984741211,102.58000183105469,98.83181762695312,21340900,104.33984184666625,104.68844443799532,-0.5741347247702606,-0.334841513318755,4.650001525878906
2023-05-18,102.19999694824219,102.26000213623047,101.75,101.81999969482422,98.0995864868164,25536600,104.09985687982415,104.59439706936675,-0.7002371137877219,-0.4079206334125484,4.849998474121094
2023-05-19,101.26000213623047,101.86000061035156,100.93000030517578,101.0999984741211,97.4058837890625,29032300,103.81415607928099,104.47982662362098,-0.84849136650665,-0.4960347800313688,5.6699981689453125
2023-05-22,101.25,101.70999908447266,100.66999816894531,100.73999786376953,97.05903625488281,20131100,103.52137910637514,104.35720928723241,-0.9836935634340591,-0.593566536711907,5.930000305175781
2023-05-23,100.43000030517578,101.25,100.27999877929688,101.02999877929688,97.33843994140625,21749500,103.28410478951054,104.24812041811977,-1.0552770513729115,-0.6859086396441079,6.1699981689453125
2023-05-24,101.27999877929688,101.36000061035156,100.52999877929688,100.52999877929688,96.8567123413086,18473400,103.021808979014,104.12621479061737,-1.1392210712523791,-0.7765711259657622,5.239997863769531
2023-05-25,100.69999694824219,100.80000305175781,100.02999877929688,100.27999877929688,96.6158447265625,22492800,102.76068419808855,104.00010934762325,-1.2119496216279941,-0.8636468250982086,5.489997863769531
2023-05-26,100.12000274658203,101.16999816894531,100.0,101.08999633789062,97.39622497558594,17030300,102.6015710685459,103.90469580632055,-1.190504098055797,-0.9290182796897264,5.519996643066406
2023-05-30,101.4000015258789,102.23999786376953,101.25,102.0999984741211,98.36934661865234,23125200,102.55380225002924,103.84552540198614,-1.0795650804232224,-0.9591276398364257,5.519996643066406
2023-05-31,101.98999786376953,103.18000030517578,101.87000274658203,102.98999786376953,99.22682189941406,23787000,102.59534468943306,103.81747531876591,-0.9093472083981453,-0.9491715535487696,5.519996643066406
2023-06-01,103.27999877929688,103.62999725341797,102.62999725341797,103.12000274658203,99.61614227294922,21040400,102.64531212344725,103.79460736557955,-0.7552519367193895,-0.9103876301828936,5.25
2023-06-02,103.0,103.06999969482422,101.94000244140625,101.98999786376953,98.52452087402344,19122100,102.58290124157318,103.73543984093004,-0.7160580029878076,-0.8715217047438765,3.6299972534179688
2023-06-05,101.3499984741211,102.44000244140625,101.20999908447266,101.80000305175781,98.34099578857422,14433200,102.50833950920982,103.67198289702274,-0.6923465811877776,-0.8356866800326568,3.6299972534179688
2023-06-06,101.83999633789062,102.47000122070312,101.38999938964844,102.4000015258789,98.92059326171875,14332100,102.49802160603545,103.63027858977212,-0.618016140745766,-0.7921525721752787,3.6299972534179688
2023-06-07,102.16999816894531,102.43000030517578,100.77999877929688,100.87999725341797,97.45223999023438,25251100,102.34392404864332,103.54010543120313,-0.6739910237781572,-0.7685202624958544,3.6299972534179688
2023-06-08,100.87000274658203,102.13999938964844,100.80000305175781,102.05999755859375,98.5921401977539,23845100,102.31688343054336,103.49157730423234,-0.6160341012535895,-0.7380230302474015,3.6299972534179688
2023-06-09,101.5999984741211,102.2699966430664,101.33999633789062,101.91999816894531,98.45689392089844,22147400,102.27908483420069,103.44005011946882,-0.5747739668116623,-0.7053732175602537,3.6299972534179688
2023-06-12,102.23999786376953,102.30000305175781,101.12000274658203,102.22000122070312,98.74671173095703,19010300,102.2734578233914,103.4000485162306,-0.5119656526008356,-0.6666917045683702,3.6299972534179688
2023-06-13,102.11000061035156,102.33000183105469,100.97000122070312,101.20999908447266,97.77103424072266,25910800,102.17217603873247,103.3282436168287,-0.5374924639856573,-0.6408518564518277,3.6299972534179688
2023-06-14,101.62999725341797,102.29000091552734,101.45999908447266,102.0199966430664,98.55350494384766,29094200,102.15768276295475,103.28535027342664,-0.48675164243084623,-0.6100318136476315,3.6299972534179688
2023-06-15,103.02999877929688,103.62999725341797,102.5999984741211,103.0,99.50021362304688,25732000,102.23790345219716,103.27599452675692,-0.3632735042786095,-0.5606801517738271,3.6299972534179688
2023-06-16,102.44000244140625,102.83000183105469,102.02999877929688,102.5999984741211,99.11380767822266,16758200,102.27238869238039,103.25383072175246,-0.29430045788438974,-0.5074042129959397,2.8499984741210938
2023-06-20,103.11000061035156,103.66000366210938,103.11000061035156,103.30999755859375,99.79966735839844,17162900,102.37120858440072,103.2556722573866,-0.18026979134542387,-0.44197732866583656,2.8800048828125
2023-06-21,102.80999755859375,103.6500015258789,102.33999633789062,103.55999755859375,100.04119110107422,19720100,102.48442658194291,103.2656501361147,-0.06893214899899647,-0.3673682927324685,2.8800048828125
2023-06-22,102.80000305175781,103.25,102.19999694824219,102.30999755859375,98.83365631103516,23630700,102.4678142940049,103.23431726472056,-0.08063135059082072,-0.310020904304139,2.8800048828125
2023-06-23,103.83000183105469,103.94999694824219,102.9800033569336,103.33000183105469,99.8189926147461,22896800,102.54992739277155,103.23745446361676,-0.007510653743196372,-0.24951885419195047,3.1699981689453125
2023-06-26,103.62000274658203,103.80000305175781,103.16000366210938,103.44000244140625,99.92526245117188,12894900,102.63469644502247,103.24409538092132,0.058638210467378826,-0.1878874412600846,3.1699981689453125
2023-06-27,103.58999633789062,103.94999694824219,102.76000213623047,103.16999816894531,99.66443634033203,18105700,102.68567756158654,103.24166596413521,0.08825719960451295,-0.13265851308716511,3.1699981689453125
2023-06-28,103.41000366210938,103.83999633789062,102.83000183105469,103.61000061035156,100.0894775390625,23826800,102.77370832813558,103.2537425099128,0.14555709012778095,-0.0770153924441759,3.149993896484375
2023-06-29,102.16999816894531,102.33999633789062,101.44999694824219,101.73999786376953,98.28302764892578,41091600,102.67525971248168,103.20411153790809,0.03961738821635663,-0.0536888363120694,2.9799957275390625
2023-06-30,102.05999755859375,103.05999755859375,101.87000274658203,102.94000244140625,99.4422607421875,32018800,102.70047330571259,103.19545222326869,0.051891577946619805,-0.03257275346033156,2.9799957275390625
2023-07-03,102.83999633789062,103.26000213623047,102.05999755859375,102.08000183105469,98.87849426269531,16011800,102.64138078431661,103.15888007926168,-0.0076872859445700215,-0.027595659957179254,2.9799957275390625
2023-07-05,101.88999938964844,102.0,100.73999786376953,101.11000061035156,97.93892669677734,28170300,102.49553505346279,103.09170370323184,-0.1316572933690452,-0.04840798663955244,3.2099990844726562
2023-07-06,100.19999694824219,100.37999725341797,99.47000122070312,99.68000030517578,96.55377960205078,41375700,102.22738888695926,102.97984457542671,-0.3413585224664075,-0.10699809380492345,4.4799957275390625
2023-07-07,99.18000030517578,99.5999984741211,98.98999786376953,99.08000183105469,95.97257995605469,28979600,101.92763773877788,102.85198087888992,-0.5496273577578563,-0.19552394659551003,4.959999084472656
2023-07-10,98.86000061035156,99.52999877929688,98.8499984741211,99.20999908447266,96.09850311279297,24665200,101.66881500979642,102.73257163972869,-0.6961672357590345,-0.29565260442821495,5.099998474121094
2023-07-11,99.56999969482422,99.97000122070312,99.29000091552734,99.72000122070312,96.59252166748047,20491100,101.48321369654944,102.6337988391049,-0.7623602206388966,-0.38899412767035135,5.099998474121094
2023-07-12,100.0999984741211,101.12000274658203,99.7699966430664,100.83000183105469,97.66770935058594,31928000,101.4210030426928,102.57465795359505,-0.7169858983299662,-0.45459248180227435,5.099998474121094
2023-07-13,101.30999755859375,101.97000122070312,101.02999877929688,101.88999938964844,98.6944580078125,32441500,101.46566936145048,102.55221013182631,-0.5887072263387978,-0.48141543070957904,5.099998474121094
2023-07-14,101.72000122070312,101.94000244140625,101.23999786376953,101.29000091552734,98.11328887939453,18566200,101.44893903326732,102.5108262230952,-0.529358205177715,-0.4910039856032063,5.099998474121094
2023-07-17,101.2300033569336,101.48999786376953,100.91999816894531,101.33999633789062,98.16171264648438,18822000,101.43856353846954,102.47243835800653,-0.4728388733652622,-0.4873709631556175,5.099998474121094
2023-07-18,101.80000305175781,102.06999969482422,101.56999969482422,101.80000305175781,98.6072998046875,15412800,101.47298634925889,102.45039129878525,-0.38647317612830534,-0.46719140575015505,4.989997863769531
2023-07-19,102.0,102.9800033569336,101.7300033569336,102.94999694824219,99.7212142944336,27192500,101.61365402535255,102.4667718118822,-0.22266608625298545,-0.41828634185072117,4.410003662109375
2023-07-20,102.22000122070312,102.30999755859375,101.27999877929688,101.69999694824219,98.51042175292969,56951200,101.62187716086585,102.44163165241858,-0.19150479263267073,-0.3729300320071111,4.410003662109375
2023-07-21,102.16000366210938,102.3499984741211,101.62999725341797,101.7300033569336,98.53948211669922,20655700,101.63217489382468,102.41829957715677,-0.16251460927234973,-0.33084694746015886,4.410003662109375
2023-07-24,101.98999786376953,102.1500015258789,101.30000305175781,101.36000061035156,98.18108367919922,17546700,101.60625353349391,102.38360125037627,-0.16746537292794983,-0.29817063255371706,4.1300048828125
2023-07-25,100.83000183105469,101.5,100.80000305175781,101.16999816894531,97.99703979492188,17160600,101.5647054035369,102.34381098541132,-0.1845926289762474,-0.2754550318382231,4.1300048828125
2023-07-26,101.68000030517578,101.69000244140625,100.93000030517578,101.2699966430664,98.09390258789062,19310700,101.53663790253971,102.30860395779345,-0.18793071336938283,-0.2579501681444551,4.1300048828125
2023-07-27,100.70999908447266,100.93000030517578,98.91000366210938,99.30000305175781,96.1856918334961,44794400,101.32362505960809,102.20996130513655,-0.34555484701972716,-0.2754711039195095,4.1300048828125
2023-07-28,99.4000015258789,99.86000061035156,99.1500015258789,99.80999755859375,96.67970275878906,27434000,101.17947005951149,102.13127396918432,-0.4244282691688994,-0.30526253696938754,4.069999694824219
2023-07-31,99.6500015258789,100.33000183105469,99.62000274658203,100.05000305175781,96.91217041015625,28663800,101.07190177305876,102.06303557844902,-0.46224115864397675,-0.33665826130430543,4.069999694824219
2023-08-01,98.83999633789062,98.91999816894531,97.9000015258789,98.13999938964844,95.32408142089844,34943400,100.79267297463872,101.93441144111128,-0.6389639008380925,-0.3971193892110628,5.0800018310546875
2023-08-02,97.04000091552734,97.23999786376953,96.41000366210938,97.08999633789062,94.30419921875,38121300,100.44003710447222,101.77557815903847,-0.8539011770467937,-0.48847574677820904,6.569999694824219
2023-08-03,95.19000244140625,95.31999969482422,94.54000091552734,94.8499984741211,92.12847900390625,59394800,99.90765247301022,101.54850997264774,-1.1912575486557557,-0.6290321071537184,8.44000244140625
2023-08-04,95.1500015258789,96.68000030517578,95.12999725341797,96.52999877929688,93.7602767944336,42053300,99.58597116884704,101.38396862204607,-1.3079753932509846,-0.7648207643731717,8.44000244140625
2023-08-07,96.11000061035156,96.19999694824219,95.5,95.58000183105469,92.8375244140625,35862900,99.20445027953349,101.1936746288988,-1.460298527842042,-0.9039163170669458,8.44000244140625
2023-08-08,96.86000061035156,97.37000274658203,96.44000244140625,96.69000244140625,93.91569519042969,24010500,98.9649790568547,101.04601324570233,-1.4744513791563776,-1.0180233294848322,7.80999755859375
2023-08-09,96.87999725341797,97.29000091552734,96.83999633789062,97.19000244140625,94.4013442993164,20151100,98.79593366490724,100.91958666195491,-1.4288508908225168,-1.1001888417523693,7.80999755859375
2023-08-10,97.04000091552734,97.36000061035156,95.58999633789062,95.58999633789062,92.84724426269531,37253200,98.49060630042946,100.74484599559214,-1.5044766259887155,-1.1810463985996384,7.6100006103515625
2023-08-11,95.30000305175781,95.87000274658203,95.19999694824219,95.37000274658203,92.6335678100586,26747800,98.1934059619678,100.56862162677213,-1.5641318716393897,-1.2576634932075887,7.150001525878906
2023-08-14,95.20999908447266,95.93000030517578,94.9000015258789,95.16000366210938,92.4295883178711,19072000,97.90451050483841,100.3912898902258,-1.6097975110485407,-1.3280902967757793,7.150001525878906
2023-08-15,94.80000305175781,95.19999694824219,94.55999755859375,94.58000183105469,91.8662338256836,24125000,97.58789063114472,100.20075585549888,-1.6734981152162334,-1.39717186046387,6.3899993896484375
2023-08-16,94.27999877929688,94.79000091552734,93.72000122070312,93.83999633789062,91.1474609375,23076700,97.23094831750146,99.99220636311829,-1.7633665696146466,-1.4704108022940257,6.6100006103515625
2023-08-17,93.5,93.61000061035156,93.0199966430664,93.44000244140625,90.7589340209961,32244900,96.86990585311143,99.77738000502936,-1.845589326830222,-1.545446507201265,7.310005187988281
2023-08-18,93.43000030517578,94.19000244140625,93.30000305175781,93.7699966430664,91.07946014404297,24176000,96.57467640453572,99.58041661611253,-1.8626521851791438,-1.6088876427968408,5.900001525878906
2023-08-21,92.66000366210938,92.76000213623047,92.2300033569336,92.5199966430664,89.86532592773438,29254100,96.18851642725294,99.34892743666839,-1.9545088156784232,-1.6780118773731574,5.1399993896484375
2023-08-22,92.63999938964844,93.27999877929688,92.45999908447266,93.2300033569336,90.55496978759766,21323100,95.90675327769871,99.14830697503774,-1.9475639442718915,-1.7319222907529044,5.1399993896484375
2023-08-23,94.30000305175781,95.55000305175781,94.2300033569336,95.54000091552734,92.7986831665039,38294700,95.87182448130143,99.03000185833248,-1.7356550352846654,-1.7326688396592567,5.1399993896484375
2023-08-24,95.12999725341797,95.55000305175781,94.88999938964844,94.91000366210938,92.18675994873047,22300800,95.78022249852124,98.89491995025959,-1.6001061833846109,-1.7061563084043276,5.1399993896484375
2023-08-25,94.66000366210938,95.51000213623047,94.51000213623047,95.22000122070312,92.48785400390625,23865200,95.72686809110999,98.7744308115856,-1.4509429621689947,-1.6551136391572612,5.1399993896484375
2023-08-28,95.6500015258789,95.66000366210938,94.88999938964844,95.31999969482422,92.58497619628906,16037300,95.68811872003516,98.66117077497047,-1.3095651417747973,-1.5860039396807686,5.129997253417969
2023-08-29,94.97000122070312,96.51000213623047,94.94000244140625,96.30999755859375,93.54658508300781,28478100,95.74734527608837,98.58408312853189,-1.1049010353330715,-1.4897833588112293,5.129997253417969
2023-08-30,96.16000366210938,96.4000015258789,95.87999725341797,96.20999908447266,93.44944763183594,17550100,95.79140754355353,98.50624430741519,-0.9399372856538122,-1.379814144179746,4.279998779296875
