Date,Holdings
2023-03-17,"{'TLT': 1245338.0070835403, 'GLD': 646039.0828594033, '2330.TW': 4479033.842271068, '00632R.TW': 237577.84158031028, '8069.TWO': 2543952.633549116, '2881.TW': 402829.64972567273, '4763.TW': 1377828.8013510122, '2882.TW': 213646.44313963747}"
2023-03-20,"{'TLT': 1234382.3563341107, 'GLD': 646285.1383021108, '2330.TW': 4427153.141395342, '00632R.TW': 238020.268553064, '8069.TWO': 2565695.8184512453, '2881.TW': 399200.53859132173, '4763.TW': 1371085.7540466872, '2882.TW': 209477.7360295787}"
2023-03-21,"{'TLT': 1223776.2527946287, 'GLD': 634086.4314727831, '2330.TW': 4470387.058791781, '00632R.TW': 236693.00873088205, '8069.TWO': 2587439.0033533745, '2881.TW': 401377.9878286155, '4763.TW': 1384571.8486553375, '2882.TW': 212343.7209253714}"
2023-03-22,"{'TLT': 1240093.2872826941, 'GLD': 644878.9692645839, '2330.TW': 4608735.594460385, '00632R.TW': 232711.27145649464, '8069.TWO': 2645420.8297590525, '2881.TW': 407910.3646126916, '4763.TW': 1485717.5582202147, '2882.TW': 215470.2462884246}"
2023-03-23,"{'TLT': 1240093.2872826941, 'GLD': 652964.5753351395, '2330.TW': 4651969.511856824, '00632R.TW': 231384.0116343127, '8069.TWO': 2623677.6448569233, '2881.TW': 410087.84292218013, '4763.TW': 1496955.8641608714, '2882.TW': 216512.42803543014}"
2023-03-24,"{'TLT': 1245338.0070835403, 'GLD': 645617.1892346169, '2330.TW': 4660616.295336111, '00632R.TW': 230056.75181213077, '8069.TWO': 2667164.0146611817, '2881.TW': 408636.1810251229, '4763.TW': 1380076.4306691783, '2882.TW': 215209.70582116407}"
2023-03-27,"{'TLT': 1216083.9022379913, 'GLD': 639640.890362262, '2330.TW': 4591442.027501809, '00632R.TW': 231826.41751098723, '8069.TWO': 2681659.471262601, '2881.TW': 408636.1810251229, '4763.TW': 1449754.5330305954, '2882.TW': 215470.2462884246}"
2023-03-28,"{'TLT': 1218298.382959572, 'GLD': 644878.9692645839, '2330.TW': 4539561.326626083, '00632R.TW': 233596.10430592287, '8069.TWO': 2638173.1014583427, '2881.TW': 410087.84292218013, '4763.TW': 1440763.8564081045, '2882.TW': 216512.42803543014}"
2023-03-29,"{'TLT': 1215850.8411244648, 'GLD': 641679.8730160133, '2330.TW': 4582795.244022521, '00632R.TW': 233153.67733316915, '8069.TWO': 2601934.459954794, '2881.TW': 412991.1085719052, '4763.TW': 1481222.1402340552, '2882.TW': 218075.69071695677}"
2023-03-30,"{'TLT': 1221445.2859766271, 'GLD': 647480.3873481997, '2330.TW': 4626029.16141896, '00632R.TW': 231384.0116343127, '8069.TWO': 2674411.7429618915, '2881.TW': 412265.29215947393, '4763.TW': 1505946.70013319, '2882.TW': 216772.96850269067}"
2023-03-31,"{'TLT': 1239743.6511520622, 'GLD': 644105.560201371, '2330.TW': 4608735.594460385, '00632R.TW': 230941.584661559, '8069.TWO': 2674411.7429618915, '2881.TW': 410087.84292218013, '4763.TW': 1564386.337204123, '2882.TW': 217815.15024969625}"
2023-04-06,"{'TLT': 1264918.4306850818, 'GLD': 655601.1825119352, '2330.TW': 4582795.244022521, '00632R.TW': 232268.84448374092, '8069.TWO': 2478723.078842729, '2881.TW': 412265.29215947393, '4763.TW': 1636312.2282335337, '2882.TW': 218857.3319967018}"
2023-04-07,"{'TLT': 1264918.4306850818, 'GLD': 655601.1825119352, '2330.TW': 4591442.027501809, '00632R.TW': 231384.0116343127, '8069.TWO': 2493218.5354441484, '2881.TW': 412991.1085719052, '4763.TW': 1798145.2041875094, '2882.TW': 220160.05421096788}"
2023-04-10,"{'TLT': 1244522.1598051712, 'GLD': 650749.8081412199, '2330.TW': 4574148.460543234, '00632R.TW': 230941.584661559, '8069.TWO': 2580191.275052665, '2881.TW': 414442.7413967677, '4763.TW': 1964473.757477472, '2882.TW': 221723.31689249448}"
2023-04-11,"{'TLT': 1247086.2766573837, 'GLD': 654862.9088999919, '2330.TW': 4530914.543146795, '00632R.TW': 230056.75181213077, '8069.TWO': 2587439.0033533745, '2881.TW': 414442.7413967677, '4763.TW': 1964473.757477472, '2882.TW': 222244.417704979}"
2023-04-12,"{'TLT': 1245804.2182312773, 'GLD': 658062.0051485626, '2330.TW': 4496327.409229644, '00632R.TW': 229614.34593545625, '8069.TWO': 2536704.9052484063, '2881.TW': 415894.3742216303, '4763.TW': 1962225.9688094787, '2882.TW': 223807.6803865056}"
2023-04-13,"{'TLT': 1236014.0508908487, 'GLD': 666956.1557336007, '2330.TW': 4409859.574436766, '00632R.TW': 231826.41751098723, '8069.TWO': 2514961.7203462776, '2881.TW': 416620.1906340615, '4763.TW': 1971216.8047817973, '2882.TW': 221983.857359755}"
2023-04-14,"{'TLT': 1224708.6750901032, 'GLD': 655144.1534358794, '2330.TW': 4461740.275312493, '00632R.TW': 229614.34593545625, '8069.TWO': 2514961.7203462776, '2881.TW': 425330.04572762613, '4763.TW': 2117316.056808957, '2882.TW': 224849.86213351117}"
2023-04-17,"{'TLT': 1210139.9101758816, 'GLD': 652226.3017231962, '2330.TW': 4496327.409229644, '00632R.TW': 230056.75181213077, '8069.TWO': 2493218.5354441484, '2881.TW': 424604.2293151949, '4763.TW': 2151031.293330583, '2882.TW': 225110.4026007717}"
2023-04-18,"{'TLT': 1214452.207681253, 'GLD': 654757.448904273, '2330.TW': 4453093.491833205, '00632R.TW': 230499.17878488448, '8069.TWO': 2485970.8071434386, '2881.TW': 425330.04572762613, '4763.TW': 2043142.5364613805, '2882.TW': 224589.30178828718}"
2023-04-19,"{'TLT': 1213286.7242722523, 'GLD': 651628.6772001517, '2330.TW': 4409859.574436766, '00632R.TW': 231384.0116343127, '8069.TWO': 2478723.078842729, '2881.TW': 422426.7510057064, '4763.TW': 2157774.340634908, '2882.TW': 222765.49863950003}"
2023-04-20,"{'TLT': 1223659.6777775234, 'GLD': 654194.959832498, '2330.TW': 4435799.92487463, '00632R.TW': 232268.84448374092, '8069.TWO': 2420741.252437051, '2881.TW': 420249.3017684126, '4763.TW': 2090343.8675916565, '2882.TW': 223807.6803865056}"
2023-04-21,"{'TLT': 1216783.2634199392, 'GLD': 647726.4964328177, '2330.TW': 4418506.357916053, '00632R.TW': 234038.51018259738, '8069.TWO': 2493218.5354441484, '2881.TW': 420249.3017684126, '4763.TW': 1955482.9215051536, '2882.TW': 222504.9581722395}"
2023-04-24,"{'TLT': 1228554.850368422, 'GLD': 649695.1545421195, '2330.TW': 4383919.223998902, '00632R.TW': 234038.51018259738, '8069.TWO': 2514961.7203462776, '2881.TW': 421700.93459327513, '4763.TW': 2009427.2999397547, '2882.TW': 222244.417704979}"
2023-04-25,"{'TLT': 1246620.0655096464, 'GLD': 652999.7107864091, '2330.TW': 4306098.172685313, '00632R.TW': 237135.43570363577, '8069.TWO': 2464227.6222413094, '2881.TW': 417346.0361186875, '4763.TW': 1921767.6849835278, '2882.TW': 221983.857359755, 'TWN': 393528.42871164234}"
2023-04-26,"{'TLT': 1233333.359021531, 'GLD': 649449.099099412, '2330.TW': 4249894.080069942, '00632R.TW': 237135.43570363577, '8069.TWO': 2543952.633549116, '2881.TW': 419523.4853559813, '4763.TW': 1955482.9215051536, '2882.TW': 220681.13514548892, 'TWN': 389512.8288931678}"
2023-04-27,"{'TLT': 1221095.560925311, 'GLD': 649484.2345506814, '2330.TW': 4267187.647028518, '00632R.TW': 177851.57677772682, '8069.TWO': 2514961.7203462776, '2881.TW': 418797.66894355003, '4763.TW': 1924015.4736515214, '2882.TW': 220160.05421096788, 'TWN': 393219.5296198584}"
2023-04-28,"{'TLT': 1240792.5595439577, 'GLD': 649660.0190908499, '2330.TW': 4340685.306602464, '00632R.TW': 176192.5072740192, '8069.TWO': 2761384.4825704084, '2881.TW': 428233.31137735123, '4763.TW': 2115068.2681409637, '2882.TW': 221202.23595797343, 'TWN': 396617.36071300396}"
2023-05-02,"{'TLT': 1231934.7255783193, 'GLD': 659222.1187433819, '2330.TW': 4332038.523123176, '00632R.TW': 175197.07822944215, '8069.TWO': 2862852.678780345, '2881.TW': 426781.6785524887, '4763.TW': 2324102.734575043, '2882.TW': 221462.77642523395, 'TWN': 394763.99562053924}"
2023-05-03,"{'TLT': 1238811.2288565878, 'GLD': 664811.7130841304, '2330.TW': 4288804.6057267375, '00632R.TW': 175860.7028665133, '8069.TWO': 2855604.950479635, '2881.TW': 425330.04572762613, '4763.TW': 2382542.5309958034, '2882.TW': 220941.6954907129, 'TWN': 399242.94407668966}"
2023-05-04,"{'TLT': 1226573.4307603678, 'GLD': 669487.3029146774, '2330.TW': 4306098.172685313, '00632R.TW': 175197.07822944215, '8069.TWO': 2848357.2221789253, '2881.TW': 428959.1277897825, '4763.TW': 2449972.844689227, '2882.TW': 221462.77642523395, 'TWN': 400941.8301650236}"
2023-05-05,"{'TLT': 1222494.1943685226, 'GLD': 659011.1987519439, '2330.TW': 4323391.739643889, '00632R.TW': 175197.07822944215, '8069.TWO': 2870100.407081054, '2881.TW': 428959.1277897825, '4763.TW': 2463458.9392978777, '2882.TW': 222244.417704979, 'TWN': 407119.6941677468}"
2023-05-08,"{'TLT': 1205361.3126020883, 'GLD': 659819.7432664264, '2330.TW': 4357978.87356104, '00632R.TW': 174201.6333628057, '8069.TWO': 2790375.3957732474, '2881.TW': 431136.5770270763, '4763.TW': 2297130.5453577423, '2882.TW': 224328.76132102666, 'TWN': 406192.9968923951}"
2023-05-09,"{'TLT': 1201049.0150967166, 'GLD': 664495.3330969734, '2330.TW': 4409859.574436766, '00632R.TW': 173869.81313324042, '8069.TWO': 2783127.6674725376, '2881.TW': 431862.3934395076, '4763.TW': 2315112.057952552, '2882.TW': 226673.6652822983, 'TWN': 406347.44643828704}"
2023-05-10,"{'TLT': 1212704.027028094, 'GLD': 663546.1394935921, '2330.TW': 4349332.090081751, '00632R.TW': 175197.07822944215, '8069.TWO': 2768632.210871118, '2881.TW': 429684.9442022138, '4763.TW': 2373551.695023485, '2882.TW': 224328.76132102666, 'TWN': 404648.56034995307}"
2023-05-11,"{'TLT': 1225524.5223684723, 'GLD': 657851.0851571246, '2330.TW': 4314744.9561646, '00632R.TW': 176524.32750358447, '8069.TWO': 2739641.297668279, '2881.TW': 431862.3934395076, '4763.TW': 2337588.8291836935, '2882.TW': 227715.84702930384, 'TWN': 398625.14589312184}"
2023-05-12,"{'TLT': 1215268.0549596222, 'GLD': 656726.1070135748, '2330.TW': 4288804.6057267375, '00632R.TW': 176524.32750358447, '8069.TWO': 2797623.124073957, '2881.TW': 428233.31137735123, '4763.TW': 2454468.2626753864, '2882.TW': 222244.417704979, 'TWN': 396462.911167112}"
2023-05-15,"{'TLT': 1202680.7096534546, 'GLD': 658132.329693012, '2330.TW': 4284481.213987093, '00632R.TW': 176524.32750358447, '8069.TWO': 2768632.210871118, '2881.TW': 431136.5770270763, '4763.TW': 2346579.5058061844, '2882.TW': 225892.02400255325, 'TWN': 406810.7950759629}"
2023-05-16,"{'TLT': 1199067.5954886624, 'GLD': 649906.0745335575, '2330.TW': 4366625.657040327, '00632R.TW': 174865.25799987686, '8069.TWO': 2870100.407081054, '2881.TW': 434039.8717489961, '4763.TW': 2337588.8291836935, '2882.TW': 227194.74621681933, 'TWN': 406347.44643828704}"
2023-05-17,"{'TLT': 1195571.1452616598, 'GLD': 647656.1718883682, '2330.TW': 4487680.625750356, '00632R.TW': 171878.9392220269, '8069.TWO': 2957073.146689571, '2881.TW': 436943.1373987211, '4763.TW': 2503917.2231238284, '2882.TW': 229018.56924356995, 'TWN': 412679.73052866344}"
2023-05-18,"{'TLT': 1186713.3112960213, 'GLD': 639254.1858306556, '2330.TW': 4582795.244022521, '00632R.TW': 169888.0653108134, '8069.TWO': 2877348.135381764, '2881.TW': 443475.5141827972, '4763.TW': 2508412.6411099876, '2882.TW': 231363.47320484158, 'TWN': 414841.99471291207}"
2023-05-19,"{'TLT': 1178321.6884781201, 'GLD': 645582.0537833474, '2330.TW': 4600088.810981097, '00632R.TW': 169224.4406737422, '8069.TWO': 2870100.407081054, '2881.TW': 447104.5962449536, '4763.TW': 2598319.8853843804, '2882.TW': 235271.63984763983, 'TWN': 419475.3632567157}"
2023-05-22,"{'TLT': 1174125.8770691694, 'GLD': 644070.4247501015, '2330.TW': 4591442.027501809, '00632R.TW': 168892.63626623634, '8069.TWO': 2841109.4938782156, '2881.TW': 447830.4417295795, '4763.TW': 2692722.3882951047, '2882.TW': 235271.63984763983, 'TWN': 420556.4806197206}"
2023-05-23,"{'TLT': 1177505.841199751, 'GLD': 644843.780171404, '2330.TW': 4582795.244022521, '00632R.TW': 169224.4406737422, '8069.TWO': 2906339.048584603, '2881.TW': 445652.9634200911, '4763.TW': 2539880.08896362, '2882.TW': 233447.81682088922, 'TWN': 415923.112075917}"
2023-05-24,"{'TLT': 1171678.3352340623, 'GLD': 639640.890362262, '2330.TW': 4539561.326626083, '00632R.TW': 169556.2609033075, '8069.TWO': 2949825.418388861, '2881.TW': 445652.9634200911, '4763.TW': 2530889.412341129, '2882.TW': 233447.81682088922, 'TWN': 418394.24589371076}"
2023-05-25,"{'TLT': 1168764.582251218, 'GLD': 633488.8069497386, '2330.TW': 4695203.4292532625, '00632R.TW': 167897.1913995999, '8069.TWO': 2957073.146689571, '2881.TW': 438394.7702235837, '4763.TW': 2517403.317732479, '2882.TW': 229539.65017809096, 'TWN': 430132.14625735057}"
2023-05-26,"{'TLT': 1178205.1134610146, 'GLD': 636019.9541308153, '2330.TW': 4894079.449276881, '00632R.TW': 165574.4972588211, '8069.TWO': 3058541.3428995074, '2881.TW': 439120.5866360149, '4763.TW': 2499421.9644874968, '2882.TW': 228758.02877630942, 'TWN': 441097.79889153055}"
2023-05-29,"{'TLT': 1178205.1134610146, 'GLD': 636019.9541308153, '2330.TW': 4911373.016235457, '00632R.TW': 163915.44357717287, '8069.TWO': 2971568.6032909905, '2881.TW': 443475.5141827972, '4763.TW': 2472449.775270196, '2882.TW': 233187.2763536287, 'TWN': 441097.79889153055}"
2023-05-30,"{'TLT': 1189976.7004094974, 'GLD': 639957.270349419, '2330.TW': 4894079.449276881, '00632R.TW': 256136.5450212853, '8069.TWO': 2978816.3315917, '2881.TW': 441298.0649455034, '4763.TW': 2418505.396835595, '2882.TW': 231884.55413936262, 'TWN': 446966.7638024698}"
2023-05-31,"{'TLT': 1200349.6539147687, 'GLD': 640941.6530459803, '2330.TW': 4824905.181442579, '00632R.TW': 257692.0162491795, '8069.TWO': 3000559.5164938294, '2881.TW': 441298.0649455034, '4763.TW': 2369056.4363871533, '2882.TW': 230842.37239235707}"
2023-06-01,"{'TLT': 1201864.8623750857, 'GLD': 646003.8937662235, '2330.TW': 4764377.6970875645, '00632R.TW': 258210.5231409905, '8069.TWO': 3029550.4296966684, '2881.TW': 438394.7702235837, '4763.TW': 2485935.8698788467, '2882.TW': 229279.10971083044}"
2023-06-02,"{'TLT': 1188694.6419833913, 'GLD': 636476.9832068713, '2330.TW': 4859492.31535973, '00632R.TW': 254581.0490696217, '8069.TWO': 3160009.539109444, '2881.TW': 439846.4321206409, '4763.TW': 2274653.774126601, '2882.TW': 231624.0136721021}"
2023-06-05,"{'TLT': 1186480.2501824948, 'GLD': 640308.8394297559, '2330.TW': 4798964.831004716, '00632R.TW': 255099.5559614327, '8069.TWO': 3225239.093815831, '2881.TW': 447830.4417295795, '4763.TW': 2346579.5058061844, '2882.TW': 235792.72078216088}"
2023-06-06,"{'TLT': 1193473.2395571845, 'GLD': 641011.9239485194, '2330.TW': 4842198.748401155, '00632R.TW': 254062.5669015801, '8069.TWO': 3254230.00701867, '2881.TW': 449282.0745544421, '4763.TW': 2472449.775270196, '2882.TW': 235792.72078216088}"
2023-06-07,"{'TLT': 1175757.5716259074, 'GLD': 633313.0224095702, '2330.TW': 4911373.016235457, '00632R.TW': 251470.0818900639, '8069.TWO': 3283220.920221509, '2881.TW': 448556.25814201083, '4763.TW': 2396028.466254626, '2882.TW': 236574.3620619059}"
2023-06-08,"{'TLT': 1189510.4892617604, 'GLD': 641679.8730160133, '2330.TW': 4833551.9649218675, '00632R.TW': 254581.0490696217, '8069.TWO': 3131018.625906605, '2881.TW': 441298.0649455034, '4763.TW': 2328598.152561202, '2882.TW': 232405.63507388366}"
2023-06-09,"{'TLT': 1187878.7947050221, 'GLD': 639957.270349419, '2330.TW': 4885432.665797594, '00632R.TW': 251988.58878187492, '8069.TWO': 3290468.6485222187, '2881.TW': 444201.33059522853, '4763.TW': 2310616.639966393, '2882.TW': 232405.63507388366}"
2023-06-12,"{'TLT': 1191375.333852709, 'GLD': 639394.8349195544, '2330.TW': 4963253.717111183, '00632R.TW': 250951.5997220223, '8069.TWO': 3283220.920221509, '2881.TW': 444201.33059522853, '4763.TW': 2319607.3165888838, '2882.TW': 229539.65017809096}"
2023-06-13,"{'TLT': 1179603.7469042263, 'GLD': 634684.0559958275, '2330.TW': 5127542.603217651, '00632R.TW': 246285.13659080092, '8069.TWO': 3493405.0409420915, '2881.TW': 443475.5141827972, '4763.TW': 2387037.789632135, '2882.TW': 229800.19064535148}"
2023-06-14,"{'TLT': 1189044.2781140232, 'GLD': 635035.6250761645, '2330.TW': 5101602.252779788, '00632R.TW': 246803.64348261192, '8069.TWO': 3406432.3013335746, '2881.TW': 448556.25814201083, '4763.TW': 2373551.695023485, '2882.TW': 232405.63507388366}"
2023-06-15,"{'TLT': 1200466.228931874, 'GLD': 639500.2949152734, '2330.TW': 5110249.036259076, '00632R.TW': 245248.14753094834, '8069.TWO': 3348450.4749278966, '2881.TW': 447104.5962449536, '4763.TW': 2445477.5860528955, '2882.TW': 231102.9128596176}"
2023-06-16,"{'TLT': 1195804.206375186, 'GLD': 638515.9658606226, '2330.TW': 5092955.4693005, '00632R.TW': 245766.62969898994, '8069.TWO': 3312211.833424348, '2881.TW': 443475.5141827972, '4763.TW': 2526394.1537047974, '2882.TW': 228758.02877630942}"
2023-06-19,"{'TLT': 1195804.206375186, 'GLD': 638515.9658606226, '2330.TW': 5041074.768424774, '00632R.TW': 246285.13659080092, '8069.TWO': 3297716.3768229284, '2881.TW': 444927.1470076598, '4763.TW': 2445477.5860528955, '2882.TW': 228758.02877630942}"
2023-06-20,"{'TLT': 1204079.254175982, 'GLD': 631906.8533720432, '2330.TW': 5041074.768424774, '00632R.TW': 247322.12565065353, '8069.TWO': 3290468.6485222187, '2881.TW': 443475.5141827972, '4763.TW': 2382542.5309958034, '2882.TW': 231102.9128596176}"
2023-06-21,"{'TLT': 1206993.0071588263, 'GLD': 630992.8488618418, '2330.TW': 5023781.201466198, '00632R.TW': 247322.12565065353, '8069.TWO': 3217991.3655151213, '2881.TW': 445652.9634200911, '4763.TW': 2396028.466254626, '2882.TW': 231363.47320484158}"
2023-06-26,"{'TLT': 1205594.462636299, 'GLD': 627547.6435286533, '2330.TW': 4963253.717111183, '00632R.TW': 249396.10377035872, '8069.TWO': 3007807.244794539, '2881.TW': 441298.0649455034, '4763.TW': 2315112.057952552, '2882.TW': 229539.65017809096}"
2023-06-27,"{'TLT': 1202447.559619244, 'GLD': 624664.98090915, '2330.TW': 4945960.150152608, '00632R.TW': 250951.5997220223, '8069.TWO': 3065789.071200217, '2881.TW': 439846.4321206409, '4763.TW': 2324102.734575043, '2882.TW': 230060.7509905755}"
2023-06-28,"{'TLT': 1207575.793323669, 'GLD': 623223.6227784432, '2330.TW': 4963253.717111183, '00632R.TW': 250433.0928302113, '8069.TWO': 3116523.1693051853, '2881.TW': 445652.9634200911, '4763.TW': 2436486.750080577, '2882.TW': 227455.30656204332}"
2023-06-29,"{'TLT': 1185780.889000547, 'GLD': 622555.6737109493, '2330.TW': 4954606.933631896, '00632R.TW': 250433.0928302113, '8069.TWO': 3196248.1806129925, '2881.TW': 444927.1470076598, '4763.TW': 2584833.7907757303, '2882.TW': 226152.58434777724}"
2023-06-30,"{'TLT': 1199766.9566706102, 'GLD': 626703.9635629012, '2330.TW': 4980547.28406976, '00632R.TW': 249914.61066216973, '8069.TWO': 3261477.7353193797, '2881.TW': 441298.0649455034, '4763.TW': 2481440.451892687, '2882.TW': 224849.86213351117}"
2023-07-03,"{'TLT': 1189743.639295971, 'GLD': 627407.0480816647, '2330.TW': 5006487.634507623, '00632R.TW': 246285.13659080092, '8069.TWO': 3254230.00701867, '2881.TW': 444927.1470076598, '4763.TW': 2494926.5465013376, '2882.TW': 225631.48353529273}"
2023-07-04,"{'TLT': 1189743.639295971, 'GLD': 627407.0480816647, '2330.TW': 5058368.335383349, '00632R.TW': 245766.62969898994, '8069.TWO': 3254230.00701867, '2881.TW': 442023.8813579347, '4763.TW': 2652264.2638189816, '2882.TW': 224328.76132102666}"
2023-07-05,"{'TLT': 1178438.2634952255, 'GLD': 625192.280887745, '2330.TW': 5032427.984945486, '00632R.TW': 247322.12565065353, '8069.TWO': 3239734.5504172505, '2881.TW': 442749.697770366, '4763.TW': 2917490.738005828, '2882.TW': 225110.4026007717}"
2023-07-06,"{'TLT': 1161771.5928765284, 'GLD': 623329.0827741622, '2330.TW': 4885432.665797594, '00632R.TW': 251988.58878187492, '8069.TWO': 3138266.3542073146, '2881.TW': 437668.95381115243, '4763.TW': 2966939.539104442, '2882.TW': 221462.77642523395}"
2023-07-07,"{'TLT': 1154778.6035018389, 'GLD': 628004.6726047092, '2330.TW': 4885432.665797594, '00632R.TW': 252507.0709499165, '8069.TWO': 3080284.5278016366, '2881.TW': 435491.5045738586, '4763.TW': 2944462.9272231287, '2882.TW': 220160.05421096788}"
2023-07-10,"{'TLT': 1156293.7230414716, 'GLD': 628496.8371320346, '2330.TW': 4885432.665797594, '00632R.TW': 252507.0709499165, '8069.TWO': 3073036.799500927, '2881.TW': 436943.1373987211, '4763.TW': 2957949.021831779, '2882.TW': 222244.417704979}"
2023-07-11,"{'TLT': 1162237.8040242656, 'GLD': 630852.1997729429, '2330.TW': 4989194.067549047, '00632R.TW': 249396.10377035872, '8069.TWO': 3217991.3655151213, '2881.TW': 445652.9634200911, '4763.TW': 3052351.6840923307, '2882.TW': 227194.74621681933}"
2023-07-12,"{'TLT': 1175174.8743817492, 'GLD': 639394.8349195544, '2330.TW': 4997840.851028335, '00632R.TW': 247840.63254246453, '8069.TWO': 3210743.6372144115, '2881.TW': 450007.8909668733, '4763.TW': 3245652.2672497667, '2882.TW': 229279.10971083044}"
2023-07-13,"{'TLT': 1187529.1585743902, 'GLD': 639851.8103537001, '2330.TW': 5058368.335383349, '00632R.TW': 245766.62969898994, '8069.TWO': 3203495.9089137022, '2881.TW': 447830.4417295795, '4763.TW': 3200698.406087829, '2882.TW': 227194.74621681933}"
2023-07-14,"{'TLT': 1180536.1691997007, 'GLD': 637812.8276999488, '2330.TW': 5110249.036259076, '00632R.TW': 242655.66251943214, '8069.TWO': 3196248.1806129925, '2881.TW': 453636.9730290297, '4763.TW': 3402989.825217583, '2882.TW': 229800.19064535148}"
2023-07-17,"{'TLT': 1181118.866443859, 'GLD': 638269.8567760047, '2330.TW': 5110249.036259076, '00632R.TW': 242655.66251943214, '8069.TWO': 3167257.2674101535, '2881.TW': 471782.4705563955, '4763.TW': 3447943.3676798656, '2882.TW': 234489.99856789477}"
2023-07-18,"{'TLT': 1186480.2501824948, 'GLD': 645582.0537833474, '2330.TW': 5023781.201466198, '00632R.TW': 243692.65157928475, '8069.TWO': 3217991.3655151213, '2881.TW': 476137.3690309831, '4763.TW': 3501887.746114467, '2882.TW': 234750.5390351553}"
2023-07-19,"{'TLT': 1199883.4427670315, 'GLD': 645687.5137790664, '2330.TW': 5023781.201466198, '00632R.TW': 245248.14753094834, '8069.TWO': 3174504.9957108633, '2881.TW': 470330.8377315329, '4763.TW': 3479411.134233153, '2882.TW': 231884.55413936262}"
2023-07-20,"{'TLT': 1185314.6778528097, 'GLD': 642418.1466279567, '2330.TW': 5006487.634507623, '00632R.TW': 244729.64063913733, '8069.TWO': 3087532.2561023463, '2881.TW': 460895.1662255371, '4763.TW': 3623262.5975923194, '2882.TW': 233187.2763536287}"
2023-07-21,"{'TLT': 1185664.4029041259, 'GLD': 640449.4348767445, '2330.TW': 4842198.748401155, '00632R.TW': 246803.64348261192, '8069.TWO': 3116523.1693051853, '2881.TW': 457266.0841633807, '4763.TW': 3780600.474259791, '2882.TW': 231363.47320484158}"
2023-07-24,"{'TLT': 1181352.0164780698, 'GLD': 637707.3677042298, '2330.TW': 4824905.181442579, '00632R.TW': 246803.64348261192, '8069.TWO': 3022302.7013959587, '2881.TW': 454362.789441461, '4763.TW': 3726656.09582519, '2882.TW': 230321.29145783602}"
2023-07-25,"{'TLT': 1179137.535756489, 'GLD': 641258.0330331373, '2330.TW': 4920019.799714745, '00632R.TW': 243692.65157928475, '8069.TWO': 3015054.973095249, '2881.TW': 456540.2677509495, '4763.TW': 4095275.9088950795, '2882.TW': 232145.09460662314}"
2023-07-26,"{'TLT': 1180303.01916549, 'GLD': 644386.8047372585, '2330.TW': 4894079.449276881, '00632R.TW': 244729.64063913733, '8069.TWO': 3022302.7013959587, '2881.TW': 468153.3594220445, '4763.TW': 4036835.9531244915, '2882.TW': 236313.80171668192}"
2023-07-27,"{'TLT': 1157342.7203540513, 'GLD': 634262.2160129516, '2330.TW': 4920019.799714745, '00632R.TW': 243174.16941124314, '8069.TWO': 3087532.2561023463, '2881.TW': 475411.5526185518, '4763.TW': 4232994.953489248, '2882.TW': 239700.8874249591}"
2023-07-28,"{'TLT': 1163286.712416161, 'GLD': 639324.510375105, '2330.TW': 4902726.2327561695, '00632R.TW': 242655.66251943214, '8069.TWO': 3210743.6372144115, '2881.TW': 474685.7362061206, '4763.TW': 4347400.1622079415, '2882.TW': 238398.16521069303}"
2023-07-31,"{'TLT': 1166083.9793025844, 'GLD': 641047.1130416993, '2330.TW': 4885432.665797594, '00632R.TW': 245248.14753094834, '8069.TWO': 3261477.7353193797, '2881.TW': 475411.5526185518, '4763.TW': 4292485.662022969, '2882.TW': 238398.16521069303}"
2023-08-01,"{'TLT': 1143822.863831725, 'GLD': 634402.8651018505, '2330.TW': 4902726.2327561695, '00632R.TW': 243174.16941124314, '8069.TWO': 3225239.093815831, '2881.TW': 482669.7458150592, '4763.TW': 3889779.008633512, '2882.TW': 246214.4984962895}"
2023-08-02,"{'TLT': 1131585.065735505, 'GLD': 631379.5533934482, '2330.TW': 4850845.531880443, '00632R.TW': 248877.62160231711, '8069.TWO': 3196248.1806129925, '2881.TW': 472508.2869688268, '4763.TW': 3848593.1334947823, '2882.TW': 240743.06917196466}"
2023-08-04,"{'TLT': 1125058.2875085527, 'GLD': 633453.6714984691, '2330.TW': 4790318.047525428, '00632R.TW': 248877.62160231711, '8069.TWO': 3152761.810808734, '2881.TW': 470330.8377315329, '4763.TW': 3853169.34184353, '2882.TW': 241264.1501064857}"
2023-08-07,"{'TLT': 1113986.0617420177, 'GLD': 632012.3133677623, '2330.TW': 4824905.181442579, '00632R.TW': 245766.62969898994, '8069.TWO': 3304964.105123638, '2881.TW': 475411.5526185518, '4763.TW': 4150622.8845121334, '2882.TW': 242045.79138623076}"
2023-08-08,"{'TLT': 1126923.1320995016, 'GLD': 628004.6726047092, '2330.TW': 4773024.480566853, '00632R.TW': 248877.62160231711, '8069.TWO': 3268725.4636200895, '2881.TW': 473234.103381258, '4763.TW': 4114013.2177221514, '2882.TW': 245172.31674928396}"
2023-08-09,"{'TLT': 1132750.6380651903, 'GLD': 625016.4963475766, '2330.TW': 4790318.047525428, '00632R.TW': 248877.62160231711, '8069.TWO': 3160009.539109444, '2881.TW': 473959.9197936893, '4763.TW': 3811983.4667048003, '2882.TW': 242045.79138623076}"
