Date,Holdings
2022-11-15,"{'2330.TW': 6793335.668290774, 'TLT': 1156526.8730756822, 'GLD': 684846.4681453998, '00632R.TW': 68549.14954827909, '8069.TWO': 2138665.06377749, '2881.TW': 347763.71181935543, '2882.TW': 174826.88038501856, '4763.TW': 505720.0281406719, 'TWN': 780755.8668109708}"
2022-11-16,"{'2330.TW': 6892405.146786681, 'TLT': 1181818.227625807, 'GLD': 683273.9907926981, '00632R.TW': 68431.36481203874, '8069.TWO': 2186590.33131312, '2881.TW': 342214.2874704441, '2882.TW': 171940.59497111363, '4763.TW': 545200.0117571867}"
2022-11-17,"{'2330.TW': 6864099.581502137, 'TLT': 1169347.3684160605, 'GLD': 678308.3492713149, '00632R.TW': 156368.46249394148, '8069.TWO': 2258478.232616565, '2881.TW': 342214.2874704441, '2882.TW': 171322.0983928633, '4763.TW': 579040.0262748373}"
2022-11-18,"{'2330.TW': 6892405.146786681, 'TLT': 1161305.3817287912, 'GLD': 673632.3380750539, '00632R.TW': 156908.59484074483, '8069.TWO': 2036823.8702642764, '2881.TW': 340981.06285034044, '2882.TW': 172765.25707544739, '4763.TW': 592200.0541344197}"
2022-11-21,"{'2330.TW': 6821641.233575319, 'TLT': 1166200.4653990055, 'GLD': 669866.7649991192, '00632R.TW': 157718.79979983537, '8069.TWO': 1964935.9689608314, '2881.TW': 342214.2874704441, '2882.TW': 173589.90320414954, '4763.TW': 595960.0335336626}"
2022-11-22,"{'2330.TW': 6949016.2773557715, 'TLT': 1182750.6499212815, 'GLD': 670653.0036754701, '00632R.TW': 156908.59484074483, '8069.TWO': 1958945.3105188776, '2881.TW': 344680.68731547706, '2882.TW': 174002.23425631644, '4763.TW': 599720.0129329055}"
2022-11-23,"{'2330.TW': 6963169.059998044, 'TLT': 1203379.9819147184, 'GLD': 674832.4065205024, '00632R.TW': 155828.3301471381, '8069.TWO': 2024842.5533803687, '2881.TW': 352079.91154816316, '2882.TW': 176270.0390676027, '4763.TW': 612880.0407924878}"
2022-11-24,"{'2330.TW': 7019780.190567134, 'TLT': 1203379.9819147184, 'GLD': 674832.4065205024, '00632R.TW': 153667.8007599246, '8069.TWO': 2132674.405335536, '2881.TW': 355779.5360132998, '2882.TW': 175445.3769632689, '4763.TW': 616640.0201917307}"
2022-11-25,"{'2330.TW': 7048085.755851679, 'TLT': 1199300.745522873, 'GLD': 675411.7303123045, '00632R.TW': 154748.06545353137, '8069.TWO': 2126683.746893583, '2881.TW': 357012.73593581625, '2882.TW': 175445.3769632689, '4763.TW': 620399.9995909736}"
2022-11-28,"{'2330.TW': 6800412.059611911, 'TLT': 1202680.7096534546, 'GLD': 670073.6167421103, '00632R.TW': 156638.53510622864, '8069.TWO': 2204562.306638981, '2881.TW': 357012.73593581625, '2882.TW': 173177.57215198266, '4763.TW': 652360.0577297467}"
2022-11-29,"{'2330.TW': 6892405.146786681, 'TLT': 1188578.1558869702, 'GLD': 673384.0654702183, '00632R.TW': 155288.19780033472, '8069.TWO': 2120693.088451629, '2881.TW': 367494.98467238067, '2882.TW': 179156.32448150762, '4763.TW': 629800.048051313}"
2022-11-30,"{'2330.TW': 6934863.494713499, 'TLT': 1197319.414835503, 'GLD': 681991.2069066762, '00632R.TW': 153397.72814763745, '8069.TWO': 2168618.3559872587, '2881.TW': 374894.2089050668, '2882.TW': 179568.65553367452, '4763.TW': 635440.0504709214}"
2022-12-01,"{'2330.TW': 7055162.147172814, 'TLT': 1232634.0867602674, 'GLD': 694529.4785833308, '00632R.TW': 151777.33110722736, '8069.TWO': 2126683.746893583, '2881.TW': 372427.78436244663, '2882.TW': 182042.6258710442, '4763.TW': 646720.0553101383}"
2022-12-02,"{'2330.TW': 6970245.4513191795, 'TLT': 1248135.1850492791, 'GLD': 692129.4048339914, '00632R.TW': 152587.53606631787, '8069.TWO': 2168618.3559872587, '2881.TW': 370577.9844786719, '2882.TW': 181424.1292927939, '4763.TW': 642960.0092694073}"
2022-12-05,"{'2330.TW': 6920710.712071226, 'TLT': 1230652.6671522132, 'GLD': 680253.2355312699, '00632R.TW': 152317.46345403072, '8069.TWO': 2228524.9404067965, '2881.TW': 365028.56012976053, '2882.TW': 179452.19317914927, '4763.TW': 633560.0274505559}"
2022-12-06,"{'2330.TW': 6765030.10300623, 'TLT': 1246503.490492541, 'GLD': 682115.3432090939, '00632R.TW': 154748.06545353137, '8069.TWO': 2174609.0144292125, '2881.TW': 360095.73574210744, '2882.TW': 173379.72779452894, '4763.TW': 618520.0432120962}"
2022-12-07,"{'2330.TW': 6722571.755079412, 'TLT': 1275874.1703551954, 'GLD': 688281.0531759256, '00632R.TW': 155558.27041262187, '8069.TWO': 2060786.5040320912, '2881.TW': 358862.53581959096, '2882.TW': 173379.72779452894, '4763.TW': 622280.0226113391}"
2022-12-08,"{'2330.TW': 6673037.015831458, 'TLT': 1272377.6312075085, 'GLD': 688860.3769677278, '00632R.TW': 156638.53510622864, '8069.TWO': 2030833.2118223226, '2881.TW': 351463.3115869049, '2882.TW': 170657.57601990964, '4763.TW': 642960.0092694073}"
2022-12-09,"{'2330.TW': 6814564.842254183, 'TLT': 1239277.440004325, 'GLD': 691301.8084373538, '00632R.TW': 154748.06545353137, '8069.TWO': 2036823.8702642764, '2881.TW': 354546.3360907833, '2882.TW': 172123.34022123905, '4763.TW': 695600.0540662486}"
2022-12-12,"{'2330.TW': 6722571.755079412, 'TLT': 1243240.1013790648, 'GLD': 685591.2859599064, '00632R.TW': 156098.40275942525, '8069.TWO': 2048805.1871481838, '2881.TW': 354546.3360907833, '2882.TW': 171704.5550138968, '4763.TW': 667400.0419682065}"
2022-12-13,"{'2330.TW': 6673037.015831458, 'TLT': 1255244.7494410742, 'GLD': 697301.9612399234, '00632R.TW': 156638.53510622864, '8069.TWO': 1976917.2858447388, '2881.TW': 355162.93605204154, '2882.TW': 171495.16241022572, '4763.TW': 650480.0347093812}"
2022-12-14,"{'2330.TW': 6800412.059611911, 'TLT': 1260606.13317971, 'GLD': 695605.4107263616, '00632R.TW': 154207.93310672799, '8069.TWO': 2138665.06377749, '2881.TW': 354546.3360907833, '2882.TW': 171285.7698065546, '4763.TW': 665520.018947841}"
2022-12-15,"{'2330.TW': 6800412.059611911, 'TLT': 1262470.8888499746, 'GLD': 684225.7866333111, '00632R.TW': 154477.9928412442, '8069.TWO': 2120693.088451629, '2881.TW': 353313.11147067964, '2882.TW': 170029.38223326468, '4763.TW': 673040.0443878149}"
2022-12-16,"{'2330.TW': 6665960.624510323, 'TLT': 1248368.33508349, 'GLD': 690184.5185740363, '00632R.TW': 157178.667453032, '8069.TWO': 2012861.2364964613, '2881.TW': 345913.88723799353, '2882.TW': 168354.22542826418, '4763.TW': 663639.9959274755}"
2022-12-19,"{'2330.TW': 6602273.102620096, 'TLT': 1227389.278038737, 'GLD': 688239.6954556389, '00632R.TW': 157718.79979983537, '8069.TWO': 2030833.2118223226, '2881.TW': 348996.9117418719, '2882.TW': 168144.83282459306, '4763.TW': 650480.0347093812}"
2022-12-20,"{'2330.TW': 6474898.058839644, 'TLT': 1205594.462636299, 'GLD': 699660.6772689761, '00632R.TW': 160419.4615338522, '8069.TWO': 1964935.9689608314, '2881.TW': 346530.4871992518, '2882.TW': 168144.83282459306, '4763.TW': 633560.0274505559}"
2022-12-21,"{'2330.TW': 6496127.232803053, 'TLT': 1208624.7017155646, 'GLD': 698502.0296853719, '00632R.TW': 160149.38892156506, '8069.TWO': 1964935.9689608314, '2881.TW': 346530.4871992518, '2882.TW': 167516.6390379481, '4763.TW': 695600.0540662486}"
2022-12-22,"{'2330.TW': 6623502.276583505, 'TLT': 1208391.640602038, 'GLD': 690060.3822716186, '00632R.TW': 118086.54539066115, '8069.TWO': 2030833.2118223226, '2881.TW': 350230.1116643884, '2882.TW': 169191.81181858026, '4763.TW': 676800.0237870578}"
2022-12-23,"{'2330.TW': 6439516.102233963, 'TLT': 1190676.0615914455, 'GLD': 692129.4048339914, '00632R.TW': 119301.84317096874, '8069.TWO': 2000879.919612554, '2881.TW': 349613.51170313015, '2882.TW': 172332.74880054177, '4763.TW': 646720.0553101383}"
2022-12-26,"{'2330.TW': 6460745.276197372, 'TLT': 1190676.0615914455, 'GLD': 692129.4048339914, '00632R.TW': 119301.84317096874, '8069.TWO': 1988898.6027286462, '2881.TW': 350230.1116643884, '2882.TW': 171704.5550138968, '4763.TW': 635440.0504709214}"
2022-12-27,"{'2330.TW': 6467821.667518508, 'TLT': 1167132.88769448, 'GLD': 697964.0636138566, '00632R.TW': 118491.64465076369, '8069.TWO': 2012861.2364964613, '2881.TW': 352079.91154816316, '2882.TW': 172332.74880054177, '4763.TW': 671160.0213674494}"
2022-12-28,"{'2330.TW': 6382904.971664873, 'TLT': 1160256.4733368957, 'GLD': 694819.1720500106, '00632R.TW': 120314.59615038916, '8069.TWO': 1928992.0183091087, '2881.TW': 349613.51170313015, '2882.TW': 170238.79081256743, '4763.TW': 676800.0237870578}"
2022-12-29,"{'2330.TW': 6312141.058453511, 'TLT': 1173426.6048079059, 'GLD': 698708.9445699208, '00632R.TW': 120719.6954104917, '8069.TWO': 1964935.9689608314, '2881.TW': 345297.2872767353, '2882.TW': 167935.42424529034, '4763.TW': 703120.0128647344}"
2022-12-30,"{'2330.TW': 6347523.015059193, 'TLT': 1160372.9594333167, 'GLD': 701977.9724361844, '00632R.TW': 119706.94243107126, '8069.TWO': 1928992.0183091087, '2881.TW': 347147.08716051, '2882.TW': 167516.6390379481, '4763.TW': 669279.9983470839}"
2023-01-03,"{'2330.TW': 6411210.5369494185, 'TLT': 1182517.4998870706, 'GLD': 707853.9889363362, '00632R.TW': 119099.29837008158, '8069.TWO': 2042814.52870623, '2881.TW': 347763.71181935543, '2882.TW': 167307.246434277, '4763.TW': 735080.0043620194}"
2023-01-04,"{'2330.TW': 6361675.797701465, 'TLT': 1198717.9593580305, 'GLD': 714516.244112839, '00632R.TW': 119504.3976301841, '8069.TWO': 2036823.8702642764, '2881.TW': 352696.5115094214, '2882.TW': 167307.246434277, '4763.TW': 787720.0491588607}"
2023-01-05,"{'2330.TW': 6489050.841481917, 'TLT': 1203729.6180453503, 'GLD': 705619.472351259, '00632R.TW': 118896.74391086621, '8069.TWO': 1976917.2858447388, '2881.TW': 360712.36040095286, '2882.TW': 168563.6180319353, '4763.TW': 782080.0467392523}"
2023-01-06,"{'2330.TW': 6489050.841481917, 'TLT': 1225874.1584991042, 'GLD': 718819.8464018467, '00632R.TW': 117884.00058977399, '8069.TWO': 2060786.5040320912, '2881.TW': 360712.36040095286, '2882.TW': 170657.57601990964, '4763.TW': 800880.0103769549}"
2023-01-09,"{'2330.TW': 6807488.450933047, 'TLT': 1232400.9367260565, 'GLD': 720433.6814748353, '00632R.TW': 114643.19685062557, '8069.TWO': 2066777.162474045, '2881.TW': 367494.98467238067, '2882.TW': 175892.47098984552, '4763.TW': 879840.0442514728}"
2023-01-10,"{'2330.TW': 6878252.364144409, 'TLT': 1212004.665846146, 'GLD': 723082.0278290102, '00632R.TW': 114238.09759052304, '8069.TWO': 2078758.4793579527, '2881.TW': 365028.56012976053, '2882.TW': 174636.09939218723, '4763.TW': 924960.0636083401}"
2023-01-11,"{'2330.TW': 6857023.190181, 'TLT': 1231701.664464793, 'GLD': 722585.4194777814, '00632R.TW': 114440.6520497384, '8069.TWO': 2084749.1377999063, '2881.TW': 358245.9358583327, '2882.TW': 173379.72779452894, '4763.TW': 943760.0272460427}"
2023-01-12,"{'2330.TW': 6885328.755465546, 'TLT': 1255944.110623022, 'GLD': 730944.2883094037, '00632R.TW': 114643.19685062557, '8069.TWO': 2060786.5040320912, '2881.TW': 363178.7602459858, '2882.TW': 174636.09939218723, '4763.TW': 1022720.0611205606}"
2023-01-13,"{'2330.TW': 7076391.321136223, 'TLT': 1244172.5236745393, 'GLD': 739716.923768566, '00632R.TW': 114035.55278963588, '8069.TWO': 2072767.820915999, '2881.TW': 361945.56032346934, '2882.TW': 175054.88459952947, '4763.TW': 956920.0551056251}"
2023-01-16,"{'2330.TW': 7147155.234347586, 'TLT': 1244172.5236745393, 'GLD': 739716.923768566, '00632R.TW': 113225.35426943083, '8069.TWO': 2114702.430009675, '2881.TW': 366261.760052277, '4763.TW': 1034000.0659597775}"
2023-01-17,"{'2330.TW': 7118849.669063041, 'TLT': 1236130.53698727, 'GLD': 734875.4185496005, '00632R.TW': 113022.79981021545, '8069.TWO': 2108711.7715677214, '2881.TW': 368728.18459489715, '4763.TW': 1037760.0453590204, '2882.TW': 184352.10637411734}"
2023-01-30,"{'2330.TW': 7684960.974753939, 'TLT': 1239160.8649872197, 'GLD': 739716.923768566, '00632R.TW': 109376.9064692927, '8069.TWO': 2078758.4793579527, '2881.TW': 376127.40882758325, '4763.TW': 1064080.034436697, '2882.TW': 187424.64482915011}"
2023-01-31,"{'2330.TW': 7387752.5392662175, 'TLT': 1249067.6073447536, 'GLD': 742406.6909845853, '00632R.TW': 197864.06065109198, '8069.TWO': 2066777.162474045, '2881.TW': 371194.58443993016, '4763.TW': 1082880.0647158877, '2882.TW': 186766.23775164757}"
2023-02-01,"{'2330.TW': 7500974.800404397, 'TLT': 1260839.1942932364, 'GLD': 751758.6502355495, '00632R.TW': 197136.61995303317, '8069.TWO': 2144655.722219444, '2881.TW': 369961.3845174137, '4763.TW': 1018960.0150798296, '2882.TW': 188741.44224016776}"
2023-02-02,"{'2330.TW': 7642502.626827121, 'TLT': 1262470.8888499746, 'GLD': 736158.2024356225, '00632R.TW': 194590.5688380502, '8069.TWO': 2282440.86638438, '2881.TW': 373044.3843237049, '4763.TW': 1013320.0126602212, '2882.TW': 193350.24155072318}"
2023-02-03,"{'2330.TW': 7670808.192111666, 'TLT': 1243589.7375096967, 'GLD': 717785.3351206604, '00632R.TW': 194226.85716079795, '8069.TWO': 2282440.86638438, '2881.TW': 368728.18459489715, '4763.TW': 979480.0647840588, '2882.TW': 190058.23965118537}"
2023-02-06,"{'2330.TW': 7444363.669835307, 'TLT': 1234382.3563341107, 'GLD': 719275.033891231, '00632R.TW': 196409.17925497438, '8069.TWO': 2294422.1832682877, '2881.TW': 366261.760052277, '4763.TW': 1003920.0308413699, '2882.TW': 187205.1813846451}"
2023-02-07,"{'2330.TW': 7401905.32190849, 'TLT': 1224475.5250558925, 'GLD': 719937.0731236065, '00632R.TW': 196772.8909322266, '8069.TWO': 2312394.158594149, '2881.TW': 366261.760052277, '4763.TW': 1103560.0513739558, '2882.TW': 187863.57171816015}"
2023-02-08,"{'2330.TW': 7642502.626827121, 'TLT': 1230303.0310215813, 'GLD': 721716.4653608572, '00632R.TW': 194226.85716079795, '8069.TWO': 2312394.158594149, '2881.TW': 365028.56012976053, '4763.TW': 1126119.9944109016, '2882.TW': 188083.03516266518}"
2023-02-09,"{'2330.TW': 7642502.626827121, 'TLT': 1218648.0190902038, 'GLD': 716005.9428834098, '00632R.TW': 194226.85716079795, '8069.TWO': 2354328.7676878255, '2881.TW': 364411.9601685023, '4763.TW': 1096040.025933982, '2882.TW': 186985.70119615257}"
2023-02-10,"{'2330.TW': 7713266.540038483, 'TLT': 1205011.6764714564, 'GLD': 717371.5053515628, '00632R.TW': 194590.5688380502, '8069.TWO': 2312394.158594149, '2881.TW': 363178.7602459858, '4763.TW': 1075360.0392759137, '2882.TW': 187205.1813846451}"
2023-02-13,"{'2330.TW': 7656655.409469394, 'TLT': 1215151.5688632012, 'GLD': 713730.0054364881, '00632R.TW': 195318.00953610902, '8069.TWO': 2354328.7676878255, '2881.TW': 366878.3600135353, '4763.TW': 1088520.067135496, '2882.TW': 188302.51535115772}"
2023-02-14,"{'2330.TW': 7713266.540038483, 'TLT': 1212354.3019767778, 'GLD': 714267.9715080035, '00632R.TW': 193499.41646273917, '8069.TWO': 2324375.4754780564, '2881.TW': 370577.9844786719, '4763.TW': 1118600.0356124158, '2882.TW': 191375.037062203}"
2023-02-15,"{'2330.TW': 7430210.887193034, 'TLT': 1201049.0150967166, 'GLD': 707150.5288421165, '00632R.TW': 196772.8909322266, '8069.TWO': 2288431.524826334, '2881.TW': 366878.3600135353, '4763.TW': 1165600.0113481604, '2882.TW': 188521.97879566273}"
2023-02-16,"{'2330.TW': 7472669.235119851, 'TLT': 1184032.6194267033, 'GLD': 706571.2050503143, '00632R.TW': 194226.85716079795, '8069.TWO': 2468151.278084947, '2881.TW': 366261.760052277, '4763.TW': 1150560.0937511888, '2882.TW': 188960.90568467276}"
2023-02-17,"{'2330.TW': 7331141.408697127, 'TLT': 1193240.0895229736, 'GLD': 708681.5853329739, '00632R.TW': 196045.45023416783, '8069.TWO': 2468151.278084947, '2881.TW': 371811.1844011884, '4763.TW': 1131759.99683051, '2882.TW': 193130.77810621815}"
2023-02-20,"{'2330.TW': 7316988.626054855, 'TLT': 1193240.0895229736, 'GLD': 708681.5853329739, '00632R.TW': 194954.29785885676, '8069.TWO': 2438197.9858751777, '2881.TW': 374277.60894380853, '4763.TW': 1175000.0598084999, '2882.TW': 195105.98259473837}"
2023-02-21,"{'2330.TW': 7302835.843412583, 'TLT': 1170046.6406773243, 'GLD': 706033.238978799, '00632R.TW': 194590.5688380502, '8069.TWO': 2516076.5456205765, '2881.TW': 371194.58443993016, '4763.TW': 1195680.1131080561, '2882.TW': 192472.3710287156}"
2023-02-22,"{'2330.TW': 7175460.79963213, 'TLT': 1180769.2303132273, 'GLD': 702060.7510183154, '00632R.TW': 196772.8909322266, '8069.TWO': 2420226.0105493166, '2881.TW': 369344.78455615544, '4763.TW': 1218239.9895035136, '2882.TW': 190277.70309569038}"
2023-02-23,"{'2330.TW': 7331141.408697127, 'TLT': 1192307.7561481835, 'GLD': 701688.3421110623, '00632R.TW': 193863.1281399914, '8069.TWO': 2420226.0105493166, '2881.TW': 368728.18459489715, '4763.TW': 1338559.9966941678, '2882.TW': 190058.23965118537}"
2023-02-24,"{'2330.TW': 7232071.93020122, 'TLT': 1176806.5689384874, 'GLD': 696639.9220075479, '00632R.TW': 194590.5688380502, '8069.TWO': 2330366.13392001, '2881.TW': 369961.3845174137, '4763.TW': 1274640.0136995977, '2882.TW': 190716.64672868795}"
2023-03-01,"{'2330.TW': 7387752.5392662175, 'TLT': 1169813.5795637977, 'GLD': 706612.562770601, '00632R.TW': 194226.85716079795, '8069.TWO': 2312394.158594149, '2881.TW': 363795.36020724406, '4763.TW': 1156200.0961707972, '2882.TW': 187644.10827365515}"
2023-03-02,"{'2330.TW': 7345294.1913394, 'TLT': 1159440.6260585266, 'GLD': 706198.7961430611, '00632R.TW': 194590.5688380502, '8069.TWO': 2330366.13392001, '2881.TW': 366261.760052277, '4763.TW': 1195680.1131080561, '2882.TW': 188741.44224016776}"
2023-03-03,"{'2330.TW': 7302835.843412583, 'TLT': 1187529.1585743902, 'GLD': 713771.4262983325, '00632R.TW': 193863.1281399914, '8069.TWO': 2306403.5001521953, '2881.TW': 366878.3600135353, '4763.TW': 1270880.100941843, '2882.TW': 188302.51535115772}"
2023-03-06,"{'2330.TW': 7373599.756623944, 'TLT': 1178321.6884781201, 'GLD': 710171.2841035445, '00632R.TW': 191317.09436856274, '8069.TWO': 2486123.253410808, '2881.TW': 369961.3845174137, '4763.TW': 1308480.0282172484, '2882.TW': 191375.037062203}"
2023-03-07,"{'2330.TW': 7416058.104550762, 'TLT': 1185547.8278870203, 'GLD': 697757.1487293077, '00632R.TW': 190225.92464969738, '8069.TWO': 2456169.961201039, '2881.TW': 368728.18459489715, '4763.TW': 1306600.0718383708, '2882.TW': 192033.44413970556}"
2023-03-08,"{'2330.TW': 7373599.756623944, 'TLT': 1186713.3112960213, 'GLD': 697426.0975423412, '00632R.TW': 191317.09436856274, '8069.TWO': 2408244.693665409, '2881.TW': 369961.3845174137, '4763.TW': 1282160.1057810597, '2882.TW': 192033.44413970556}"
2023-03-09,"{'2330.TW': 7387752.5392662175, 'TLT': 1189627.0642788657, 'GLD': 704295.2676033927, '00632R.TW': 192044.53506662155, '8069.TWO': 2390272.718339548, '2881.TW': 366261.760052277, '4763.TW': 1259600.096102626, '2882.TW': 191594.51725069553}"
2023-03-10,"{'2330.TW': 7260377.495485765, 'TLT': 1230652.6671522132, 'GLD': 719481.8856342222, '00632R.TW': 195318.00953610902, '8069.TWO': 2156637.0391033515, '2881.TW': 359479.1357808492, '4763.TW': 1208840.0743261504, '2882.TW': 187424.64482915011}"
2023-03-13,"{'2330.TW': 7302835.843412583, 'TLT': 1233449.9340386363, 'GLD': 735992.708412918, '00632R.TW': 194590.5688380502, '8069.TWO': 2108711.7715677214, '2881.TW': 355779.5360132998, '4763.TW': 1208840.0743261504, '2882.TW': 185668.90378513496}"
2023-03-14,"{'2330.TW': 7217919.147558948, 'TLT': 1213170.149255147, 'GLD': 731730.5269857546, '00632R.TW': 196772.8909322266, '8069.TWO': 2084749.1377999063, '2881.TW': 349613.51170313015, '4763.TW': 1124240.0380320242, '2882.TW': 182376.90188559715}"
2023-03-15,"{'2330.TW': 7232071.93020122, 'TLT': 1236596.7481350072, 'GLD': 737441.049463202, '00632R.TW': 196045.45023416783, '8069.TWO': 2084749.1377999063, '2881.TW': 348380.3117806137, '4763.TW': 1135520.042871241, '2882.TW': 182157.43844109212}"
2023-03-16,"{'2330.TW': 7147155.234347586, 'TLT': 1226923.0668909997, 'GLD': 738930.7482337728, '00632R.TW': 198227.77232834423, '8069.TWO': 2078758.4793579527, '2881.TW': 339747.86292782397, '4763.TW': 1154320.0065089436, '2882.TW': 177768.1025750417}"
2023-03-17,"{'2330.TW': 7331141.408697127, 'TLT': 1245338.0070835403, 'GLD': 760448.5702541384, '00632R.TW': 195318.00953610902, '8069.TWO': 2102721.1131257676, '2881.TW': 342214.2874704441, '4763.TW': 1152440.0501300662, '2882.TW': 179962.77050806693}"
2023-03-20,"{'2330.TW': 7246224.712843493, 'TLT': 1234382.3563341107, 'GLD': 760738.2005792607, '00632R.TW': 195681.73855691557, '8069.TWO': 2120693.088451629, '2881.TW': 339131.26296656573, '4763.TW': 1146800.0477104578, '2882.TW': 176451.3051640241}"
2023-03-21,"{'2330.TW': 7316988.626054855, 'TLT': 1223776.2527946287, 'GLD': 746379.1789450687, '00632R.TW': 194590.5688380502, '8069.TWO': 2138665.06377749, '2881.TW': 340981.06285034044, '4763.TW': 1158080.0525496746, '2882.TW': 178865.4365415543}"
2023-03-22,"{'2330.TW': 7543433.148331214, 'TLT': 1240093.2872826941, 'GLD': 759083.0077859855, '00632R.TW': 191317.09436856274, '8069.TWO': 2186590.33131312, '2881.TW': 346530.4871992518, '4763.TW': 1242680.0888438008, '2882.TW': 181499.03136358954}"
2023-03-23,"{'2330.TW': 7614197.061542576, 'TLT': 1240093.2872826941, 'GLD': 768600.524201212, '00632R.TW': 190225.92464969738, '8069.TWO': 2168618.3559872587, '2881.TW': 348380.3117806137, '4763.TW': 1252080.004021164, '2882.TW': 182376.90188559715}"
2023-03-24,"{'2330.TW': 7628349.8441848485, 'TLT': 1245338.0070835403, 'GLD': 759951.9619029098, '00632R.TW': 189134.75493083204, '8069.TWO': 2204562.306638981, '2881.TW': 347147.08716051, '4763.TW': 1154320.0065089436, '2882.TW': 181279.56791908454}"
2023-03-27,"{'2330.TW': 7515127.583046669, 'TLT': 1216083.9022379913, 'GLD': 752917.2978191538, '00632R.TW': 190589.63632694964, '8069.TWO': 2216543.623522889, '2881.TW': 347147.08716051, '4763.TW': 1212599.9870839051, '2882.TW': 181499.03136358954}"
2023-03-28,"{'2330.TW': 7430210.887193034, 'TLT': 1218298.382959572, 'GLD': 759083.0077859855, '00632R.TW': 192044.53506662155, '8069.TWO': 2180599.6728711664, '2881.TW': 348380.3117806137, '4763.TW': 1205080.0282854193, '2882.TW': 182376.90188559715}"
2023-03-29,"{'2330.TW': 7500974.800404397, 'TLT': 1215850.8411244648, 'GLD': 755317.3715684931, '00632R.TW': 191680.806045815, '8069.TWO': 2150646.3806613977, '2881.TW': 350846.7116256467, '4763.TW': 1238920.0428030698, '2882.TW': 183693.69929661477}"
2023-03-30,"{'2330.TW': 7571738.713615759, 'TLT': 1221445.2859766271, 'GLD': 762145.1207677004, '00632R.TW': 190225.92464969738, '8069.TWO': 2210552.965080935, '2881.TW': 350230.1116643884, '4763.TW': 1259600.096102626, '2882.TW': 182596.36533010215}"
2023-03-31,"{'2330.TW': 7543433.148331214, 'TLT': 1239743.6511520622, 'GLD': 758172.6328072168, '00632R.TW': 189862.19562889083, '8069.TWO': 2210552.965080935, '2881.TW': 348380.3117806137, '4763.TW': 1308480.0282172484, '2882.TW': 183474.23585210973}"
2023-04-06,"{'2330.TW': 7500974.800404397, 'TLT': 1264918.4306850818, 'GLD': 771704.0580447712, '00632R.TW': 190953.3653477562, '8069.TWO': 2048805.1871481838, '2881.TW': 350230.1116643884, '4763.TW': 1368640.0984540635, '2882.TW': 184352.10637411734}"
2023-04-07,"{'2330.TW': 7515127.583046669, 'TLT': 1264918.4306850818, 'GLD': 771704.0580447712, '00632R.TW': 190225.92464969738, '8069.TWO': 2060786.5040320912, '2881.TW': 350846.7116256467, '4763.TW': 1504000.0232416894, '2882.TW': 185449.44034062992}"
2023-04-10,"{'2330.TW': 7486822.017762125, 'TLT': 1244522.1598051712, 'GLD': 765993.5355673238, '00632R.TW': 189862.19562889083, '8069.TWO': 2132674.405335536, '2881.TW': 352079.91154816316, '4763.TW': 1643120.1273530223, '2882.TW': 186766.23775164757}"
2023-04-11,"{'2330.TW': 7416058.104550762, 'TLT': 1247086.2766573837, 'GLD': 770835.0407862893, '00632R.TW': 189134.75493083204, '8069.TWO': 2138665.06377749, '2881.TW': 352079.91154816316, '4763.TW': 1643120.1273530223, '2882.TW': 187205.1813846451}"
2023-04-12,"{'2330.TW': 7359446.973981672, 'TLT': 1245804.2182312773, 'GLD': 774600.6770037815, '00632R.TW': 188771.0432535798, '8069.TWO': 2096730.454683814, '2881.TW': 353313.11147067964, '4763.TW': 1641240.0376911687, '2882.TW': 188521.97879566273}"
2023-04-13,"{'2330.TW': 7217919.147558948, 'TLT': 1236014.0508908487, 'GLD': 785069.9261180634, '00632R.TW': 190589.63632694964, '8069.TWO': 2078758.4793579527, '2881.TW': 353929.7114319379, '4763.TW': 1648760.1297726308, '2882.TW': 186985.70119615257}"
2023-04-14,"{'2330.TW': 7302835.843412583, 'TLT': 1224708.6750901032, 'GLD': 771166.0919732557, '00632R.TW': 188771.0432535798, '8069.TWO': 2078758.4793579527, '2881.TW': 361328.9603622111, '4763.TW': 1770960.0933421624, '2882.TW': 189399.84931767033}"
2023-04-17,"{'2330.TW': 7359446.973981672, 'TLT': 1210139.9101758816, 'GLD': 767731.5069427299, '00632R.TW': 189134.75493083204, '8069.TWO': 2060786.5040320912, '2881.TW': 360712.36040095286, '4763.TW': 1799160.1054402045, '2882.TW': 189619.31276217534}"
2023-04-18,"{'2330.TW': 7288683.0607703095, 'TLT': 1214452.207681253, 'GLD': 770710.9044838714, '00632R.TW': 189498.4839516386, '8069.TWO': 2054795.8455901376, '2881.TW': 361328.9603622111, '4763.TW': 1708920.06672647, '2882.TW': 189180.36912917776}"
2023-04-19,"{'2330.TW': 7217919.147558948, 'TLT': 1213286.7242722523, 'GLD': 767028.0468485102, '00632R.TW': 190225.92464969738, '8069.TWO': 2048805.1871481838, '2881.TW': 358862.53581959096, '4763.TW': 1804800.107859813, '2882.TW': 187644.10827365515}"
2023-04-20,"{'2330.TW': 7260377.495485765, 'TLT': 1223659.6777775234, 'GLD': 770048.8021099383, '00632R.TW': 190953.3653477562, '8069.TWO': 2000879.919612554, '2881.TW': 357012.73593581625, '4763.TW': 1748400.0836637288, '2882.TW': 188521.97879566273}"
