Date,Holdings
2022-11-25,"{'2330.TW': 7936285.30771192, '00632R.TW': 244202.09136380843, '8069.TWO': 2405164.7486957544, '2881.TW': 403305.59486941283, '2882.TW': 200744.17370840127, '4763.TW': 707588.4272823829}"
2022-11-28,"{'2330.TW': 7657399.779830477, '00632R.TW': 247185.3702920165, '8069.TWO': 2493241.2042817962, '2881.TW': 403305.59486941283, '2882.TW': 198149.35695772164, '4763.TW': 744040.0186575886}"
2022-11-29,"{'2330.TW': 7760985.833043585, '00632R.TW': 245054.4538687357, '8069.TWO': 2398389.6367275976, '2881.TW': 415147.04795143765, '2882.TW': 204990.2308352302, '4763.TW': 718309.5193372103}"
2022-11-30,"{'2330.TW': 7808794.780680403, '00632R.TW': 242071.17494052762, '8069.TWO': 2452590.532472854, '2881.TW': 423505.7092269618, '2882.TW': 205462.0190224954, '4763.TW': 724742.144167305}"
2022-12-01,"{'2330.TW': 7944253.46565139, '00632R.TW': 239514.08742574576, '8069.TWO': 2405164.7486957544, '2881.TW': 420719.47020175017, '2882.TW': 208292.7298668076, '4763.TW': 737607.3938274941}"
2022-12-02,"{'2330.TW': 7848635.570377752, '00632R.TW': 240792.64134409925, '8069.TWO': 2452590.532472854, '2881.TW': 418629.811857883, '2882.TW': 207585.04758590984, '4763.TW': 733318.9266027611}"
2022-12-05,"{'2330.TW': 7792858.464801463, '00632R.TW': 240366.44993067303, '8069.TWO': 2520341.6521544247, '2881.TW': 412360.80892622605, '2882.TW': 205328.76307963746, '4763.TW': 722597.9105549385}"
2022-12-06,"{'2330.TW': 7617558.990133128, '00632R.TW': 244202.09136380843, '8069.TWO': 2459365.644441011, '2881.TW': 406788.3587758582, '2882.TW': 198380.66295236145, '4763.TW': 705444.2696770212}"
2022-12-07,"{'2330.TW': 7569750.04249631, '00632R.TW': 245480.64528216192, '8069.TWO': 2330638.517046027, '2881.TW': 405395.25321328006, '2882.TW': 198380.66295236145, '4763.TW': 709732.6608947493}"
2022-12-08,"{'2330.TW': 7513972.936920021, '00632R.TW': 247185.3702920165, '8069.TWO': 2296762.9572052415, '2881.TW': 397036.59193775593, '2882.TW': 195265.98351102616, '4763.TW': 733318.9266027611}"
2022-12-09,"{'2330.TW': 7673336.095709417, '00632R.TW': 244202.09136380843, '8069.TWO': 2303538.069173399, '2881.TW': 400519.3837442566, '2882.TW': 196943.1073460351, '4763.TW': 793356.7836859787}"
2022-12-12,"{'2330.TW': 7569750.04249631, '00632R.TW': 246333.0077870892, '8069.TWO': 2317088.293109713, '2881.TW': 400519.3837442566, '2882.TW': 196463.9343301122, '4763.TW': 761193.6595355058}"
2022-12-13,"{'2330.TW': 7513972.936920021, '00632R.TW': 247185.3702920165, '8069.TWO': 2235786.949491828, '2881.TW': 401215.93652554567, '2882.TW': 196224.3478221508, '4763.TW': 741895.7850452221}"
2022-12-14,"{'2330.TW': 7657399.779830477, '00632R.TW': 243349.72885888114, '8069.TWO': 2418714.9726320687, '2881.TW': 400519.3837442566, '2882.TW': 195984.76131418935, '4763.TW': 759049.4259231394}"
2022-12-15,"{'2330.TW': 7657399.779830477, '00632R.TW': 243775.8999503822, '8069.TWO': 2398389.6367275976, '2881.TW': 399126.2502816231, '2882.TW': 194547.205707863, '4763.TW': 767626.2843656004}"
2022-12-16,"{'2330.TW': 7506004.778980551, '00632R.TW': 248037.7327969438, '8069.TWO': 2276437.6213007704, '2881.TW': 390767.589006099, '2882.TW': 192630.49536489265, '4763.TW': 756905.192310773}"
2022-12-19,"{'2330.TW': 7434291.357525323, '00632R.TW': 248890.0953018711, '8069.TWO': 2296762.9572052415, '2881.TW': 394250.3808125997, '2882.TW': 192390.9088569312, '4763.TW': 741895.7850452221}"
2022-12-20,"{'2330.TW': 7290864.514614866, '00632R.TW': 253151.90782650755, '8069.TWO': 2222236.725555514, '2881.TW': 391464.1417873881, '2882.TW': 192390.9088569312, '4763.TW': 722597.9105549385}"
2022-12-21,"{'2330.TW': 7314768.988433275, '00632R.TW': 252725.71641308136, '8069.TWO': 2222236.725555514, '2881.TW': 391464.1417873881, '2882.TW': 191672.13105376804, '4763.TW': 793356.7836859787}"
2022-12-22,"{'2330.TW': 7458195.831343732, '00632R.TW': 186347.92791633366, '8069.TWO': 2296762.9572052415, '2881.TW': 395643.4863751778, '2882.TW': 193588.85967601725, '4763.TW': 771914.6755833286}"
2022-12-23,"{'2330.TW': 7251023.724917517, '00632R.TW': 188265.74355242008, '8069.TWO': 2262887.3973644567, '2881.TW': 394946.9335938887, '2882.TW': 197182.7121332754, '4763.TW': 737607.3938274941}"
2022-12-26,"{'2330.TW': 7274928.198735926, '00632R.TW': 188265.74355242008, '8069.TWO': 2249337.1734281424, '2881.TW': 395643.4863751778, '2882.TW': 196463.9343301122, '4763.TW': 724742.144167305}"
2022-12-27,"{'2330.TW': 7282896.356675397, '00632R.TW': 186987.19979502913, '8069.TWO': 2276437.6213007704, '2881.TW': 397733.14471904497, '2882.TW': 197182.7121332754, '4763.TW': 765482.050753234}"
2022-12-28,"{'2330.TW': 7187278.461401759, '00632R.TW': 189863.93086988066, '8069.TWO': 2181586.0537465718, '2881.TW': 394946.9335938887, '2882.TW': 194786.8104951033, '4763.TW': 771914.6755833286}"
2022-12-29,"{'2330.TW': 7107596.882007061, '00632R.TW': 190503.20274857615, '8069.TWO': 2222236.725555514, '2881.TW': 390071.03622480994, '2882.TW': 192151.3040696909, '4763.TW': 801933.5661214349}"
2022-12-30,"{'2330.TW': 7147437.67170441, '00632R.TW': 188905.01543111555, '8069.TWO': 2181586.0537465718, '2881.TW': 392160.6945686771, '2882.TW': 191672.13105376804, '4763.TW': 763337.8171408675}"
2023-01-03,"{'2330.TW': 7219151.093159638, '00632R.TW': 187946.11523379426, '8069.TWO': 2310313.181141556, '2881.TW': 392857.27525002154, '2882.TW': 191432.5445458066, '4763.TW': 838385.0814896359}"
2023-01-04,"{'2330.TW': 7163373.987583349, '00632R.TW': 188585.38711248973, '8069.TWO': 2303538.069173399, '2881.TW': 398429.69750033406, '2882.TW': 191432.5445458066, '4763.TW': 898422.9385728533}"
2023-01-05,"{'2330.TW': 7306800.830493806, '00632R.TW': 187626.47167372462, '8069.TWO': 2235786.949491828, '2881.TW': 407484.93945720256, '2882.TW': 192870.08187285406, '4763.TW': 891990.3137427588}"
2023-01-06,"{'2330.TW': 7306800.830493806, '00632R.TW': 186028.29959770784, '8069.TWO': 2330638.517046027, '2881.TW': 407484.93945720256, '2882.TW': 195265.98351102616, '4763.TW': 913432.3458384041}"
2023-01-09,"{'2330.TW': 7665367.937769947, '00632R.TW': 180914.10932670024, '8069.TWO': 2337413.629014184, '2881.TW': 415147.04795143765, '2882.TW': 201255.73760645642, '4763.TW': 1003489.093459728}"
2023-01-10,"{'2330.TW': 7745049.517164645, '00632R.TW': 180274.83744800478, '8069.TWO': 2350963.852950498, '2881.TW': 412360.80892622605, '2882.TW': 199818.20027940895, '4763.TW': 1054950.0921004845}"
2023-01-11,"{'2330.TW': 7721145.0433462355, '00632R.TW': 180594.48100807442, '8069.TWO': 2357738.9649186553, '2881.TW': 404698.700431991, '2882.TW': 198380.66295236145, '4763.TW': 1076392.1241961299}"
2023-01-12,"{'2330.TW': 7753017.675104114, '00632R.TW': 180914.10932670024, '8069.TWO': 2330638.517046027, '2881.TW': 410271.1505823589, '2882.TW': 199818.20027940895, '4763.TW': 1166448.8718174538}"
2023-01-13,"{'2330.TW': 7968157.939469799, '00632R.TW': 179955.20912937896, '8069.TWO': 2344188.740982341, '2881.TW': 408878.0450197807, '2882.TW': 200297.3732953318, '4763.TW': 1091401.6074686856}"
2023-01-16,"{'2330.TW': 8047839.518864498, '00632R.TW': 178676.66537198803, '8069.TWO': 2391614.5247594407, '2881.TW': 413753.9144888042, '4763.TW': 1179314.121477643}"
2023-01-17,"{'2330.TW': 8015966.887106618, '00632R.TW': 178357.02181191838, '8069.TWO': 2384839.4127912833, '2881.TW': 416540.1535140158, '4763.TW': 1183602.5126953712, '2882.TW': 221308.24362751175}"
2023-01-30,"{'2330.TW': 8653419.522264201, '00632R.TW': 172603.57490365914, '8069.TWO': 2350963.852950498, '2881.TW': 424898.8147895399, '4763.TW': 1213621.4032334774, '2882.TW': 224996.718374751}"
2023-01-31,"{'2330.TW': 8318756.888806471, '00632R.TW': 279135.2315530592, '8069.TWO': 2337413.629014184, '2881.TW': 419326.36463917204, '4763.TW': 1235063.5113361275, '2882.TW': 224206.32375013892}"
2023-02-01,"{'2330.TW': 8446247.415837986, '00632R.TW': 278109.00007360004, '8069.TWO': 2425490.084600226, '2881.TW': 417933.2590765939, '4763.TW': 1162160.404592721, '2882.TW': 226577.48752340488}"
2023-02-02,"{'2330.TW': 8605610.574627383, '00632R.TW': 274517.17766184884, '8069.TWO': 2581317.659867838, '2881.TW': 421416.02298303926, '4763.TW': 1155727.7797626264, '2882.TW': 232110.18959397863}"
2023-02-03,"{'2330.TW': 8637483.206385262, '00632R.TW': 274004.0741557635, '8069.TWO': 2581317.659867838, '2881.TW': 416540.1535140158, '4763.TW': 1117132.1067890637, '2882.TW': 228158.25667205878}"
2023-02-06,"{'2330.TW': 8382502.152322229, '00632R.TW': 277082.7685941409, '8069.TWO': 2594867.8838041523, '2881.TW': 413753.9144888042, '4763.TW': 1145006.7637148036, '2882.TW': 224733.26020007042}"
2023-02-07,"{'2330.TW': 8334693.20468541, '00632R.TW': 277595.87210022623, '8069.TWO': 2615193.2197086234, '2881.TW': 413753.9144888042, '4763.TW': 1258649.7770441393, '2882.TW': 225523.6347241122}"
2023-02-08,"{'2330.TW': 8605610.574627383, '00632R.TW': 274004.0741557635, '8069.TWO': 2615193.2197086234, '2881.TW': 412360.80892622605, '4763.TW': 1284380.2003575128, '2882.TW': 225787.09289879282}"
2023-02-09,"{'2330.TW': 8605610.574627383, '00632R.TW': 274004.0741557635, '8069.TWO': 2662619.003485723, '2881.TW': 411664.256144937, '4763.TW': 1250072.9186016785, '2882.TW': 224469.78192481952}"
2023-02-10,"{'2330.TW': 8685292.15402208, '00632R.TW': 274517.17766184884, '8069.TWO': 2615193.2197086234, '2881.TW': 410271.1505823589, '4763.TW': 1226486.6528936666, '2882.TW': 224733.26020007042}"
2023-02-13,"{'2330.TW': 8621546.890506323, '00632R.TW': 275543.409141308, '8069.TWO': 2662619.003485723, '2881.TW': 414450.4672700933, '4763.TW': 1241496.1361662222, '2882.TW': 226050.5711740437}"
2023-02-14,"{'2330.TW': 8685292.15402208, '00632R.TW': 272977.84267630434, '8069.TWO': 2628743.4436449376, '2881.TW': 418629.811857883, '4763.TW': 1275803.4179220565, '2882.TW': 229739.02582071268}"
2023-02-15,"{'2330.TW': 8366565.836443289, '00632R.TW': 277595.87210022623, '8069.TWO': 2588092.7718359954, '2881.TW': 414450.4672700933, '4763.TW': 1329408.5741681748, '2882.TW': 226314.0293487243}"
2023-02-16,"{'2330.TW': 8414374.784080109, '00632R.TW': 274004.0741557635, '8069.TWO': 2791346.130880707, '2881.TW': 413753.9144888042, '4763.TW': 1312255.0092972624, '2882.TW': 226840.9456980855}"
2023-02-17,"{'2330.TW': 8255011.625290712, '00632R.TW': 276569.64062076714, '8069.TWO': 2791346.130880707, '2881.TW': 420022.91742046113, '4763.TW': 1290812.8251876074, '2882.TW': 231846.73141929804}"
2023-02-20,"{'2330.TW': 8239075.3094117725, '00632R.TW': 275030.30563522264, '8069.TWO': 2757470.5710399216, '2881.TW': 422809.15644567274, '4763.TW': 1340129.6662230024, '2882.TW': 234217.895192564}"
2023-02-21,"{'2330.TW': 8223138.993532833, '00632R.TW': 274517.17766184884, '8069.TWO': 2845547.0266259634, '2881.TW': 419326.36463917204, '4763.TW': 1363716.0079380188, '2882.TW': 231056.33679468595}"
2023-02-22,"{'2330.TW': 8079712.150622376, '00632R.TW': 277595.87210022623, '8069.TWO': 2737145.2351354505, '2881.TW': 417236.7062953049, '4763.TW': 1389446.3552443876, '2882.TW': 228421.71484673937}"
2023-02-23,"{'2330.TW': 8255011.625290712, '00632R.TW': 273490.9461823897, '8069.TWO': 2737145.2351354505, '2881.TW': 416540.1535140158, '4763.TW': 1526675.634281735, '2882.TW': 228158.25667205878}"
2023-02-24,"{'2330.TW': 8143457.414138135, '00632R.TW': 274517.17766184884, '8069.TWO': 2635518.5556130945, '2881.TW': 417933.2590765939, '4763.TW': 1453772.6035453333, '2882.TW': 228948.65129667087}"
2023-03-01,"{'2330.TW': 8318756.888806471, '00632R.TW': 274004.0741557635, '8069.TWO': 2615193.2197086234, '2881.TW': 410967.7033636479, '4763.TW': 1318687.6341273568, '2882.TW': 225260.1765494316}"
2023-03-02,"{'2330.TW': 8270947.941169651, '00632R.TW': 274517.17766184884, '8069.TWO': 2635518.5556130945, '2881.TW': 413753.9144888042, '4763.TW': 1363716.0079380188, '2882.TW': 226577.48752340488}"
2023-03-03,"{'2330.TW': 8223138.993532833, '00632R.TW': 273490.9461823897, '8069.TWO': 2608418.1077404665, '2881.TW': 414450.4672700933, '4763.TW': 1449484.28833461, '2882.TW': 226050.5711740437}"
2023-03-06,"{'2330.TW': 8302820.572927531, '00632R.TW': 269899.14823792694, '8069.TWO': 2811671.466785178, '2881.TW': 417933.2590765939, '4763.TW': 1492368.3525259006, '2882.TW': 229739.02582071268}"
2023-03-07,"{'2330.TW': 8350629.520564349, '00632R.TW': 268359.788785094, '8069.TWO': 2777795.9069443927, '2881.TW': 416540.1535140158, '4763.TW': 1490224.194920539, '2882.TW': 230529.42044532474}"
2023-03-08,"{'2330.TW': 8302820.572927531, '00632R.TW': 269899.14823792694, '8069.TWO': 2723595.0111991363, '2881.TW': 417933.2590765939, '4763.TW': 1462349.537994799, '2882.TW': 230529.42044532474}"
2023-03-09,"{'2330.TW': 8318756.888806471, '00632R.TW': 270925.37971738604, '8069.TWO': 2703269.675294665, '2881.TW': 413753.9144888042, '4763.TW': 1436619.0386744207, '2882.TW': 230002.50409596355}"
2023-03-10,"{'2330.TW': 8175330.045896014, '00632R.TW': 275543.409141308, '8069.TWO': 2439040.30853654, '2881.TW': 406091.80599456915, '4763.TW': 1378725.4152035697, '2882.TW': 224996.718374751}"
2023-03-13,"{'2330.TW': 8223138.993532833, '00632R.TW': 274517.17766184884, '8069.TWO': 2384839.4127912833, '2881.TW': 401912.4893068347, '4763.TW': 1378725.4152035697, '2882.TW': 222889.01277616565}"
2023-03-14,"{'2330.TW': 8127521.098259195, '00632R.TW': 277595.87210022623, '8069.TWO': 2357738.9649186553, '2881.TW': 394946.9335938887, '4763.TW': 1282236.0427521511, '2882.TW': 218937.0798542458}"
2023-03-15,"{'2330.TW': 8143457.414138135, '00632R.TW': 276569.64062076714, '8069.TWO': 2357738.9649186553, '2881.TW': 393553.8280313106, '4763.TW': 1295101.2924123404, '2882.TW': 218673.6216795652}"
2023-03-16,"{'2330.TW': 8047839.518864498, '00632R.TW': 279648.33505914453, '8069.TWO': 2350963.852950498, '2881.TW': 383802.033293153, '4763.TW': 1316543.3245079857, '2882.TW': 213404.37778367204}"
2023-03-17,"{'2330.TW': 8255011.625290712, '00632R.TW': 275543.409141308, '8069.TWO': 2378064.3008231265, '2881.TW': 386588.2723183646, '4763.TW': 1314399.166902624, '2882.TW': 216038.99973161862}"
2023-03-20,"{'2330.TW': 8159393.730017074, '00632R.TW': 276056.5371146818, '8069.TWO': 2398389.6367275976, '2881.TW': 383105.48051186395, '4763.TW': 1307966.5420725294, '2882.TW': 211823.60863501817}"
2023-03-21,"{'2330.TW': 8239075.3094117725, '00632R.TW': 274517.17766184884, '8069.TWO': 2418714.9726320687, '2881.TW': 385195.1388557311, '4763.TW': 1320831.7917327185, '2882.TW': 214721.68875764534}"
2023-03-22,"{'2330.TW': 8494056.363474807, '00632R.TW': 269899.14823792694, '8069.TWO': 2472915.868377325, '2881.TW': 391464.1417873881, '4763.TW': 1417321.164184137, '2882.TW': 217883.2270549531}"
2023-03-23,"{'2330.TW': 8573737.942869503, '00632R.TW': 268359.788785094, '8069.TWO': 2452590.532472854, '2881.TW': 393553.8280313106, '4763.TW': 1428042.104224955, '2882.TW': 218937.0798542458}"
2023-03-24,"{'2330.TW': 8589674.258748444, '00632R.TW': 266820.42933226103, '8069.TWO': 2493241.2042817962, '2881.TW': 392160.6945686771, '4763.TW': 1316543.3245079857, '2882.TW': 217619.76888027252}"
2023-03-27,"{'2330.TW': 8462183.731716927, '00632R.TW': 268872.89229117933, '8069.TWO': 2506791.4282181105, '2881.TW': 392160.6945686771, '4763.TW': 1383013.730414293, '2882.TW': 217883.2270549531}"
2023-03-28,"{'2330.TW': 8366565.836443289, '00632R.TW': 270925.37971738604, '8069.TWO': 2466140.7564091682, '2881.TW': 393553.8280313106, '4763.TW': 1374436.9479788367, '2882.TW': 218937.0798542458}"
2023-03-29,"{'2330.TW': 8446247.415837986, '00632R.TW': 270412.2517440123, '8069.TWO': 2432265.196568383, '2881.TW': 396340.03915646684, '4763.TW': 1413032.696959404, '2882.TW': 220517.84900289966}"
2023-03-30,"{'2330.TW': 8525928.995232685, '00632R.TW': 268359.788785094, '8069.TWO': 2500016.3162499536, '2881.TW': 395643.4863751778, '4763.TW': 1436619.0386744207, '2882.TW': 219200.53802892638}"
2023-03-31,"{'2330.TW': 8494056.363474807, '00632R.TW': 267846.6608117202, '8069.TWO': 2500016.3162499536, '2881.TW': 393553.8280313106, '4763.TW': 1492368.3525259006, '2882.TW': 220254.39082821907}"
2023-04-06,"{'2330.TW': 8446247.415837986, '00632R.TW': 269386.02026455314, '8069.TWO': 2317088.293109713, '2881.TW': 395643.4863751778, '4763.TW': 1560983.0680515792, '2882.TW': 221308.24362751175}"
2023-04-07,"{'2330.TW': 8462183.731716927, '00632R.TW': 268359.788785094, '8069.TWO': 2330638.517046027, '2881.TW': 396340.03915646684, '4763.TW': 1715365.911959839, '2882.TW': 222625.55460148503}"
2023-04-10,"{'2330.TW': 8430311.099959048, '00632R.TW': 267846.6608117202, '8069.TWO': 2411939.860663912, '2881.TW': 397733.14471904497, '4763.TW': 1874037.3751068416, '2882.TW': 224206.32375013892}"
2023-04-11,"{'2330.TW': 8350629.520564349, '00632R.TW': 266820.42933226103, '8069.TWO': 2418714.9726320687, '2881.TW': 397733.14471904497, '4763.TW': 1874037.3751068416, '2882.TW': 224733.26020007042}"
2023-04-12,"{'2330.TW': 8286884.257048591, '00632R.TW': 266307.3258261757, '8069.TWO': 2371289.1888549696, '2881.TW': 399126.2502816231, '4763.TW': 1871893.0654874702, '2882.TW': 226314.0293487243}"
2023-04-13,"{'2330.TW': 8127521.098259195, '00632R.TW': 268872.89229117933, '8069.TWO': 2350963.852950498, '2881.TW': 399822.8030629122, '4763.TW': 1880469.9999369362, '2882.TW': 224469.78192481952}"
2023-04-14,"{'2330.TW': 8223138.993532833, '00632R.TW': 266307.3258261757, '8069.TWO': 2350963.852950498, '2881.TW': 408181.49223849166, '4763.TW': 2019843.4365796451, '2882.TW': 227367.88214801697}"
2023-04-17,"{'2330.TW': 8286884.257048591, '00632R.TW': 266820.42933226103, '8069.TWO': 2330638.517046027, '2881.TW': 407484.93945720256, '4763.TW': 2052006.560730118, '2882.TW': 227631.34032269756}"
2023-04-18,"{'2330.TW': 8207202.677653893, '00632R.TW': 267333.55730563484, '8069.TWO': 2323863.40507787, '2881.TW': 408181.49223849166, '4763.TW': 1949084.5634486051, '2882.TW': 227104.4038727661}"
2023-04-19,"{'2330.TW': 8127521.098259195, '00632R.TW': 268359.788785094, '8069.TWO': 2317088.293109713, '2881.TW': 405395.25321328006, '4763.TW': 2058439.1855602127, '2882.TW': 225260.1765494316}"
2023-04-20,"{'2330.TW': 8175330.045896014, '00632R.TW': 269386.02026455314, '8069.TWO': 2262887.3973644567, '2881.TW': 403305.59486941283, '4763.TW': 1994112.937259267, '2882.TW': 226314.0293487243}"
2023-04-21,"{'2330.TW': 8143457.414138135, '00632R.TW': 271438.4832234714, '8069.TWO': 2330638.517046027, '2881.TW': 403305.59486941283, '4763.TW': 1865460.4406573756, '2882.TW': 224996.718374751}"
2023-04-24,"{'2330.TW': 8079712.150622376, '00632R.TW': 271438.4832234714, '8069.TWO': 2350963.852950498, '2881.TW': 404698.700431991, '4763.TW': 1916921.4392981322, '2882.TW': 224733.26020007042}"
2023-04-25,"{'2330.TW': 7936285.30771192, '00632R.TW': 275030.30563522264, '8069.TWO': 2303538.069173399, '2881.TW': 400519.3837442566, '4763.TW': 1833297.316506903, '2882.TW': 224469.78192481952, 'TWN': 397459.4327286766}"
2023-04-26,"{'2330.TW': 7832699.254498812, '00632R.TW': 275030.30563522264, '8069.TWO': 2378064.3008231265, '2881.TW': 402609.0420881238, '4763.TW': 1865460.4406573756, '2882.TW': 223152.47095084624, 'TWN': 393403.7205882818}"
2023-04-27,"{'2330.TW': 7864571.886256692, '00632R.TW': 206272.72922641697, '8069.TWO': 2350963.852950498, '2881.TW': 401912.4893068347, '4763.TW': 1835441.6261262742, '2882.TW': 222625.55460148503, 'TWN': 397147.4480057614}"
2023-04-28,"{'2330.TW': 8000030.571227678, '00632R.TW': 204348.53602719793, '8069.TWO': 2581317.659867838, '2881.TW': 410967.7033636479, '4763.TW': 2017699.126960274, '2882.TW': 223679.40740077774, 'TWN': 400579.22045282664}"
2023-05-02,"{'2330.TW': 7984094.255348739, '00632R.TW': 203194.03478803954, '8069.TWO': 2676169.2274220367, '2881.TW': 409574.5978010698, '4763.TW': 2217110.4966932056, '2882.TW': 223942.86557545833, 'TWN': 398707.3418678364}"
2023-05-03,"{'2330.TW': 7904412.675954041, '00632R.TW': 203963.70839763392, '8069.TWO': 2669394.11545388, '2881.TW': 408181.49223849166, '4763.TW': 2272859.962558695, '2882.TW': 223415.94922609712, 'TWN': 403231.0310926039}"
2023-05-04,"{'2330.TW': 7936285.30771192, '00632R.TW': 203194.03478803954, '8069.TWO': 2662619.003485723, '2881.TW': 411664.256144937, '4763.TW': 2337186.058845631, '2882.TW': 223942.86557545833, 'TWN': 404946.88756363577}"
2023-05-05,"{'2330.TW': 7968157.939469799, '00632R.TW': 203194.03478803954, '8069.TWO': 2682944.339390194, '2881.TW': 411664.256144937, '4763.TW': 2350051.30850582, '2882.TW': 224733.26020007042, 'TWN': 411186.4630119359}"
2023-05-08,"{'2330.TW': 8031903.202985558, '00632R.TW': 202039.51519841485, '8069.TWO': 2608418.1077404665, '2881.TW': 413753.9144888042, '4763.TW': 2191379.997372827, '2882.TW': 226840.9456980855, 'TWN': 410250.5088431904}"
2023-05-09,"{'2330.TW': 8127521.098259195, '00632R.TW': 201654.66921838452, '8069.TWO': 2601642.995772309, '2881.TW': 414450.4672700933, '4763.TW': 2208533.7142577493, '2882.TW': 229212.10947135146, 'TWN': 410406.501204648}"
2023-05-10,"{'2330.TW': 8015966.887106618, '00632R.TW': 203194.03478803954, '8069.TWO': 2588092.7718359954, '2881.TW': 412360.80892622605, '4763.TW': 2264283.028109229, '2882.TW': 226840.9456980855, 'TWN': 408690.64473361615}"
2023-05-11,"{'2330.TW': 7952221.62359086, '00632R.TW': 204733.38200722827, '8069.TWO': 2560992.323963367, '2881.TW': 414450.4672700933, '4763.TW': 2229975.746353395, '2882.TW': 230265.96227064414, 'TWN': 402607.06164677365}"
2023-05-12,"{'2330.TW': 7904412.675954041, '00632R.TW': 204733.38200722827, '8069.TWO': 2615193.2197086234, '2881.TW': 410967.7033636479, '4763.TW': 2341474.526070364, '2882.TW': 224733.26020007042, 'TWN': 400423.22809136903}"
2023-05-15,"{'2330.TW': 7896444.518014571, '00632R.TW': 204733.38200722827, '8069.TWO': 2588092.7718359954, '2881.TW': 413753.9144888042, '4763.TW': 2238552.5287888506, '2882.TW': 228421.71484673937, 'TWN': 410874.4782890207}"
2023-05-16,"{'2330.TW': 8047839.518864498, '00632R.TW': 202809.1888080092, '8069.TWO': 2682944.339390194, '2881.TW': 416540.1535140158, '4763.TW': 2229975.746353395, '2882.TW': 229739.02582071268, 'TWN': 410406.501204648}"
2023-05-17,"{'2330.TW': 8270947.941169651, '00632R.TW': 199345.64838960144, '8069.TWO': 2764245.6830080785, '2881.TW': 419326.36463917204, '4763.TW': 2388647.0574863874, '2882.TW': 231583.27324461742, 'TWN': 416802.0392619049}"
2023-05-18,"{'2330.TW': 8446247.415837986, '00632R.TW': 197036.62756081836, '8069.TWO': 2689719.451358351, '2881.TW': 425595.367570829, '4763.TW': 2392935.5247111204, '2882.TW': 233954.4370178834, 'TWN': 418985.9025698102}"
2023-05-19,"{'2330.TW': 8478120.047595866, '00632R.TW': 196266.95395122402, '8069.TWO': 2682944.339390194, '2881.TW': 429078.13147727435, '4763.TW': 2478703.8051077113, '2882.TW': 237906.36993980326, 'TWN': 423665.5544035345}"
2023-05-22,"{'2330.TW': 8462183.731716927, '00632R.TW': 195882.12632166, '8069.TWO': 2655843.8915175656, '2881.TW': 429774.7121586187, '4763.TW': 2568760.4007150256, '2882.TW': 237906.36993980326, 'TWN': 424757.4711812368}"
2023-05-23,"{'2330.TW': 8446247.415837986, '00632R.TW': 196266.95395122402, '8069.TWO': 2716819.8992309794, '2881.TW': 427685.02591469616, '4763.TW': 2422954.339242222, '2882.TW': 236062.1225158985, 'TWN': 420077.8193475125}"
2023-05-24,"{'2330.TW': 8366565.836443289, '00632R.TW': 196651.79993125435, '8069.TWO': 2757470.5710399216, '2881.TW': 427685.02591469616, '4763.TW': 2414377.556806766, '2882.TW': 236062.1225158985, 'TWN': 422573.6376258322}"
2023-05-25,"{'2330.TW': 8653419.522264201, '00632R.TW': 194727.60673203532, '8069.TWO': 2764245.6830080785, '2881.TW': 420719.47020175017, '4763.TW': 2401512.3071465767, '2882.TW': 232110.18959397863, 'TWN': 434428.78932410135}"
2023-05-26,"{'2330.TW': 9019954.787479812, '00632R.TW': 192033.7399232219, '8069.TWO': 2859097.250562277, '2881.TW': 421416.02298303926, '4763.TW': 2384358.742275664, '2882.TW': 231319.81506993683, 'TWN': 445503.97921508254}"
2023-05-29,"{'2330.TW': 9051827.419237692, '00632R.TW': 190109.56507446917, '8069.TWO': 2777795.9069443927, '2881.TW': 425595.367570829, '4763.TW': 2358628.242955286, '2882.TW': 235798.6643412179, 'TWN': 445503.97921508254}"
2023-05-30,"{'2330.TW': 9019954.787479812, '00632R.TW': 283473.35747394175, '8069.TWO': 2784571.0189125496, '2881.TW': 423505.7092269618, '4763.TW': 2307167.2443145295, '2882.TW': 234481.3533672446, 'TWN': 451431.5699404675}"
2023-05-31,"{'2330.TW': 8892464.260448296, '00632R.TW': 285194.84025332663, '8069.TWO': 2804896.3548170207, '2881.TW': 423505.7092269618, '4763.TW': 2259994.712898506, '2882.TW': 233427.5005679519}"
2023-06-01,"{'2330.TW': 8780910.049295718, '00632R.TW': 285768.68608810526, '8069.TWO': 2831996.802689649, '2881.TW': 420719.47020175017, '4763.TW': 2371493.492615475, '2882.TW': 231846.73141929804}"
2023-06-02,"{'2330.TW': 8956209.523964055, '00632R.TW': 281751.84733208147, '8069.TWO': 2953948.8181164763, '2881.TW': 422112.60366438364, '4763.TW': 2169937.965277182, '2882.TW': 234217.895192564}"
2023-06-05,"{'2330.TW': 8844655.312811477, '00632R.TW': 282325.69316686003, '8069.TWO': 3014924.8258298896, '2881.TW': 429774.7121586187, '4763.TW': 2238552.5287888506, '2882.TW': 238433.28628916445}"
2023-06-06,"{'2330.TW': 8924336.892206175, '00632R.TW': 281178.0288597783, '8069.TWO': 3042025.2737025176, '2881.TW': 431167.81772119686, '4763.TW': 2358628.242955286, '2882.TW': 238433.28628916445}"
2023-06-07,"{'2330.TW': 9051827.419237692, '00632R.TW': 278308.85441083624, '8069.TWO': 3069125.721575146, '2881.TW': 430471.26493990776, '4763.TW': 2285725.0602048743, '2882.TW': 239223.68091377654}"
