Date,Ticker,Action,Amount,Price
2023-05-19,8069.TWO,buy,0.0,198.0
2023-05-19,8069.TWO,buy,0.0,198.0
2023-05-19,2881.TW,buy,0.0,58.666664123535156
2023-05-19,2881.TW,buy,0.0,58.666664123535156
2023-05-19,2882.TW,buy,0.0,45.150001525878906
2023-05-19,2882.TW,buy,0.0,45.150001525878906
2023-05-19,2330.TW,buy,0.0,532.0
2023-05-19,2330.TW,buy,0.0,532.0
2023-05-19,TWN,buy,0.0,27.15999984741211
2023-05-19,TWN,buy,0.0,27.15999984741211
2023-05-19,TLT,buy,0.0,101.0999984741211
2023-05-19,GLD,buy,0.0,183.63999938964844
2023-05-19,00632R.TW,buy,0.0,5.099999904632568
2023-05-22,4763.TW,buy,0.0,515.6915893554688
2023-05-22,4763.TW,buy,0.0,515.6915893554688
2023-05-22,8069.TWO,buy,0.0,196.0
2023-05-22,8069.TWO,buy,0.0,196.0
2023-05-22,2881.TW,buy,0.0,58.761905670166016
2023-05-22,2881.TW,buy,0.0,58.761905670166016
2023-05-22,2882.TW,buy,0.0,45.150001525878906
2023-05-22,2882.TW,buy,0.0,45.150001525878906
2023-05-22,2330.TW,buy,0.0,531.0
2023-05-22,2330.TW,buy,0.0,531.0
2023-05-22,TWN,buy,0.0,27.229999542236328
2023-05-22,TWN,buy,0.0,27.229999542236328
2023-05-22,TLT,buy,0.0,100.73999786376953
2023-05-22,GLD,buy,0.0,183.2100067138672
2023-05-22,00632R.TW,buy,0.0,5.090000152587891
2023-05-23,4763.TW,buy,0.0,486.4202880859375
2023-05-23,4763.TW,buy,0.0,486.4202880859375
2023-05-23,8069.TWO,buy,0.0,200.5
2023-05-23,8069.TWO,buy,0.0,200.5
2023-05-23,2881.TW,buy,0.0,58.47618865966797
2023-05-23,2881.TW,buy,0.0,58.47618865966797
2023-05-23,2882.TW,buy,0.0,44.79999923706055
2023-05-23,2882.TW,buy,0.0,44.79999923706055
2023-05-23,2330.TW,buy,0.0,530.0
2023-05-23,2330.TW,buy,0.0,530.0
2023-05-23,TWN,buy,0.0,26.93000030517578
2023-05-23,TWN,buy,0.0,26.93000030517578
2023-05-23,TLT,buy,0.0,101.02999877929688
2023-05-23,GLD,buy,0.0,183.42999267578125
2023-05-23,00632R.TW,buy,0.0,5.099999904632568
2023-05-24,4763.TW,buy,0.0,484.6984558105469
2023-05-24,8069.TWO,buy,0.0,203.5
2023-05-24,8069.TWO,buy,0.0,203.5
2023-05-24,2881.TW,buy,0.0,58.47618865966797
2023-05-24,2881.TW,buy,0.0,58.47618865966797
2023-05-24,2882.TW,buy,0.0,44.79999923706055
2023-05-24,2882.TW,buy,0.0,44.79999923706055
2023-05-24,2330.TW,buy,0.0,525.0
2023-05-24,2330.TW,buy,0.0,525.0
2023-05-24,TWN,buy,0.0,27.09000015258789
2023-05-24,TWN,buy,0.0,27.09000015258789
2023-05-24,TLT,buy,0.0,100.52999877929688
2023-05-24,GLD,buy,0.0,181.9499969482422
2023-05-24,00632R.TW,buy,0.0,5.110000133514404
2023-05-25,4763.TW,buy,0.0,482.1156921386719
2023-05-25,8069.TWO,buy,0.0,204.0
2023-05-25,8069.TWO,buy,0.0,204.0
2023-05-25,2881.TW,buy,0.0,57.523807525634766
2023-05-25,2881.TW,buy,0.0,57.523807525634766
2023-05-25,2882.TW,buy,0.0,44.04999923706055
2023-05-25,2882.TW,buy,0.0,44.04999923706055
2023-05-25,2330.TW,buy,0.0,543.0
2023-05-25,2330.TW,buy,0.0,543.0
2023-05-25,TWN,buy,0.0,27.850000381469727
2023-05-25,TWN,buy,0.0,27.850000381469727
2023-05-25,TLT,buy,0.0,100.27999877929688
2023-05-25,GLD,buy,0.0,180.1999969482422
2023-05-25,00632R.TW,buy,0.0,5.059999942779541
2023-05-26,4763.TW,buy,0.0,478.6720275878906
2023-05-26,8069.TWO,buy,0.0,211.0
2023-05-26,8069.TWO,buy,0.0,211.0
2023-05-26,2881.TW,buy,0.0,57.61904525756836
2023-05-26,2881.TW,buy,0.0,57.61904525756836
2023-05-26,2882.TW,buy,0.0,43.900001525878906
2023-05-26,2882.TW,buy,0.0,43.900001525878906
2023-05-26,2330.TW,buy,0.0,566.0
2023-05-26,2330.TW,buy,0.0,566.0
2023-05-26,TWN,buy,0.0,28.559999465942383
2023-05-26,TWN,buy,0.0,28.559999465942383
2023-05-26,TLT,buy,0.0,101.08999633789062
2023-05-26,GLD,buy,0.0,180.9199981689453
2023-05-26,00632R.TW,buy,0.0,4.989999771118164
2023-05-29,4763.TW,buy,0.0,473.5065002441406
2023-05-29,8069.TWO,buy,0.0,205.0
2023-05-29,8069.TWO,buy,0.0,205.0
2023-05-29,2881.TW,buy,0.0,58.19047546386719
2023-05-29,2881.TW,buy,0.0,58.19047546386719
2023-05-29,2882.TW,buy,0.0,44.75
2023-05-29,2882.TW,buy,0.0,44.75
2023-05-29,2330.TW,buy,0.0,568.0
2023-05-29,2330.TW,buy,0.0,568.0
2023-05-29,00632R.TW,buy,0.0,4.940000057220459
2023-05-30,4763.TW,buy,0.0,463.1754455566406
2023-05-30,8069.TWO,buy,0.0,205.5
2023-05-30,8069.TWO,buy,0.0,205.5
2023-05-30,2881.TW,buy,0.0,57.904762268066406
2023-05-30,2882.TW,buy,0.0,44.5
2023-05-30,2882.TW,buy,0.0,44.5
2023-05-30,2330.TW,buy,0.0,566.0
2023-05-30,2330.TW,buy,0.0,566.0
2023-05-30,TWN,buy,0.0,28.940000534057617
2023-05-30,TWN,buy,0.0,28.940000534057617
2023-05-30,TLT,buy,0.0,102.0999984741211
2023-05-30,GLD,buy,0.0,182.0399932861328
2023-05-30,00632R.TW,buy,0.0,4.940000057220459
2023-05-31,4763.TW,buy,0.0,453.705322265625
2023-05-31,8069.TWO,buy,0.0,207.0
2023-05-31,8069.TWO,buy,0.0,207.0
2023-05-31,2881.TW,buy,0.0,57.904762268066406
2023-05-31,2882.TW,buy,0.0,44.29999923706055
2023-05-31,2330.TW,buy,0.0,558.0
2023-05-31,2330.TW,buy,0.0,558.0
2023-05-31,TWN,buy,0.0,28.670000076293945
2023-05-31,TWN,buy,0.0,28.670000076293945
2023-05-31,TLT,buy,0.0,102.98999786376953
2023-05-31,GLD,buy,0.0,182.32000732421875
2023-05-31,00632R.TW,buy,0.0,4.96999979019165
2023-06-01,4763.TW,buy,0.0,476.0892639160156
2023-06-01,8069.TWO,buy,0.0,209.0
2023-06-01,8069.TWO,buy,0.0,209.0
2023-06-01,2881.TW,buy,0.0,57.523807525634766
2023-06-01,2882.TW,buy,0.0,44.0
2023-06-01,2330.TW,buy,0.0,551.0
2023-06-01,2330.TW,buy,0.0,551.0
2023-06-01,TWN,buy,0.0,29.020000457763672
2023-06-01,TWN,buy,0.0,29.020000457763672
2023-06-01,TLT,buy,0.0,103.12000274658203
2023-06-01,GLD,buy,0.0,183.75999450683594
2023-06-01,00632R.TW,buy,0.0,4.980000019073486
2023-06-02,4763.TW,buy,0.0,435.6259765625
2023-06-02,8069.TWO,buy,0.0,218.0
2023-06-02,8069.TWO,buy,0.0,218.0
2023-06-02,2881.TW,buy,0.0,57.71428680419922
2023-06-02,2882.TW,buy,0.0,44.45000076293945
2023-06-02,2330.TW,buy,0.0,562.0
2023-06-02,2330.TW,buy,0.0,562.0
2023-06-02,TWN,buy,0.0,29.68000030517578
2023-06-02,TWN,buy,0.0,29.68000030517578
2023-06-02,TLT,buy,0.0,101.98999786376953
2023-06-02,GLD,buy,0.0,181.0500030517578
2023-06-02,00632R.TW,buy,0.0,4.909999847412109
2023-06-05,4763.TW,buy,0.0,449.40069580078125
2023-06-05,8069.TWO,buy,0.0,222.5
2023-06-05,8069.TWO,buy,0.0,222.5
2023-06-05,2881.TW,buy,0.0,58.761905670166016
2023-06-05,2882.TW,buy,0.0,45.25
2023-06-05,2330.TW,buy,0.0,555.0
2023-06-05,2330.TW,buy,0.0,555.0
2023-06-05,TWN,buy,0.0,29.68000030517578
2023-06-05,TWN,buy,0.0,29.68000030517578
2023-06-05,TLT,buy,0.0,101.80000305175781
2023-06-05,GLD,buy,0.0,182.13999938964844
2023-06-05,00632R.TW,buy,0.0,4.920000076293945
2023-06-06,4763.TW,buy,0.0,473.5065002441406
2023-06-06,8069.TWO,buy,0.0,224.5
2023-06-06,8069.TWO,buy,0.0,224.5
2023-06-06,2881.TW,buy,0.0,58.9523811340332
2023-06-06,2882.TW,buy,0.0,45.25
2023-06-06,2882.TW,buy,0.0,45.25
2023-06-06,2330.TW,buy,0.0,560.0
2023-06-06,2330.TW,buy,0.0,560.0
2023-06-06,TWN,buy,0.0,29.84000015258789
2023-06-06,TWN,buy,0.0,29.84000015258789
2023-06-06,TLT,buy,0.0,102.4000015258789
2023-06-06,GLD,buy,0.0,182.33999633789062
2023-06-06,00632R.TW,buy,0.0,4.900000095367432
2023-06-07,4763.TW,buy,0.0,458.8708190917969
2023-06-07,8069.TWO,buy,0.0,226.5
2023-06-07,8069.TWO,buy,0.0,226.5
2023-06-07,2881.TW,buy,0.0,58.85714340209961
2023-06-07,2881.TW,buy,0.0,58.85714340209961
2023-06-07,2882.TW,buy,0.0,45.400001525878906
2023-06-07,2882.TW,buy,0.0,45.400001525878906
2023-06-07,2330.TW,buy,0.0,568.0
2023-06-07,2330.TW,buy,0.0,568.0
2023-06-07,TWN,buy,0.0,29.829999923706055
2023-06-07,TWN,buy,0.0,29.829999923706055
2023-06-07,TLT,buy,0.0,100.87999725341797
2023-06-07,GLD,buy,0.0,180.14999389648438
2023-06-07,00632R.TW,buy,0.0,4.849999904632568
2023-06-08,4763.TW,buy,0.0,445.95703125
2023-06-08,8069.TWO,buy,0.0,216.0
2023-06-08,8069.TWO,buy,0.0,216.0
2023-06-08,2881.TW,buy,0.0,57.904762268066406
2023-06-08,2882.TW,buy,0.0,44.599998474121094
2023-06-08,2882.TW,buy,0.0,44.599998474121094
2023-06-08,2330.TW,buy,0.0,559.0
2023-06-08,2330.TW,buy,0.0,559.0
2023-06-08,TWN,buy,0.0,29.75
2023-06-08,TWN,buy,0.0,29.75
2023-06-08,TLT,buy,0.0,102.05999755859375
2023-06-08,GLD,buy,0.0,182.52999877929688
2023-06-08,00632R.TW,buy,0.0,4.909999847412109
2023-06-09,4763.TW,buy,0.0,442.5133361816406
2023-06-09,8069.TWO,buy,0.0,227.0
2023-06-09,8069.TWO,buy,0.0,227.0
2023-06-09,2881.TW,buy,0.0,58.28571319580078
2023-06-09,2882.TW,buy,0.0,44.599998474121094
2023-06-09,2330.TW,buy,0.0,565.0
2023-06-09,2330.TW,buy,0.0,565.0
2023-06-09,TWN,buy,0.0,29.940000534057617
2023-06-09,TWN,buy,0.0,29.940000534057617
2023-06-09,TLT,buy,0.0,101.91999816894531
2023-06-09,GLD,buy,0.0,182.0399932861328
2023-06-09,00632R.TW,buy,0.0,4.860000133514404
2023-06-12,4763.TW,buy,0.0,444.23516845703125
2023-06-12,8069.TWO,buy,0.0,226.5
2023-06-12,8069.TWO,buy,0.0,226.5
2023-06-12,2881.TW,buy,0.0,58.28571319580078
2023-06-12,2882.TW,buy,0.0,44.04999923706055
2023-06-12,2330.TW,buy,0.0,574.0
2023-06-12,2330.TW,buy,0.0,574.0
2023-06-12,TWN,buy,0.0,30.299999237060547
2023-06-12,TWN,buy,0.0,30.299999237060547
2023-06-12,TLT,buy,0.0,102.22000122070312
2023-06-12,GLD,buy,0.0,181.8800048828125
2023-06-12,00632R.TW,buy,0.0,4.840000152587891
2023-06-13,4763.TW,buy,0.0,457.14898681640625
2023-06-13,8069.TWO,buy,0.0,241.0
2023-06-13,8069.TWO,buy,0.0,241.0
2023-06-13,2881.TW,buy,0.0,58.19047546386719
2023-06-13,2882.TW,buy,0.0,44.099998474121094
2023-06-13,2330.TW,buy,0.0,593.0
2023-06-13,2330.TW,buy,0.0,593.0
2023-06-13,TWN,buy,0.0,30.8799991607666
2023-06-13,TWN,buy,0.0,30.8799991607666
2023-06-13,TLT,buy,0.0,101.20999908447266
2023-06-13,GLD,buy,0.0,180.5399932861328
2023-06-13,00632R.TW,buy,0.0,4.75
2023-06-14,4763.TW,buy,0.0,454.56622314453125
2023-06-14,8069.TWO,buy,0.0,235.0
2023-06-14,8069.TWO,buy,0.0,235.0
2023-06-14,2881.TW,buy,0.0,58.85714340209961
2023-06-14,2882.TW,buy,0.0,44.599998474121094
2023-06-14,2330.TW,buy,0.0,590.0
2023-06-14,2330.TW,buy,0.0,590.0
2023-06-14,TWN,buy,0.0,31.040000915527344
2023-06-14,TWN,buy,0.0,31.040000915527344
2023-06-14,TLT,buy,0.0,102.0199966430664
2023-06-14,GLD,buy,0.0,180.63999938964844
2023-06-14,00632R.TW,buy,0.0,4.760000228881836
2023-06-15,4763.TW,buy,0.0,468.3409729003906
2023-06-15,8069.TWO,buy,0.0,231.0
2023-06-15,8069.TWO,buy,0.0,231.0
2023-06-15,2881.TW,buy,0.0,58.666664123535156
2023-06-15,2882.TW,buy,0.0,44.349998474121094
2023-06-15,2330.TW,buy,0.0,591.0
2023-06-15,2330.TW,buy,0.0,591.0
2023-06-15,TWN,buy,0.0,31.59000015258789
2023-06-15,TWN,buy,0.0,31.59000015258789
2023-06-15,TLT,buy,0.0,103.0
2023-06-15,GLD,buy,0.0,181.91000366210938
2023-06-15,00632R.TW,buy,0.0,4.730000019073486
2023-06-16,4763.TW,buy,0.0,483.8375549316406
2023-06-16,8069.TWO,buy,0.0,228.5
2023-06-16,8069.TWO,buy,0.0,228.5
2023-06-16,2881.TW,buy,0.0,58.19047546386719
2023-06-16,2882.TW,buy,0.0,43.900001525878906
2023-06-16,2330.TW,buy,0.0,589.0
2023-06-16,2330.TW,buy,0.0,589.0
2023-06-16,TWN,buy,0.0,31.520000457763672
2023-06-16,TWN,buy,0.0,31.520000457763672
2023-06-16,TLT,buy,0.0,102.5999984741211
2023-06-16,GLD,buy,0.0,181.6300048828125
2023-06-16,00632R.TW,buy,0.0,4.739999771118164
2023-06-19,4763.TW,buy,0.0,468.3409729003906
2023-06-19,8069.TWO,buy,0.0,227.5
2023-06-19,8069.TWO,buy,0.0,227.5
2023-06-19,2881.TW,buy,0.0,58.380950927734375
2023-06-19,2882.TW,buy,0.0,43.900001525878906
2023-06-19,2330.TW,buy,0.0,583.0
2023-06-19,2330.TW,buy,0.0,583.0
2023-06-19,00632R.TW,buy,0.0,4.75
2023-06-20,4763.TW,buy,0.0,456.2880859375
2023-06-20,8069.TWO,buy,0.0,227.0
2023-06-20,2881.TW,buy,0.0,58.19047546386719
2023-06-20,2882.TW,buy,0.0,44.349998474121094
2023-06-20,2330.TW,buy,0.0,583.0
2023-06-20,2330.TW,buy,0.0,583.0
2023-06-20,TWN,buy,0.0,31.709999084472656
2023-06-20,TWN,buy,0.0,31.709999084472656
2023-06-20,TLT,buy,0.0,103.30999755859375
2023-06-20,GLD,buy,0.0,179.75
2023-06-20,00632R.TW,buy,0.0,4.769999980926514
2023-06-21,4763.TW,buy,0.0,458.8708190917969
2023-06-21,8069.TWO,buy,0.0,222.0
2023-06-21,2881.TW,buy,0.0,58.47618865966797
2023-06-21,2882.TW,buy,0.0,44.400001525878906
2023-06-21,2330.TW,buy,0.0,581.0
2023-06-21,TWN,buy,0.0,31.520000457763672
2023-06-21,TWN,buy,0.0,31.520000457763672
2023-06-21,TLT,buy,0.0,103.55999755859375
2023-06-21,GLD,buy,0.0,179.49000549316406
2023-06-21,00632R.TW,buy,0.0,4.769999980926514
2023-06-26,4763.TW,buy,0.0,443.374267578125
2023-06-26,8069.TWO,buy,0.0,207.5
2023-06-26,2881.TW,buy,0.0,57.904762268066406
2023-06-26,2882.TW,buy,0.0,44.04999923706055
2023-06-26,2330.TW,buy,0.0,574.0
2023-06-26,TWN,buy,0.0,31.600000381469727
2023-06-26,TWN,buy,0.0,31.600000381469727
2023-06-26,TLT,buy,0.0,103.44000244140625
2023-06-26,GLD,buy,0.0,178.50999450683594
2023-06-26,00632R.TW,buy,0.0,4.809999942779541
2023-06-27,4763.TW,buy,0.0,445.0960998535156
2023-06-27,8069.TWO,buy,0.0,211.5
2023-06-27,2881.TW,buy,0.0,57.71428680419922
2023-06-27,2882.TW,buy,0.0,44.150001525878906
2023-06-27,2330.TW,buy,0.0,572.0
2023-06-27,TWN,buy,0.0,31.809999465942383
2023-06-27,TLT,buy,0.0,103.16999816894531
2023-06-27,GLD,buy,0.0,177.69000244140625
2023-06-27,00632R.TW,buy,0.0,4.840000152587891
2023-06-28,4763.TW,buy,0.0,466.6191101074219
2023-06-28,8069.TWO,buy,0.0,215.0
2023-06-28,2881.TW,buy,0.0,58.47618865966797
2023-06-28,2882.TW,buy,0.0,43.650001525878906
2023-06-28,2330.TW,buy,0.0,574.0
2023-06-28,TWN,buy,0.0,31.200000762939453
2023-06-28,TLT,buy,0.0,103.61000061035156
2023-06-28,GLD,buy,0.0,177.27999877929688
2023-06-28,00632R.TW,buy,0.0,4.829999923706055
2023-06-29,4763.TW,buy,0.0,495.0295104980469
2023-06-29,4763.TW,buy,0.0,495.0295104980469
2023-06-29,8069.TWO,buy,0.0,220.5
2023-06-29,2881.TW,buy,0.0,58.380950927734375
2023-06-29,2882.TW,buy,0.0,43.400001525878906
2023-06-29,2330.TW,buy,0.0,573.0
2023-06-29,TWN,buy,0.0,31.459999084472656
2023-06-29,TLT,buy,0.0,101.73999786376953
2023-06-29,GLD,buy,0.0,177.08999633789062
2023-06-29,00632R.TW,buy,0.0,4.829999923706055
2023-06-30,4763.TW,buy,0.0,475.22833251953125
2023-06-30,4763.TW,buy,0.0,475.22833251953125
2023-06-30,8069.TWO,buy,0.0,225.0
2023-06-30,2881.TW,buy,0.0,57.904762268066406
2023-06-30,2882.TW,buy,0.0,43.150001525878906
2023-06-30,2330.TW,buy,0.0,576.0
2023-06-30,TWN,buy,0.0,31.34000015258789
2023-06-30,TLT,buy,0.0,102.94000244140625
2023-06-30,GLD,buy,0.0,178.27000427246094
2023-06-30,00632R.TW,buy,0.0,4.820000171661377
2023-07-03,4763.TW,buy,0.0,477.81109619140625
2023-07-03,4763.TW,buy,0.0,477.81109619140625
2023-07-03,8069.TWO,buy,0.0,224.5
2023-07-03,2881.TW,buy,0.0,58.380950927734375
2023-07-03,2882.TW,buy,0.0,43.29999923706055
2023-07-03,2330.TW,buy,0.0,579.0
2023-07-03,TWN,buy,0.0,31.969999313354492
2023-07-03,TLT,buy,0.0,102.08000183105469
2023-07-03,GLD,buy,0.0,178.47000122070312
2023-07-03,00632R.TW,buy,0.0,4.75
2023-07-04,4763.TW,buy,0.0,507.9433288574219
2023-07-04,4763.TW,buy,0.0,507.9433288574219
2023-07-04,8069.TWO,buy,0.0,224.5
2023-07-04,2881.TW,buy,0.0,58.0
2023-07-04,2882.TW,buy,0.0,43.04999923706055
2023-07-04,2330.TW,buy,0.0,585.0
2023-07-04,00632R.TW,buy,0.0,4.739999771118164
2023-07-05,4763.TW,buy,0.0,558.7376708984375
2023-07-05,4763.TW,buy,0.0,558.7376708984375
2023-07-05,8069.TWO,buy,0.0,223.5
2023-07-05,2881.TW,buy,0.0,58.095237731933594
2023-07-05,2882.TW,buy,0.0,43.20000076293945
2023-07-05,2330.TW,buy,0.0,582.0
2023-07-05,TWN,buy,0.0,31.81999969482422
2023-07-05,TLT,buy,0.0,101.11000061035156
2023-07-05,GLD,buy,0.0,177.83999633789062
2023-07-05,00632R.TW,buy,0.0,4.769999980926514
2023-07-06,4763.TW,buy,0.0,568.207763671875
2023-07-06,4763.TW,buy,0.0,568.207763671875
2023-07-06,8069.TWO,buy,0.0,216.5
2023-07-06,2881.TW,buy,0.0,57.42856979370117
2023-07-06,2882.TW,buy,0.0,42.5
2023-07-06,2330.TW,buy,0.0,565.0
2023-07-06,TWN,buy,0.0,31.3700008392334
2023-07-06,TLT,buy,0.0,99.68000030517578
2023-07-06,GLD,buy,0.0,177.30999755859375
2023-07-06,00632R.TW,buy,0.0,4.860000133514404
2023-07-07,4763.TW,buy,0.0,563.9031982421875
2023-07-07,4763.TW,buy,0.0,563.9031982421875
2023-07-07,8069.TWO,buy,0.0,212.5
2023-07-07,2881.TW,buy,0.0,57.14285659790039
2023-07-07,2882.TW,buy,0.0,42.25
2023-07-07,2330.TW,buy,0.0,565.0
2023-07-07,TWN,buy,0.0,31.850000381469727
2023-07-07,TLT,buy,0.0,99.08000183105469
2023-07-07,GLD,buy,0.0,178.63999938964844
2023-07-07,00632R.TW,buy,0.0,4.869999885559082
2023-07-10,4763.TW,buy,0.0,566.4859619140625
2023-07-10,4763.TW,buy,0.0,566.4859619140625
2023-07-10,8069.TWO,buy,0.0,212.0
2023-07-10,2881.TW,buy,0.0,57.33333206176758
2023-07-10,2882.TW,buy,0.0,42.650001525878906
2023-07-10,2330.TW,buy,0.0,565.0
2023-07-10,TWN,buy,0.0,31.5
2023-07-10,TLT,buy,0.0,99.20999908447266
2023-07-10,GLD,buy,0.0,178.77999877929688
2023-07-10,00632R.TW,buy,0.0,4.869999885559082
2023-07-11,4763.TW,buy,0.0,584.5653076171875
2023-07-11,4763.TW,buy,0.0,584.5653076171875
2023-07-11,8069.TWO,buy,0.0,222.0
2023-07-11,2881.TW,buy,0.0,58.47618865966797
2023-07-11,2882.TW,buy,0.0,43.599998474121094
2023-07-11,2330.TW,buy,0.0,577.0
2023-07-11,TWN,buy,0.0,31.940000534057617
2023-07-11,TLT,buy,0.0,99.72000122070312
2023-07-11,GLD,buy,0.0,179.4499969482422
2023-07-11,00632R.TW,buy,0.0,4.809999942779541
2023-07-12,4763.TW,buy,0.0,621.5848999023438
2023-07-12,4763.TW,buy,0.0,621.5848999023438
2023-07-12,8069.TWO,buy,0.0,221.5
2023-07-12,2881.TW,buy,0.0,59.0476188659668
2023-07-12,2882.TW,buy,0.0,44.0
2023-07-12,2330.TW,buy,0.0,578.0
2023-07-12,TWN,buy,0.0,32.459999084472656
2023-07-12,TLT,buy,0.0,100.83000183105469
2023-07-12,GLD,buy,0.0,181.8800048828125
2023-07-12,00632R.TW,buy,0.0,4.78000020980835
2023-07-13,4763.TW,buy,0.0,612.9756469726562
2023-07-13,4763.TW,buy,0.0,612.9756469726562
2023-07-13,8069.TWO,buy,0.0,221.0
2023-07-13,2881.TW,buy,0.0,58.761905670166016
2023-07-13,2881.TW,buy,0.0,58.761905670166016
2023-07-13,2882.TW,buy,0.0,43.599998474121094
2023-07-13,2882.TW,buy,0.0,43.599998474121094
2023-07-13,2330.TW,buy,0.0,585.0
2023-07-13,TWN,buy,0.0,33.16999816894531
2023-07-13,TLT,buy,0.0,101.88999938964844
2023-07-13,GLD,buy,0.0,182.00999450683594
2023-07-13,00632R.TW,buy,0.0,4.739999771118164
2023-07-14,4763.TW,buy,0.0,651.7171020507812
2023-07-14,4763.TW,buy,0.0,651.7171020507812
2023-07-14,8069.TWO,buy,0.0,220.5
2023-07-14,2881.TW,buy,0.0,59.523807525634766
2023-07-14,2881.TW,buy,0.0,59.523807525634766
2023-07-14,2882.TW,buy,0.0,44.099998474121094
2023-07-14,2882.TW,buy,0.0,44.099998474121094
2023-07-14,2330.TW,buy,0.0,591.0
2023-07-14,TWN,buy,0.0,33.33000183105469
2023-07-14,TWN,buy,0.0,33.33000183105469
2023-07-14,TLT,buy,0.0,101.29000091552734
2023-07-14,GLD,buy,0.0,181.42999267578125
2023-07-14,00632R.TW,buy,0.0,4.679999828338623
2023-07-17,4763.TW,buy,0.0,660.3262939453125
2023-07-17,4763.TW,buy,0.0,660.3262939453125
2023-07-17,8069.TWO,buy,0.0,218.5
2023-07-17,2881.TW,buy,0.0,61.904762268066406
2023-07-17,2881.TW,buy,0.0,61.904762268066406
2023-07-17,2882.TW,buy,0.0,45.0
2023-07-17,2882.TW,buy,0.0,45.0
2023-07-17,2330.TW,buy,0.0,591.0
2023-07-17,2330.TW,buy,0.0,591.0
2023-07-17,TWN,buy,0.0,33.790000915527344
2023-07-17,TWN,buy,0.0,33.790000915527344
2023-07-17,TLT,buy,0.0,101.33999633789062
2023-07-17,GLD,buy,0.0,181.55999755859375
2023-07-17,00632R.TW,buy,0.0,4.679999828338623
2023-07-18,4763.TW,buy,0.0,670.6573486328125
2023-07-18,4763.TW,buy,0.0,670.6573486328125
2023-07-18,8069.TWO,buy,0.0,222.0
2023-07-18,2881.TW,buy,0.0,62.47618865966797
2023-07-18,2881.TW,buy,0.0,62.47618865966797
2023-07-18,2882.TW,buy,0.0,45.04999923706055
2023-07-18,2882.TW,buy,0.0,45.04999923706055
2023-07-18,2330.TW,buy,0.0,581.0
2023-07-18,TWN,buy,0.0,33.369998931884766
2023-07-18,TWN,buy,0.0,33.369998931884766
2023-07-18,TLT,buy,0.0,101.80000305175781
2023-07-18,GLD,buy,0.0,183.63999938964844
2023-07-18,00632R.TW,buy,0.0,4.699999809265137
2023-07-19,4763.TW,buy,0.0,666.352783203125
2023-07-19,4763.TW,buy,0.0,666.352783203125
2023-07-19,8069.TWO,buy,0.0,219.0
2023-07-19,2881.TW,buy,0.0,61.71428680419922
2023-07-19,2881.TW,buy,0.0,61.71428680419922
2023-07-19,2882.TW,buy,0.0,44.5
2023-07-19,2882.TW,buy,0.0,44.5
2023-07-19,2330.TW,buy,0.0,581.0
2023-07-19,TWN,buy,0.0,34.0
2023-07-19,TWN,buy,0.0,34.0
2023-07-19,TLT,buy,0.0,102.94999694824219
2023-07-19,GLD,buy,0.0,183.6699981689453
2023-07-19,00632R.TW,buy,0.0,4.730000019073486
2023-07-20,4763.TW,buy,0.0,693.9022216796875
2023-07-20,4763.TW,buy,0.0,693.9022216796875
2023-07-20,8069.TWO,buy,0.0,213.0
2023-07-20,2881.TW,buy,0.0,60.47618865966797
2023-07-20,2881.TW,buy,0.0,60.47618865966797
2023-07-20,2882.TW,buy,0.0,44.75
2023-07-20,2882.TW,buy,0.0,44.75
2023-07-20,2330.TW,buy,0.0,579.0
2023-07-20,TWN,buy,0.0,32.93000030517578
2023-07-20,TWN,buy,0.0,32.93000030517578
2023-07-20,TLT,buy,0.0,101.69999694824219
2023-07-20,GLD,buy,0.0,182.74000549316406
2023-07-20,00632R.TW,buy,0.0,4.71999979019165
2023-07-21,4763.TW,buy,0.0,724.0344848632812
2023-07-21,4763.TW,buy,0.0,724.0344848632812
2023-07-21,8069.TWO,buy,0.0,215.0
2023-07-21,2881.TW,buy,0.0,60.0
2023-07-21,2881.TW,buy,0.0,60.0
2023-07-21,2882.TW,buy,0.0,44.400001525878906
2023-07-21,2882.TW,buy,0.0,44.400001525878906
2023-07-21,2330.TW,buy,0.0,560.0
2023-07-21,TWN,buy,0.0,33.400001525878906
2023-07-21,TWN,buy,0.0,33.400001525878906
2023-07-21,TLT,buy,0.0,101.7300033569336
2023-07-21,GLD,buy,0.0,182.17999267578125
2023-07-21,00632R.TW,buy,0.0,4.760000228881836
2023-07-24,4763.TW,buy,0.0,713.7034301757812
2023-07-24,4763.TW,buy,0.0,713.7034301757812
2023-07-24,8069.TWO,buy,0.0,208.5
2023-07-24,2881.TW,buy,0.0,59.61904525756836
2023-07-24,2881.TW,buy,0.0,59.61904525756836
2023-07-24,2882.TW,buy,0.0,44.20000076293945
2023-07-24,2882.TW,buy,0.0,44.20000076293945
2023-07-24,2330.TW,buy,0.0,558.0
2023-07-24,TWN,buy,0.0,33.72999954223633
2023-07-24,TWN,buy,0.0,33.72999954223633
2023-07-24,TLT,buy,0.0,101.36000061035156
2023-07-24,GLD,buy,0.0,181.39999389648438
2023-07-24,00632R.TW,buy,0.0,4.760000228881836
2023-07-25,4763.TW,buy,0.0,784.2989501953125
2023-07-25,4763.TW,buy,0.0,784.2989501953125
2023-07-25,8069.TWO,buy,0.0,208.0
2023-07-25,2881.TW,buy,0.0,59.904762268066406
