Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2021-10-13,572.0,575.0,570.0,571.0,542.1011352539062,18914374,584.3527436563509,590.3526177341802,-7.324049219443509,-5.497328558549528,42.0
2021-10-14,579.0,579.0,573.0,573.0,543.9998779296875,13916927,583.2715299747937,589.7836794478136,-7.284247790633913,-5.8547124049664045,42.0
2021-10-15,592.0,600.0,586.0,600.0,569.6333618164062,53150216,584.8647175962419,590.1186407773935,-5.0162068103343245,-5.687011286039988,42.0
2021-10-18,604.0,604.0,590.0,590.0,560.1395263671875,19158568,585.3537921108855,590.1147509158396,-3.979807674084327,-5.345570563648856,44.0
2021-10-19,598.0,600.0,593.0,600.0,569.6333618164062,17386359,586.7486690527058,590.4388574431891,-2.3247393174887065,-4.741404314416826,44.0
2021-10-20,603.0,604.0,597.0,598.0,567.7347412109375,16372520,587.8202243810196,590.6867637565272,-1.1610847438882956,-4.02534040031112,44.0
2021-10-21,602.0,603.0,595.0,596.0,565.8358764648438,16169014,588.5992506304462,590.8609682235262,-0.39570198971262016,-3.2994127181914203,44.0
2021-10-22,600.0,602.0,594.0,600.0,569.6333618164062,13995403,589.6850362846894,591.1606086096401,0.5275546067465484,-2.534019253203827,44.0
2021-10-25,597.0,597.0,590.0,593.0,562.9877319335938,16785568,590.000747114719,591.2209165240781,0.6864872152916632,-1.8899179595047289,44.0
2021-10-26,595.0,600.0,593.0,599.0,568.6840209960938,19998808,590.8578188180792,591.4759684413214,1.2818163277952408,-1.2555711020447349,40.0
2021-10-27,598.0,599.0,594.0,599.0,568.6840209960938,14961858,591.6332646449288,591.7226580006222,1.733634677160694,-0.6577299462036491,40.0
2021-10-28,598.0,598.0,591.0,595.0,564.886474609375,16570044,591.9539061073165,591.8301118366674,1.748778572792844,-0.1764282424043505,40.0
2021-10-29,595.0,596.0,589.0,590.0,560.1395263671875,25763960,591.7678198113815,591.7701081698914,1.3418539488829992,0.12722819585311942,40.0
2021-11-01,591.0,593.0,590.0,590.0,560.1395263671875,16089351,591.5994560198213,591.7120718364523,1.0077465774563734,0.3033318721737702,34.0
2021-11-02,594.0,597.0,590.0,592.0,562.0382690429688,15192404,591.6376030655526,591.7215121041096,0.8940414109259791,0.42147377992421203,31.0
2021-11-03,597.0,597.0,592.0,592.0,562.0382690429688,10224009,591.6721170593096,591.7306428547945,0.7947676603859009,0.4961325560165498,18.0
2021-11-04,592.0,594.0,585.0,587.0,557.2913818359375,17932145,591.2271535298515,591.5755398103751,0.30907150072755485,0.45872034495875086,19.0
2021-11-05,598.0,600.0,595.0,600.0,569.6333618164062,33270827,592.0626627174847,591.8517516198709,0.9620551762006926,0.5593873112071392,19.0
2021-11-08,600.0,602.0,598.0,602.0,571.5322875976562,19752355,593.00907579201,592.1844810749571,1.622232640731454,0.7719563771120023,19.0
2021-11-09,611.0,617.0,610.0,611.0,580.0767822265625,39538660,594.7224971451518,592.8013833347945,2.838927433275785,1.1853505883447588,32.0
2021-11-10,611.0,612.0,608.0,612.0,581.0260009765625,16027674,596.3679736075184,593.4308461762766,3.8395979695053484,1.716200064576877,32.0
2021-11-11,600.0,606.0,600.0,606.0,575.3297729492188,18463848,597.2853094544213,593.8429495803331,4.101210521029884,2.1932021558674784,32.0
2021-11-12,610.0,611.0,602.0,604.0,573.4309692382812,15821327,597.9248037920954,594.1759676268796,4.099896018423351,2.574540928378653,32.0
2021-11-15,609.0,611.0,607.0,608.0,577.2285766601562,15551452,598.8843462880864,594.6292145899326,4.371231994803679,2.9338791416636583,32.0
2021-11-16,612.0,612.0,608.0,610.0,579.1273193359375,20917108,599.9429799749353,595.1331747673119,4.693546711400245,3.2858126556109757,32.0
2021-11-17,615.0,615.0,608.0,610.0,579.1273193359375,19717852,600.9007914058938,595.6206116601869,4.892584774700708,3.607167079428922,32.0
2021-11-18,613.0,614.0,607.0,613.0,581.9754638671875,20030651,602.0530969862849,596.1904276713283,5.232086564754354,3.932150976494009,32.0
2021-11-19,622.0,623.0,617.0,618.0,586.722412109375,35554348,603.5718496542578,596.9054956165306,5.837313476451527,4.313183476485513,38.0
2021-11-22,618.0,618.0,615.0,615.0,583.8743286132812,20312168,604.6602449252808,597.4987580553329,6.005655775058244,4.651677936200059,38.0
2021-11-23,615.0,615.0,611.0,612.0,581.0260009765625,19431694,605.3592692181113,597.9742086108957,5.829791128381885,4.887300574636424,38.0
2021-11-24,612.0,612.0,602.0,603.0,572.4815063476562,20391940,605.1345769116245,598.1389886564401,4.907620352457343,4.891364530200608,28.0
2021-11-25,605.0,607.0,601.0,603.0,572.4815063476562,11888265,604.9312838724222,598.2983660775404,4.129194583827484,4.738930540925983,25.0
2021-11-26,598.0,601.0,592.0,596.0,565.8358764648438,26588102,604.0806854083821,598.223009812703,2.9138559379342723,4.373915620327641,31.0
2021-11-29,594.0,598.0,591.0,593.0,562.9877319335938,23379558,603.0253820361553,598.0517635893357,1.6891449653634254,3.836961489334798,32.0
2021-11-30,597.0,600.0,591.0,596.0,565.8358764648438,62021697,602.356298032712,597.9844926519803,0.9496803006384198,3.2595052515955225,32.0
2021-12-01,596.0,603.0,594.0,600.0,569.6333618164062,21403404,602.1318886962632,598.0505748601121,0.6785933946500791,2.743322880206434,32.0
2021-12-02,605.0,615.0,602.0,615.0,583.8743286132812,45125742,603.3574231061428,598.6062937171575,1.6550513071133537,2.525668565587818,32.0
2021-12-03,614.0,614.0,606.0,608.0,577.2285766601562,23045832,603.7995732865102,598.9142840870868,1.8428168931501432,2.389098231100283,32.0
2021-12-06,603.0,609.0,600.0,600.0,569.6333618164062,23589363,603.4377091639853,598.9498813301332,1.3307492822884797,2.1774284413379226,32.0
2021-12-07,602.0,607.0,597.0,607.0,576.2791748046875,18606530,603.7769749578915,599.213819647178,1.472796034094472,2.0365019598892324,32.0
2021-12-08,614.0,614.0,602.0,602.0,571.5322875976562,20801543,603.6077392476162,599.3051698226803,1.1684418250068802,1.8628899329127622,32.0
2021-12-09,606.0,608.0,602.0,608.0,577.2285766601562,11039070,604.0260497954623,599.5902462219367,1.3953045748668274,1.7693728613035753,27.0
2021-12-10,605.0,608.0,602.0,605.0,574.38037109375,10497451,604.1188069577992,599.7676151982666,1.3178288994025706,1.6790640689233745,24.0
2021-12-13,609.0,610.0,601.0,601.0,570.582763671875,17711657,603.821777723723,599.8080212573398,0.9230222716240633,1.5278557094635123,24.0
2021-12-14,598.0,600.0,597.0,599.0,568.6840209960938,22579034,603.3625607976542,599.7815287570991,0.44363790773343226,1.3110121491174964,24.0
2021-12-15,597.0,601.0,596.0,600.0,569.6333618164062,21827730,603.0423169121633,599.7886917486696,0.1427682447680354,1.0773633682476043,24.0
2021-12-16,605.0,605.0,601.0,605.0,577.025146484375,21809022,603.2287629205287,599.9595543142871,0.3042775601682024,0.9227462066317239,24.0
2021-12-17,601.0,607.0,599.0,607.0,578.9326171875,24105733,603.5879283566688,600.1903885990646,0.5868928065908676,0.8555755266235527,24.0
2021-12-20,607.0,607.0,598.0,598.0,570.3486938476562,21381070,603.0557447036527,600.1185725794231,0.08367805314321686,0.7011960319274856,21.0
2021-12-21,597.0,600.0,595.0,597.0,569.3950805664062,17001461,602.4790071128288,600.0163242981306,-0.3913041958899157,0.4826959863640053,20.0
2021-12-22,598.0,601.0,598.0,600.0,572.2562255859375,9831802,602.2429111973212,600.0157890752411,-0.5196657391963981,0.2822236412519246,19.0
2021-12-23,607.0,608.0,602.0,606.0,577.9788208007812,16654439,602.6007291785287,600.2119927121183,-0.1356793045881659,0.19864305208390654,19.0
2021-12-24,606.0,609.0,604.0,604.0,576.0714111328125,11059689,602.7339930662879,600.3361896723768,0.0071668114677549966,0.16034780396067624,19.0
2021-12-27,604.0,610.0,604.0,606.0,577.9788208007812,16259872,603.045041345689,600.5218883716431,0.27854577064010755,0.18398739729656252,19.0
2021-12-28,610.0,615.0,610.0,615.0,586.562744140625,33892718,604.1836088365758,600.9965805561793,1.2059390204686906,0.3883777219309882,20.0
2021-12-29,615.0,619.0,614.0,616.0,587.5164184570312,24518766,605.3089794235685,601.4884959477799,1.998558358420155,0.7104138492288216,24.0
2021-12-30,619.0,620.0,615.0,615.0,586.562744140625,19681276,606.231933764181,601.9314960806396,2.517008741619634,1.0717328277069842,25.0
2022-01-03,619.0,632.0,618.0,631.0,601.8229370117188,69089158,608.5907972152114,602.8845617829137,4.1708714778400235,1.6915605577335922,37.0
2022-01-04,645.0,656.0,644.0,656.0,625.6668701171875,79434666,613.1059593851913,604.626051560523,7.413403576270866,2.8359291614410473,61.0
2022-01-05,669.0,669.0,646.0,650.0,619.9443969726562,69593809,616.6196775389826,606.1137220011616,9.390733242263423,4.146889977605523,74.0
2022-01-06,638.0,646.0,636.0,644.0,614.2218017578125,53210211,619.2273272971748,607.3558950503038,10.354273769838642,5.388366736052147,74.0
2022-01-07,643.0,646.0,632.0,634.0,604.6841430664062,38249908,620.6342485069678,608.2294722617693,10.193466219992047,6.349386632840127,74.0
2022-01-10,628.0,645.0,627.0,643.0,613.26806640625,38289770,622.7643200777327,609.3694895646621,10.669261259628001,7.213361558197702,74.0
2022-01-11,646.0,651.0,639.0,651.0,620.8980712890625,33196585,625.453432451282,610.7344243330339,11.558624766355706,8.082414199829303,71.0
2022-01-12,657.0,660.0,650.0,660.0,629.48193359375,38860063,628.7435817416361,612.3496891089999,12.841646034972996,9.034260566858043,67.0
2022-01-13,658.0,662.0,655.0,661.0,630.435791015625,38137411,631.815621575766,613.9447812693605,13.780290663833057,9.983466586253046,65.0
2022-01-14,673.0,673.0,661.0,672.0,640.9270629882812,95200777,635.6427052352169,615.8482310638077,15.236148527881937,11.034002974578826,69.0
2022-01-17,685.0,688.0,678.0,683.0,651.41845703125,59614236,640.1529237842439,618.0499284059779,17.08063946378479,12.243330272420021,78.0
2022-01-18,678.0,681.0,662.0,662.0,631.3894653320312,43593330,642.2335977095539,619.4909143598802,16.655888607711063,13.12584193947823,74.0
2022-01-19,652.0,660.0,651.0,654.0,623.7593383789062,40381333,643.3542074515012,620.6223597907037,15.495119263405968,13.599697404263779,73.0
2022-01-20,650.0,657.0,646.0,651.0,620.8980712890625,46474584,644.0823781704058,621.6183479942872,14.169785796917381,13.7137150827945,70.0
2022-01-21,644.0,646.0,637.0,641.0,611.3605346679688,49577684,643.7888183446529,622.2538119944745,12.17221928275194,13.40541592278599,61.0
2022-01-24,639.0,655.0,637.0,653.0,622.8056030273438,47134502,644.6660737404002,623.2618837323606,11.425724500625165,13.009477638353825,61.0
2022-01-25,643.0,645.0,638.0,641.0,611.3605346679688,52318736,644.3169238603621,623.8434613149062,9.753391272456042,12.358260365174269,61.0
2022-01-26,635.0,641.0,635.0,636.0,606.5916137695312,29957189,643.5248358736609,624.2420363537618,7.933148529332584,11.473237998005933,61.0
2022-02-07,644.0,644.0,631.0,635.0,605.6378784179688,56836469,642.712946742836,624.5947564733106,6.336854089229291,10.445961216250605,61.0
2022-02-08,645.0,645.0,628.0,628.0,598.9615478515625,39718217,641.3117137197088,624.7064038020544,4.455576632291013,9.247884299458686,60.0
2022-02-09,635.0,637.0,630.0,633.0,603.7303466796875,30048791,640.5201219368795,624.9783249888723,3.3297258995638686,8.064252619479722,60.0
2022-02-10,639.0,649.0,637.0,649.0,618.9905395507812,34587133,641.3277293714624,625.7659208908764,3.6860567967199813,7.188613454927775,60.0
2022-02-11,646.0,650.0,642.0,650.0,619.9443969726562,26723278,642.1536599075137,626.5604808616672,4.0029991600563335,6.551490595953487,60.0
2022-02-14,640.0,641.0,635.0,637.0,607.54541015625,27826382,641.662835154417,626.902760177678,3.1686605654045934,5.874924589843709,60.0
2022-02-15,633.0,639.0,633.0,633.0,603.7303466796875,21970460,640.8378032349489,627.1026696800492,2.159778070274001,5.131895285929768,53.0
2022-02-16,645.0,646.0,640.0,646.0,616.1292724609375,25191741,641.3294410220966,627.7222542807033,2.3817672485018875,4.581869678444193,32.0
2022-02-17,644.0,646.0,641.0,645.0,615.1755981445312,18135080,641.6790180676112,628.2887377469096,2.448775667358518,4.155250876227058,29.0
2022-02-18,638.0,639.0,636.0,637.0,607.54541015625,20804191,641.2333972992673,628.5743529027486,1.8351922272336196,3.6912391464283703,27.0
2022-02-21,633.0,636.0,632.0,632.0,602.7766723632812,23797502,640.3540261279085,628.6866692010191,0.9346901903581966,3.1399293552143357,27.0
2022-02-22,628.0,630.0,625.0,627.0,598.0078125,34086593,639.0822141157266,628.6313685714774,-0.18034348742594375,2.47587478668628,25.0
2022-02-23,624.0,629.0,623.0,625.0,596.100341796875,31953054,637.7410508666098,628.5123073068388,-1.2114343348358716,1.7384129623818496,27.0
2022-02-24,618.0,619.0,604.0,604.0,576.0714111328125,73663161,634.5276174507422,627.7086251000572,-3.6806772000735464,0.6545949298907705,46.0
2022-02-25,600.0,609.0,600.0,604.0,576.0714111328125,89012516,631.6202253125763,626.9312931295636,-5.573324149190512,-0.5909888859254859,50.0
2022-03-01,599.0,610.0,599.0,604.0,576.0714111328125,66720867,628.9897276637595,626.1794474531845,-6.992653534975261,-1.871321815735441,51.0
2022-03-02,601.0,605.0,600.0,601.0,573.2101440429688,40693457,626.32403931483,625.3538917989816,-8.264291617456365,-3.149915776079626,51.0
2022-03-03,603.0,607.0,601.0,602.0,574.163818359375,33792420,624.0074641419891,624.5881904285233,-9.086637219201293,-4.337260064703959,51.0
2022-03-04,595.0,597.0,592.0,595.0,567.4874877929688,55917115,621.2448485094187,623.6180858243093,-10.18577822091936,-5.506963695947039,54.0
2022-03-07,580.0,581.0,575.0,576.0,549.3660278320312,86496560,616.9358153180456,622.0568371087581,-12.446520849377407,-6.894875126633113,71.0
2022-03-08,561.0,570.0,561.0,563.0,536.9672241210938,79029914,611.7990710020412,620.1205473674873,-15.112954295042528,-8.538490960314997,85.0
2022-03-09,567.0,573.0,567.0,568.0,541.7360229492188,52155415,607.6277309066087,618.4116769619959,-16.630952529736874,-10.156983274199373,85.0
2022-03-10,585.0,589.0,582.0,587.0,559.8573608398438,45630467,605.6631851059793,617.3817859140617,-16.11507134575413,-11.348600888510326,78.0
2022-03-11,581.0,582.0,574.0,575.0,548.4122924804688,38943098,602.7428817625528,615.992219162781,-16.484508351514023,-12.375782381111067,75.0
2022-03-14,574.0,577.0,572.0,572.0,545.551025390625,33919577,599.8149882613573,614.5498513213782,-16.82541189333142,-13.265708283555139,69.0
2022-03-15,562.0,563.0,558.0,558.0,532.1983642578125,74092231,595.8326084269422,612.6957578354314,-18.017568093976593,-14.21608024563943,71.0
2022-03-16,564.0,565.0,555.0,558.0,534.834228515625,43438327,592.2295028624715,610.9024542998435,-18.746265195975298,-15.122117235706604,64.0
2022-03-17,578.0,583.0,575.0,582.0,557.8378295898438,60959900,591.2552644946171,609.9548328473896,-17.189019162544355,-15.535497621074155,55.0
2022-03-18,582.0,582.0,576.0,581.0,556.8793334960938,46242430,590.2785726379869,609.005494065508,-15.852840427946944,-15.598966182448715,55.0
2022-03-21,583.0,589.0,583.0,586.0,561.6718139648438,21400273,589.8710895296073,608.2512155715568,-14.226457197958098,-15.324464385550591,52.0
2022-03-22,577.0,586.0,577.0,583.0,558.7962646484375,20246949,589.2167000505971,607.4233068642926,-13.029416693574149,-14.865454847155302,52.0
2022-03-23,590.0,590.0,586.0,590.0,565.5057373046875,25902069,589.2913000457783,606.852050901529,-11.384676507021823,-14.169299179128608,42.0
2022-03-24,587.0,592.0,585.0,591.0,566.4642333984375,20060758,589.4540333747518,606.3323115277083,-9.886550417762578,-13.312749426855403,37.0
2022-03-25,597.0,598.0,595.0,598.0,573.1735229492188,26122381,590.2679349581088,606.0591209858162,-8.041733106602123,-12.258546162804748,43.0
2022-03-28,581.0,586.0,580.0,584.0,559.7546997070312,26391576,589.6709887716222,605.3358711174287,-7.621528853053519,-11.331142700854503,43.0
2022-03-29,586.0,589.0,584.0,589.0,564.5473022460938,14892032,589.6070850790867,604.8002687857097,-6.806593567759933,-10.42623287423559,43.0
2022-03-30,599.0,600.0,597.0,600.0,575.0904541015625,41230239,590.5968865001261,604.6428829238831,-5.213050611273275,-9.383596421643126,45.0
2022-03-31,602.0,602.0,594.0,597.0,572.215087890625,22700114,591.2067068334475,604.3922965985099,-4.144456550079781,-8.335768447330457,47.0
2022-04-01,585.0,589.0,584.0,589.0,564.5473022460938,29732696,590.9965442778811,603.8876311362636,-3.8981853448703987,-7.448251826838446,47.0
2022-04-06,578.0,580.0,575.0,578.0,554.0038452148438,37645873,589.7587781561781,603.0388563449108,-4.538306932300316,-6.86626284793082,47.0
2022-04-07,571.0,573.0,566.0,566.0,542.5020141601562,42904743,587.4960373793992,601.8244676122907,-5.945373054277638,-6.682084889200183,36.0
2022-04-08,567.0,570.0,566.0,567.0,543.4605102539062,28024587,585.5440338194564,600.6826817889369,-6.900249667743765,-6.7257178449089,36.0
2022-04-11,563.0,566.0,558.0,558.0,534.834228515625,36820094,582.9207925033177,599.2832495991356,-8.287685764701791,-7.038111428867479,44.0
2022-04-12,554.0,564.0,552.0,557.0,533.875732421875,30671407,580.4521455982398,597.8969135467049,-9.360033866139474,-7.5024959163218785,50.0
2022-04-13,564.0,576.0,563.0,573.0,549.21142578125,35865970,579.7424174460265,597.080621299272,-8.817172306113207,-7.765431194280144,50.0
2022-04-14,577.0,578.0,573.0,573.0,549.21142578125,19056590,579.1002824511668,596.2910927320828,-8.291372823971756,-7.870619520218467,50.0
2022-04-15,562.0,566.0,561.0,562.0,538.6680908203125,28253360,577.4716841224842,595.1667946097193,-8.662425961052236,-8.02898080838522,50.0
2022-04-18,559.0,566.0,558.0,561.0,537.7096557617188,15800959,575.9029523012953,594.0465718356302,-8.93419208314026,-8.210023063336228,50.0
2022-04-19,566.0,569.0,563.0,565.0,541.5435791015625,16614705,574.8645758916482,593.0942252180686,-8.726211784683414,-8.313260807605666,50.0
2022-04-20,570.0,570.0,562.0,570.0,546.3360595703125,27606307,574.4012829495865,592.3370375060008,-8.064959849599632,-8.263600616004458,50.0
2022-04-21,571.0,571.0,565.0,565.0,541.5435791015625,18383650,573.5059226686735,591.4407411943287,-7.853836996191035,-8.181647892041774,50.0
2022-04-22,558.0,559.0,557.0,558.0,534.834228515625,29283846,572.0291681287998,590.3443234502523,-8.157329495700765,-8.176784212773573,37.0
2022-04-25,550.0,552.0,546.0,547.0,524.290771484375,43389591,569.6454378308189,588.9231980912276,-9.179640377131932,-8.377355445645245,34.0
2022-04-26,550.0,551.0,544.0,546.0,523.332275390625,35825421,567.3934913707409,587.5158801210234,-9.955756989340102,-8.693035754384216,34.0
2022-04-27,530.0,532.0,526.0,526.0,504.16259765625,55941533,563.451254097337,585.4989660186948,-12.045811235493488,-9.363590850606071,52.0
2022-04-28,530.0,532.0,523.0,531.0,508.9551696777344,45380836,560.3606584690192,583.7121146738195,-13.147183522531236,-10.120309384991105,55.0
2022-04-29,547.0,547.0,535.0,538.0,515.6644897460938,36664644,558.2310719481602,582.2133568156614,-13.301852026363918,-10.756617913265668,55.0
2022-05-03,538.0,540.0,530.0,531.0,508.9551696777344,26317509,555.6376365245259,580.534230362689,-13.829847554707271,-11.37126384155399,55.0
2022-05-04,533.0,537.0,530.0,534.0,511.83050537109375,16569622,553.5769092364758,579.0085178917811,-13.84659792529294,-11.86633065830178,55.0
2022-05-05,543.0,544.0,539.0,542.0,519.4984741210938,20374772,552.4743464520495,577.7951238625424,-13.063748809081744,-12.105814288457774,48.0
2022-05-06,528.0,531.0,526.0,528.0,506.0796813964844,32467268,550.1434563137591,576.1624968506557,-13.41833997092101,-12.368319424950421,48.0
2022-05-09,523.0,524.0,520.0,520.0,498.41180419921875,23709774,547.272650950544,574.3211035112898,-14.18141464220912,-12.730938468402162,51.0
2022-05-10,506.0,519.0,505.0,518.0,496.4948425292969,41679907,544.4847794314445,572.4745099535426,-14.777197764817174,-13.140190327685165,66.0
2022-05-11,518.0,526.0,518.0,521.0,499.3702392578125,27157254,542.2481337713069,570.7868211026067,-14.836262060138893,-13.479404674175912,66.0
2022-05-12,516.0,518.0,505.0,505.0,484.0345153808594,32532963,538.7006924597539,568.6298761484229,-15.989816570033213,-13.981487053347372,54.0
2022-05-13,507.0,514.0,506.0,511.0,489.7854309082031,29074177,536.0625312731106,566.740372012409,-16.23274598296996,-14.43173883927189,47.0
2022-05-16,521.0,524.0,518.0,520.0,498.41180419921875,21163106,534.5327663899573,565.2079007988874,-15.52013801894077,-14.649418675205666,46.0
2022-05-17,521.0,533.0,520.0,530.0,507.9967041015625,24496974,534.1010743528185,564.0535433956452,-13.987238468559553,-14.516982633876445,42.0
2022-05-18,541.0,541.0,534.0,538.0,515.6644897460938,30568176,534.472400604931,563.1993288580829,-11.988673425171783,-14.011320792135512,42.0
2022-05-19,523.0,527.0,520.0,522.0,500.3287658691406,29019751,533.2845529282708,561.8485311906048,-11.562576329353305,-13.521571899579072,42.0
2022-05-20,524.0,532.0,523.0,530.0,507.9967041015625,22651205,532.9717383636736,560.8043170532079,-10.45879568357691,-12.90901665637864,39.0
2022-05-23,533.0,534.0,528.0,528.0,506.0796813964844,17054170,532.4982394718952,559.7287656744141,-9.634365882087423,-12.254086501520398,39.0
2022-05-24,530.0,531.0,520.0,520.0,498.41180419921875,17802308,531.3079309507623,558.4261831932857,-9.516828392235766,-11.706634879663472,39.0
2022-05-25,522.0,529.0,520.0,524.0,502.2457275390625,22176476,530.6119375268802,557.2974558754731,-8.997198411386307,-11.16474758600804,36.0
2022-05-26,523.0,525.0,513.0,514.0,492.6608581542969,28327403,529.0298482386058,555.8778671582445,-9.285269527115247,-10.788851974229482,36.0
2022-05-27,524.0,530.0,522.0,530.0,507.9967041015625,27866643,529.1222436444529,555.0294124973184,-8.128797956508379,-10.256841170685263,36.0
2022-05-30,538.0,547.0,537.0,547.0,524.290771484375,34476433,530.824887106886,554.7661530711767,-5.773969256386067,-9.360266787825424,42.0
2022-05-31,542.0,560.0,540.0,560.0,536.751220703125,72405873,533.6034692871825,554.9377546098267,-2.826180739123515,-8.053449578085042,55.0
2022-06-01,550.0,555.0,548.0,549.0,526.2078247070312,29155176,535.0698055455462,554.743074130816,-1.3619455106229452,-6.715148764592623,54.0
2022-06-02,544.0,545.0,540.0,540.0,517.5814208984375,21420890,535.5393478745417,554.2596946511171,-0.9171806391696009,-5.5555551395080185,47.0
2022-06-06,541.0,544.0,538.0,540.0,517.5814208984375,17615003,535.9641718864901,553.7921636789492,-0.5582659320289167,-4.556097298012198,47.0
2022-06-07,535.0,538.0,532.0,535.0,512.7890625,19497532,535.8723459925387,553.1760271648852,-0.6695633445879139,-3.7787905073273413,47.0
2022-06-08,539.0,545.0,538.0,544.0,521.4154663085938,18835521,536.6464082789636,552.8751738152168,-0.031183102637328375,-3.029269026389339,47.0
2022-06-09,538.0,542.0,537.0,541.0,518.5399169921875,16338602,537.0610360619194,552.4858238540622,0.2300114812570655,-2.377412924860058,47.0
2022-06-10,530.0,533.0,529.0,530.0,507.9967041015625,21357130,536.3885564369747,551.7485837276995,-0.44546297844112814,-1.991022935576272,47.0
2022-06-13,518.0,519.0,515.0,516.0,494.5778503417969,32854092,534.4467891572629,550.5764990153158,-2.086413475601262,-2.01010104358127,47.0
2022-06-14,507.0,514.0,507.0,513.0,491.7024230957031,36304444,532.4042378089521,549.3444826541579,-3.5875978995803735,-2.325600414781091,53.0
2022-06-15,508.0,515.0,508.0,509.0,487.86846923828125,35680283,530.175262779528,548.0217127310708,-5.041943554839463,-2.8688690427927654,53.0
2022-06-16,515.0,516.0,507.0,508.0,489.554931640625,26909199,528.0633329910015,546.7095254284127,-6.2037021901012395,-3.5358356722544606,53.0
2022-06-17,499.5,503.0,499.0,501.0,482.8090515136719,43566737,525.4858727061442,545.2108524635466,-7.60161904462143,-4.348992346727854,61.0
2022-06-20,500.0,502.0,495.0,498.0,479.9179992675781,34209693,522.8681705436543,543.6629556614631,-8.849541149506194,-5.249102107283523,65.0
2022-06-21,501.0,505.0,499.0,505.0,486.663818359375,33223685,521.1664400156873,542.3953177709233,-9.168003868153733,-6.032882459457565,60.0
2022-06-22,501.0,503.0,494.5,494.5,476.5450744628906,31034893,518.6267790618123,540.824979483352,-10.150639857200645,-6.856433939006182,50.5
2022-06-23,492.0,493.5,485.0,485.5,467.87188720703125,43548940,515.4718477225921,539.0110457297993,-11.52278326904991,-7.789703805014928,60.0
2022-06-24,489.5,492.5,485.5,486.5,468.8355712890625,27911980,512.7126241299643,537.289372099314,-12.38673855446973,-8.70911075490589,60.0
2022-06-27,496.0,506.0,495.5,498.5,480.3998718261719,37909718,511.3590408794915,536.0175894075333,-11.965202227610916,-9.360329049446895,60.0
2022-06-28,496.0,500.0,496.0,497.5,479.4361267089844,15274062,510.03913222430185,534.7547176236797,-11.578355222492348,-9.803934284055986,57.0
2022-06-29,496.0,498.5,491.0,491.0,473.1721496582031,30533789,508.2258815362731,533.3201367179852,-11.661841412527735,-10.175515709750336,48.0
2022-06-30,484.5,486.5,476.0,476.0,458.7167663574219,46311432,505.15674996138995,531.4407879731332,-12.790933539620653,-10.6985992757244,43.0
2022-07-01,471.5,474.0,452.5,453.5,437.03375244140625,61744377,500.23705948887664,528.8853523018829,-15.324656048999827,-11.623810630379486,63.5
2022-07-04,443.0,451.5,440.0,440.0,424.0239562988281,52445919,494.5001966804122,525.9710784559195,-18.212049399094667,-12.941458384122523,76.0
2022-07-05,449.5,451.5,433.0,446.0,429.8060607910156,50084244,489.8811303298968,523.3490758835942,-19.78807496513366,-14.310781700324751,83.0
2022-07-06,442.0,447.5,435.0,435.5,419.68731689453125,40549763,484.70197506038284,520.4687783136402,-21.63495454006295,-15.775616268272392,73.0
2022-07-07,442.0,459.0,438.5,457.5,440.8885192871094,48151202,482.1113107689178,518.4042282049962,-21.08040201853953,-16.83657341832582,73.0
2022-07-08,470.0,470.5,461.5,467.0,450.0435791015625,37897895,480.67213831473515,516.7188436736849,-19.647856287790034,-17.398829992218662,73.0
2022-07-11,468.0,470.5,461.0,462.0,445.22509765625,21941710,478.89383942761754,514.9247832253673,-18.700444603723724,-17.659152914519677,73.0
2022-07-12,458.0,458.0,449.5,449.5,433.1789855957031,23036423,476.0944261487968,512.7797083655191,-18.74221100961222,-17.875764533538188,73.0
2022-07-13,470.5,473.0,466.0,470.5,453.41650390625,44035695,475.56162365843517,511.3934884191087,-16.886133851723002,-17.67783839717515,73.0
2022-07-14,466.0,477.5,463.0,475.0,457.75311279296875,31936258,475.50813569096516,510.20025929061325,-14.880533413471085,-17.11837740043434,73.0
2022-07-15,481.0,494.0,477.0,492.5,474.6177062988281,51846909,477.1264084823018,509.6199229204292,-11.743603914402286,-16.04342270322793,67.0
2022-07-18,495.5,498.5,488.5,495.5,477.5087890625,39179575,478.8762743411302,509.15697462795606,-8.912749134056014,-14.617287989393546,65.5
2022-07-19,487.5,493.0,486.5,491.0,473.1721496582031,19874865,480.0309148800702,508.56166398441655,-6.9522475353909385,-13.084279898593024,65.5
2022-07-20,502.0,503.0,491.5,495.0,477.02691650390625,35436652,481.45654203434924,508.117019263616,-5.017925798141846,-11.471009078502789,70.0
2022-07-21,496.0,501.0,494.0,501.0,482.8090515136719,22285593,483.3178237453636,507.8836743697269,-2.9666147413437898,-9.77013021107099,70.0
2022-07-22,505.0,505.0,500.0,503.0,484.7364501953125,25216400,485.19231672199567,507.7235538985883,-1.1661104690223283,-8.049326262661259,72.0
2022-07-25,500.0,503.0,498.0,499.5,481.3635559082031,15245346,486.5549532246627,507.4539291806018,-0.021372244622057224,-6.443735459053419,70.0
2022-07-26,499.5,499.5,491.0,495.0,477.02691650390625,18024265,487.3592433937424,507.0456036336968,0.5167716319834312,-5.051634040846049,66.5
